Time	mat_z_trans	map_z_trans	wmm_z_trans	cmm_z_trans	wmmcmm_z_trans	wetmon_z_trans	drymon_z_trans	wetdry_z_trans
232	0.900076196	0.506931675	0.34512828	0.919133473	-0.632075257	0.663140243	-0.338950471	0.925927484
233	0.900076196	0.506931675	0.34512828	0.919133473	-0.632075257	0.663140243	-0.338950471	0.925927484
234	0.900076196	0.506931675	0.34512828	0.919133473	-0.632075257	0.663140243	-0.338950471	0.925927484
235	0.900076196	0.506931675	0.34512828	0.919133473	-0.632075257	0.663140243	-0.338950471	0.925927484
236	0.900076196	0.506931675	0.34512828	0.919133473	-0.632075257	0.663140243	-0.338950471	0.925927484
237	-0.237793233	0.247215242	0.337867573	-0.40831515	0.55548424	-0.067271449	-0.344019845	0.06164743
238	-0.237793233	0.247215242	0.337867573	-0.40831515	0.55548424	-0.067271449	-0.344019845	0.06164743
239	-0.237793233	0.247215242	0.337867573	-0.40831515	0.55548424	-0.067271449	-0.344019845	0.06164743
240	-0.237793233	0.247215242	0.337867573	-0.40831515	0.55548424	-0.067271449	-0.344019845	0.06164743
241	-0.237793233	0.247215242	0.337867573	-0.40831515	0.55548424	-0.067271449	-0.344019845	0.06164743
242	-0.188571064	-0.643099228	-0.22335913	-0.084157458	-0.049365216	-0.769319312	-0.227658904	-0.818914215
243	-0.188571064	-0.643099228	-0.22335913	-0.084157458	-0.049365216	-0.769319312	-0.227658904	-0.818914215
244	-0.188571064	-0.643099228	-0.22335913	-0.084157458	-0.049365216	-0.769319312	-0.227658904	-0.818914215
245	-0.188571064	-0.643099228	-0.22335913	-0.084157458	-0.049365216	-0.769319312	-0.227658904	-0.818914215
246	-0.188571064	-0.643099228	-0.22335913	-0.084157458	-0.049365216	-0.769319312	-0.227658904	-0.818914215
247	-0.188571064	-0.643099228	-0.22335913	-0.084157458	-0.049365216	-0.769319312	-0.227658904	-0.818914215
247.2	-0.668289252	-0.025101059	-1.503622264	-0.074726635	-0.77380577	-0.151211719	0.361305958	-0.327904194
248	-0.668289252	-0.025101059	-1.503622264	-0.074726635	-0.77380577	-0.151211719	0.361305958	-0.327904194
249	-0.668289252	-0.025101059	-1.503622264	-0.074726635	-0.77380577	-0.151211719	0.361305958	-0.327904194
250	-0.668289252	-0.025101059	-1.503622264	-0.074726635	-0.77380577	-0.151211719	0.361305958	-0.327904194
251	-0.668289252	-0.025101059	-1.503622264	-0.074726635	-0.77380577	-0.151211719	0.361305958	-0.327904194
251.2	-1.743744482	-0.676594417	0.269638942	-2.255303398	2.175326743	-0.431060027	-0.737230785	-0.208189018
251.902	0.641031213	-0.85783329	0.400081183	0.601602015	-0.316302722	-1.156699075	-0.045629679	-1.353236972
252	0.641031213	-0.85783329	0.400081183	0.601602015	-0.316302722	-1.156699075	-0.045629679	-1.353236972
253	0.641031213	-0.85783329	0.400081183	0.601602015	-0.316302722	-1.156699075	-0.045629679	-1.353236972
254	0.641031213	-0.85783329	0.400081183	0.601602015	-0.316302722	-1.156699075	-0.045629679	-1.353236972
254.14	-0.766473746	-0.046076107	1.691979582	-1.769321822	2.534502489	-0.505604034	0.987962875	-1.00590359
255	-0.766473746	-0.046076107	1.691979582	-1.769321822	2.534502489	-0.505604034	0.987962875	-1.00590359
256	-0.766473746	-0.046076107	1.691979582	-1.769321822	2.534502489	-0.505604034	0.987962875	-1.00590359
257	-0.766473746	-0.046076107	1.691979582	-1.769321822	2.534502489	-0.505604034	0.987962875	-1.00590359
258	-0.766473746	-0.046076107	1.691979582	-1.769321822	2.534502489	-0.505604034	0.987962875	-1.00590359
259	-0.766473746	-0.046076107	1.691979582	-1.769321822	2.534502489	-0.505604034	0.987962875	-1.00590359
259.1	-1.833262318	-0.389622535	-1.423499545	-1.369112213	0.432942128	-0.333411258	0.330369084	-0.531297419
260	-1.833262318	-0.389622535	-1.423499545	-1.369112213	0.432942128	-0.333411258	0.330369084	-0.531297419
261	-1.833262318	-0.389622535	-1.423499545	-1.369112213	0.432942128	-0.333411258	0.330369084	-0.531297419
262	-1.833262318	-0.389622535	-1.423499545	-1.369112213	0.432942128	-0.333411258	0.330369084	-0.531297419
263	-1.833262318	-0.389622535	-1.423499545	-1.369112213	0.432942128	-0.333411258	0.330369084	-0.531297419
264	-1.833262318	-0.389622535	-1.423499545	-1.369112213	0.432942128	-0.333411258	0.330369084	-0.531297419
265	-1.833262318	-0.389622535	-1.423499545	-1.369112213	0.432942128	-0.333411258	0.330369084	-0.531297419
265.1	-1.255380968	0.839680695	-2.049837442	-0.396711451	-0.790232968	0.26010497	1.898150236	-0.47188621
266	-1.255380968	0.839680695	-2.049837442	-0.396711451	-0.790232968	0.26010497	1.898150236	-0.47188621
267	-1.255380968	0.839680695	-2.049837442	-0.396711451	-0.790232968	0.26010497	1.898150236	-0.47188621
268	-1.255380968	0.839680695	-2.049837442	-0.396711451	-0.790232968	0.26010497	1.898150236	-0.47188621
268.8	0.606329388	-0.140761456	0.170636888	0.563065201	-0.410023608	0.015811136	0.542254147	-0.204188114
269	0.606329388	-0.140761456	0.170636888	0.563065201	-0.410023608	0.015811136	0.542254147	-0.204188114
270	0.606329388	-0.140761456	0.170636888	0.563065201	-0.410023608	0.015811136	0.542254147	-0.204188114
271	0.606329388	-0.140761456	0.170636888	0.563065201	-0.410023608	0.015811136	0.542254147	-0.204188114
272	0.606329388	-0.140761456	0.170636888	0.563065201	-0.410023608	0.015811136	0.542254147	-0.204188114
272.95	0.822347339	-1.32411463	0.110798469	0.845616325	-0.697127282	-0.871430848	-1.748380345	-0.314802983
273	0.822347339	-1.32411463	0.110798469	0.845616325	-0.697127282	-0.871430848	-1.748380345	-0.314802983
274	0.822347339	-1.32411463	0.110798469	0.845616325	-0.697127282	-0.871430848	-1.748380345	-0.314802983
275	0.822347339	-1.32411463	0.110798469	0.845616325	-0.697127282	-0.871430848	-1.748380345	-0.314802983
276	0.822347339	-1.32411463	0.110798469	0.845616325	-0.697127282	-0.871430848	-1.748380345	-0.314802983
277	0.822347339	-1.32411463	0.110798469	0.845616325	-0.697127282	-0.871430848	-1.748380345	-0.314802983
278	0.822347339	-1.32411463	0.110798469	0.845616325	-0.697127282	-0.871430848	-1.748380345	-0.314802983
279	0.822347339	-1.32411463	0.110798469	0.845616325	-0.697127282	-0.871430848	-1.748380345	-0.314802983
280	0.822347339	-1.32411463	0.110798469	0.845616325	-0.697127282	-0.871430848	-1.748380345	-0.314802983
281	0.822347339	-1.32411463	0.110798469	0.845616325	-0.697127282	-0.871430848	-1.748380345	-0.314802983
282	0.822347339	-1.32411463	0.110798469	0.845616325	-0.697127282	-0.871430848	-1.748380345	-0.314802983
283	0.822347339	-1.32411463	0.110798469	0.845616325	-0.697127282	-0.871430848	-1.748380345	-0.314802983
283.5	1.338319205	-1.667559157	0.618942645	1.264485545	-0.788961814	-1.343779767	-1.810145641	-0.849676723
284	1.338319205	-1.667559157	0.618942645	1.264485545	-0.788961814	-1.343779767	-1.810145641	-0.849676723
285	1.338319205	-1.667559157	0.618942645	1.264485545	-0.788961814	-1.343779767	-1.810145641	-0.849676723
286	1.338319205	-1.667559157	0.618942645	1.264485545	-0.788961814	-1.343779767	-1.810145641	-0.849676723
287	1.338319205	-1.667559157	0.618942645	1.264485545	-0.788961814	-1.343779767	-1.810145641	-0.849676723
288	1.338319205	-1.667559157	0.618942645	1.264485545	-0.788961814	-1.343779767	-1.810145641	-0.849676723
289	1.338319205	-1.667559157	0.618942645	1.264485545	-0.788961814	-1.343779767	-1.810145641	-0.849676723
290	1.338319205	-1.667559157	0.618942645	1.264485545	-0.788961814	-1.343779767	-1.810145641	-0.849676723
291	1.338319205	-1.667559157	0.618942645	1.264485545	-0.788961814	-1.343779767	-1.810145641	-0.849676723
292	1.338319205	-1.667559157	0.618942645	1.264485545	-0.788961814	-1.343779767	-1.810145641	-0.849676723
293	1.338319205	-1.667559157	0.618942645	1.264485545	-0.788961814	-1.343779767	-1.810145641	-0.849676723
293.52	-0.376663572	2.655796018	-1.252281141	0.225201016	-0.902483815	2.75642069	1.748790818	2.550479943
