id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
4411,208.5,227.0,Icarosaurus,6.739,-20.6269,"(227.0, 208.5)"
4410,208.5,227.0,Rutiodon,6.739,-20.6269,"(227.0, 208.5)"
4409,201.4,208.5,Kuehneosuchus,35.9688,2.1884,"(208.5, 201.4)"
4408,201.4,208.5,Kuehneosaurus,35.9688,2.1884,"(208.5, 201.4)"
4363,208.5,227.0,Trilophosaurus,-1.4701,-41.4649,"(227.0, 208.5)"
4359,208.5,227.0,Postosuchus,-1.4701,-41.4649,"(227.0, 208.5)"
4360,208.5,227.0,Postosuchus,-1.4701,-41.4649,"(227.0, 208.5)"
4358,208.5,227.0,Desmatosuchus,-1.4701,-41.4649,"(227.0, 208.5)"
4357,208.5,227.0,Trilophosaurus,-1.4701,-41.4649,"(227.0, 208.5)"
4356,208.5,227.0,Efraasia,32.5932,9.3339,"(227.0, 208.5)"
4352,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
4351,208.5,227.0,Aetosaurus,30.9826,11.6474,"(227.0, 208.5)"
4350,208.5,227.0,Saltoposuchus,30.9826,11.6474,"(227.0, 208.5)"
4349,208.5,227.0,Liliensternus,30.9826,11.6474,"(227.0, 208.5)"
4347,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
4348,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
4344,208.5,227.0,Proganochelys,30.9826,11.6474,"(227.0, 208.5)"
4345,208.5,227.0,Proganochelys,30.9826,11.6474,"(227.0, 208.5)"
4346,208.5,227.0,Proganochelys,30.9826,11.6474,"(227.0, 208.5)"
4343,208.5,227.0,Liliensternus,30.9826,11.6474,"(227.0, 208.5)"
4342,201.4,208.5,Proganochelys,42.7067,10.1418,"(208.5, 201.4)"
4341,201.4,208.5,Liliensternus,42.7067,10.1418,"(208.5, 201.4)"
4340,201.4,208.5,Elachistosuchus,42.7067,10.1418,"(208.5, 201.4)"
4318,208.5,227.0,Arcticodactylus,40.0893,-9.3354,"(227.0, 208.5)"
4259,208.5,227.0,Grallator,-48.4091,123.5564,"(227.0, 208.5)"
4249,208.5,227.0,Zupaysaurus,-50.4972,-22.4201,"(227.0, 208.5)"
4244,208.5,227.0,Rutiodon,6.739,-20.6269,"(227.0, 208.5)"
4236,213.2,216.7,Psephoderma,20.3475,11.0572,"(216.7, 213.2)"
4237,213.2,216.7,Psephoderma,20.3475,11.0572,"(216.7, 213.2)"
4238,213.2,216.7,Psephoderma,20.3475,11.0572,"(216.7, 213.2)"
4234,208.5,227.0,Melanorosaurus,-56.0316,14.4488,"(227.0, 208.5)"
4230,208.5,227.0,Plateosauravus,-56.0316,14.4488,"(227.0, 208.5)"
4231,208.5,227.0,Plateosauravus,-56.0316,14.4488,"(227.0, 208.5)"
4232,208.5,227.0,Plateosauravus,-56.0316,14.4488,"(227.0, 208.5)"
4233,208.5,227.0,Plateosauravus,-56.0316,14.4488,"(227.0, 208.5)"
4222,201.4,208.5,Psephoderma,35.91,15.3389,"(208.5, 201.4)"
4221,201.4,208.5,Psephoderma,26.4928,14.9159,"(208.5, 201.4)"
4212,208.5,227.0,Placochelys,34.9254,15.4382,"(227.0, 208.5)"
4207,208.5,227.0,Desmatosuchus,1.3531,-47.1801,"(227.0, 208.5)"
4206,208.5,227.0,Smilosuchus,1.3531,-47.1801,"(227.0, 208.5)"
4205,208.5,227.0,Postosuchus,1.3531,-47.1801,"(227.0, 208.5)"
4204,208.5,227.0,Camposaurus,1.3531,-47.1801,"(227.0, 208.5)"
4203,208.5,227.0,Calyptosuchus,1.3531,-47.1801,"(227.0, 208.5)"
4202,208.5,227.0,Tanytrachelos,1.3531,-47.1801,"(227.0, 208.5)"
4201,208.5,227.0,Smilosuchus,1.3531,-47.1801,"(227.0, 208.5)"
4200,208.5,227.0,Parasuchus,1.3531,-47.1801,"(227.0, 208.5)"
4199,208.5,227.0,Acaenasuchus,1.3531,-47.1801,"(227.0, 208.5)"
4196,208.5,227.0,Poposaurus,1.3531,-47.1801,"(227.0, 208.5)"
4195,208.5,227.0,Shuvosaurus,1.3531,-47.1801,"(227.0, 208.5)"
4194,208.5,227.0,Poposaurus,1.3531,-47.1801,"(227.0, 208.5)"
4193,208.5,227.0,Trilophosaurus,1.3531,-47.1801,"(227.0, 208.5)"
4192,208.5,227.0,Trilophosaurus,1.3531,-47.1801,"(227.0, 208.5)"
4191,208.5,227.0,Tanytrachelos,1.3531,-47.1801,"(227.0, 208.5)"
4188,208.5,227.0,Unaysaurus,-46.1164,-4.6554,"(227.0, 208.5)"
4184,201.4,208.5,Tricuspisaurus,35.9688,2.1884,"(208.5, 201.4)"
4183,201.4,208.5,Planocephalosaurus,35.9688,2.1884,"(208.5, 201.4)"
4182,201.4,208.5,Haligonia,35.9688,2.1884,"(208.5, 201.4)"
4181,201.4,208.5,Variodens,35.9688,2.1884,"(208.5, 201.4)"
4176,199.5,208.5,Protosuchus,6.0887,-50.239,"(208.5, 199.5)"
4169,208.5,227.0,Machaeroprosopus,3.8366,-43.9682,"(227.0, 208.5)"
4168,208.5,227.0,Machaeroprosopus,3.8366,-43.9682,"(227.0, 208.5)"
4167,208.5,227.0,Typothorax,3.8366,-43.9682,"(227.0, 208.5)"
4165,208.5,227.0,Teratosaurus,32.5932,9.3339,"(227.0, 208.5)"
4164,213.2,216.7,Efraasia,32.5932,9.3339,"(216.7, 213.2)"
4162,208.5,213.2,Gresslyosaurus,30.9826,11.6474,"(213.2, 208.5)"
4163,208.5,213.2,Gresslyosaurus,30.9826,11.6474,"(213.2, 208.5)"
4161,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
4160,208.5,227.0,Typothorax,1.3531,-47.1801,"(227.0, 208.5)"
4159,201.4,208.5,Coelophysis,8.8311,-44.1355,"(208.5, 201.4)"
4158,201.4,208.5,Machaeroprosopus,8.8311,-44.1355,"(208.5, 201.4)"
4157,208.5,227.0,Trilophosaurus,-1.4701,-41.4649,"(227.0, 208.5)"
4154,208.5,227.0,Revueltosaurus,1.3572,-44.289,"(227.0, 208.5)"
4152,208.5,227.0,Chindesaurus,1.3531,-47.1801,"(227.0, 208.5)"
4153,208.5,227.0,Chindesaurus,1.3531,-47.1801,"(227.0, 208.5)"
4151,208.5,227.0,Shuvosaurus,1.3531,-47.1801,"(227.0, 208.5)"
4150,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
4149,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
4148,201.4,208.5,Plateosaurus,37.6253,13.0683,"(208.5, 201.4)"
4147,208.5,227.0,Plateosaurus,29.0864,9.707,"(227.0, 208.5)"
4146,208.5,227.0,Gresslyosaurus,29.0864,9.707,"(227.0, 208.5)"
4145,201.4,208.5,Camelotia,34.0586,4.4792,"(208.5, 201.4)"
4142,208.5,227.0,Plateosaurus,34.4775,11.1969,"(227.0, 208.5)"
4141,208.5,227.0,Liliensternus,34.4775,11.1969,"(227.0, 208.5)"
4139,201.4,208.5,Plateosaurus,37.6253,13.0683,"(208.5, 201.4)"
4138,208.5,227.0,Plateosaurus,32.5932,9.3339,"(227.0, 208.5)"
4136,201.4,208.5,Plateosaurus,37.6253,13.0683,"(208.5, 201.4)"
4137,201.4,208.5,Plateosaurus,37.6253,13.0683,"(208.5, 201.4)"
4135,208.5,227.0,Gresslyosaurus,32.5932,9.3339,"(227.0, 208.5)"
4110,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4111,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4112,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4113,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4114,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4115,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4116,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4117,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4118,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4119,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4120,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4121,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4122,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4123,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4124,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4125,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4126,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4127,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4128,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4129,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4130,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4131,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4132,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
4133,201.4,208.5,Plateosaurus,42.7067,10.1418,"(208.5, 201.4)"
