id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
4407,247.2,251.902,Procolophon,-62.6208,-11.8191,"(251.902, 247.2)"
4355,237.0,247.2,Neusticosaurus,20.9379,22.0121,"(247.2, 237.0)"
4354,237.0,247.2,Mixosaurus,20.9379,22.0121,"(247.2, 237.0)"
4311,242.0,251.2,Eumetabolodon,42.9789,121.7034,"(251.2, 242.0)"
4310,242.0,251.2,Eumetabolodon,42.9789,121.7034,"(251.2, 242.0)"
4309,247.2,251.902,Youngetta,41.6012,117.8804,"(251.902, 247.2)"
4247,237.0,247.2,Omphalosaurus,17.3463,-49.8163,"(247.2, 237.0)"
4248,237.0,247.2,Omphalosaurus,17.3463,-49.8163,"(247.2, 237.0)"
4246,247.2,251.2,Grippia,48.4578,0.5752,"(251.2, 247.2)"
4241,244.7,247.2,Arizonasaurus,8.5619,-43.658,"(247.2, 244.7)"
4240,244.7,247.2,Anisodontosaurus,8.5619,-43.658,"(247.2, 244.7)"
4235,251.2,251.902,Vonhuenia,45.2164,33.3228,"(251.902, 251.2)"
4229,247.2,251.2,Chasmatosuchus,48.6263,31.1073,"(251.2, 247.2)"
4228,251.2,251.902,Chasmatosuchus,47.7835,44.5676,"(251.902, 251.2)"
4227,247.2,251.902,Chasmatosuchus,46.4143,42.1659,"(251.902, 247.2)"
4226,247.2,251.902,Chasmatosuchus,46.4143,42.1659,"(251.902, 247.2)"
4225,247.2,248.9,Chaohusaurus,32.104,120.1211,"(248.9, 247.2)"
4224,247.2,248.9,Chaohusaurus,32.104,120.1211,"(248.9, 247.2)"
4220,242.0,247.2,Paraplacodus,24.4854,22.6839,"(247.2, 242.0)"
4219,237.0,247.2,Barracudasaurus,15.0674,119.7846,"(247.2, 237.0)"
4217,247.2,251.2,Czatkowiella,29.45,26.3383,"(251.2, 247.2)"
4216,247.2,251.2,Sophineta,29.45,26.3383,"(251.2, 247.2)"
4215,247.2,251.2,Osmolskina,29.45,26.3383,"(251.2, 247.2)"
4214,247.2,251.2,Pamelina,29.45,26.3383,"(251.2, 247.2)"
4213,247.2,251.2,Procolina,29.45,26.3383,"(251.2, 247.2)"
4198,237.0,247.2,Cyamodus,26.4626,20.9891,"(247.2, 237.0)"
4197,247.2,251.2,Timanophon,52.3465,25.1911,"(251.2, 247.2)"
