id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
4257,254.14,264.28,Scutosaurus,45.0092,37.7433
4242,254.14,259.51,Pareiasuchus,-60.8508,-19.3342
3439,254.14,259.51,Weigeltisaurus,26.1672,12.925
3429,251.902,254.14,Sanchuansaurus,35.9752,119.222
3420,254.14,259.51,Acrodenta,5.1372,-1.0131
3395,251.902,259.51,Milleropsis,-60.8508,-19.3342
3396,251.902,259.51,Milleropsis,-60.8508,-19.3342
3397,251.902,259.51,Milleropsis,-60.8508,-19.3342
3398,251.902,259.51,Milleropsis,-60.8508,-19.3342
3399,251.902,259.51,Milleropsis,-60.8508,-19.3342
3400,251.902,259.51,Milleropsis,-60.8508,-19.3342
3401,251.902,259.51,Milleropsis,-60.8508,-19.3342
3402,251.902,259.51,Milleropsis,-60.8508,-19.3342
3394,251.902,259.51,Milleretta,-60.8508,-19.3342
3391,251.902,259.51,Milleretta,-60.8508,-19.3342
3392,251.902,259.51,Milleretta,-60.8508,-19.3342
3393,251.902,259.51,Milleretta,-60.8508,-19.3342
3390,251.902,259.51,Milleropsis,-63.1595,-14.725
3389,251.902,259.51,Milleretta,-63.1595,-14.725
3388,251.902,259.51,Millerosaurus,-63.1595,-14.725
3387,251.902,259.51,Millerosaurus,-63.1595,-14.725
3386,251.902,259.51,Milleretta,-63.1595,-14.725
3385,251.902,254.14,Milleretta,-60.483,-18.3793
3384,251.902,259.51,Milleretta,-63.1595,-14.725
3383,251.902,259.51,Millerinoides,-63.1595,-14.725
3246,254.14,259.51,Saurorictus,-60.8508,-19.3342
3241,251.902,254.14,Moradisaurus,-11.8414,5.1759
3242,251.902,254.14,Moradisaurus,-11.8414,5.1759
3243,251.902,254.14,Moradisaurus,-11.8414,5.1759
3240,254.14,259.51,Protorosaurus,26.351,18.5943
3239,254.14,259.51,Parasaurus,26.351,18.5943
3238,251.902,254.14,Bunostegos,-9.577,6.2542
3237,254.14,259.51,Captorhinus,-47.7841,17.7482
3205,251.902,254.14,Moradisaurus,-9.577,6.2542
3184,256.8,264.28,Rautiania,45.4379,42.556
3183,256.8,264.28,Rautiania,45.4379,42.556
3182,254.14,259.51,Weigeltisaurus,27.6348,20.7124
