id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
2709,208.5,227.0,Placerias,1.6254,-50.2406
2708,208.5,227.0,Placerias,1.6254,-50.2406
2707,208.5,227.0,Placerias,1.6254,-50.2406
2706,227.0,237.0,Placerias,-0.5164,-22.3104
2705,237.0,242.0,Protheriodon,-49.0435,-14.582
2684,227.0,242.0,Menadon,-43.4206,36.3862
2683,227.0,242.0,Menadon,-43.4206,36.3862
2681,227.0,242.0,Menadon,-43.4206,36.3862
2682,227.0,242.0,Menadon,-43.4206,36.3862
2679,227.0,242.0,Dadadon,-43.4206,36.3862
2680,227.0,242.0,Dadadon,-43.4206,36.3862
2669,227.0,237.0,Santacruzodon,-49.4771,-10.0175
2664,227.0,237.0,Pascualgnathus,-56.9276,-28.0576
2665,227.0,237.0,Pascualgnathus,-56.9276,-28.0576
2666,227.0,237.0,Pascualgnathus,-56.9276,-28.0576
2667,227.0,237.0,Pascualgnathus,-56.9276,-28.0576
2652,227.0,237.0,Ecteninion,-52.0012,-29.5316
2651,208.5,237.0,Trucidocynodon,-49.4771,-10.0175
2649,208.5,237.0,Exaeretodon,-31.6663,57.7156
2648,227.0,237.0,Diademodon,-56.9276,-28.0576
2647,208.5,237.0,Prozostrodon,-49.4771,-10.0175
2646,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
2645,237.0,242.0,Massetognathus,-49.0435,-14.582
2644,227.0,237.0,Chiniquodon,-49.4771,-10.0175
2643,227.0,237.0,Menadon,-49.4771,-10.0175
2642,227.0,237.0,Probainognathus,-49.4771,-10.0175
2641,227.0,237.0,Massetognathus,-49.4771,-10.0175
2640,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
2639,237.0,242.0,Protuberum,-49.0435,-14.582
2638,237.0,242.0,Protuberum,-49.0435,-14.582
2637,237.0,242.0,Massetognathus,-49.0435,-14.582
2636,237.0,242.0,Chiniquodon,-49.0435,-14.582
2635,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
2634,237.0,242.0,Stahleckeria,-49.0435,-14.582
2633,237.0,242.0,Stahleckeria,-49.0435,-14.582
2632,237.0,242.0,Dicynodon,-49.0435,-14.582
2631,227.0,237.0,Gondwanadon,-30.8144,64.7603
2630,237.0,242.0,Chiniquodon,-49.0435,-14.582
2629,237.0,242.0,Traversodon,-49.0435,-14.582
2628,237.0,242.0,Chiniquodon,-49.0435,-14.582
2627,237.0,242.0,Chiniquodon,-49.0435,-14.582
2626,237.0,242.0,Traversodon,-49.0435,-14.582
2625,237.0,242.0,Exaeretodon,-49.0435,-14.582
2624,237.0,239.7,Nanogomphodon,27.7242,17.4803
2623,208.5,227.0,Microconodon,1.3583,-22.8428
2622,208.5,227.0,Dromatherium,1.3583,-22.8428
2591,208.5,227.0,Boreogomphodon,1.3583,-22.8428
2590,208.5,227.0,Microconodon,1.3583,-22.8428
2581,227.0,242.0,Chiniquodon,-43.4206,36.3862
2580,227.0,242.0,Dadadon,-43.4206,36.3862
2555,208.5,227.0,Chaliminia,-50.4972,-22.4201
2552,208.5,227.0,Brasilodon,-46.1164,-4.6554
2553,208.5,227.0,Brasilodon,-46.1164,-4.6554
2554,208.5,227.0,Brasilodon,-46.1164,-4.6554
2546,208.5,227.0,Brasilitherium,-46.1164,-4.6554
2547,208.5,227.0,Brasilitherium,-46.1164,-4.6554
2548,208.5,227.0,Brasilitherium,-46.1164,-4.6554
2549,208.5,227.0,Brasilitherium,-46.1164,-4.6554
2550,208.5,227.0,Brasilitherium,-46.1164,-4.6554
2551,208.5,227.0,Brasilitherium,-46.1164,-4.6554
2539,208.5,227.0,Riograndia,-46.1164,-4.6554
2540,208.5,227.0,Riograndia,-46.1164,-4.6554
2541,208.5,227.0,Riograndia,-46.1164,-4.6554
2542,208.5,227.0,Riograndia,-46.1164,-4.6554
2543,208.5,227.0,Riograndia,-46.1164,-4.6554
2544,208.5,227.0,Riograndia,-46.1164,-4.6554
2545,208.5,227.0,Riograndia,-46.1164,-4.6554
2536,227.0,237.0,Acratophorus,-56.9276,-28.0576
2535,227.0,237.0,Cynognathus,-56.9276,-28.0576
2530,227.0,242.0,Acratophorus,-54.9764,-33.592
2529,227.0,237.0,Tikitherium,-30.8144,64.7603
2508,227.0,237.0,Chiniquodon,-52.0012,-29.5316
2507,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
2506,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
2505,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
2504,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
2503,237.0,242.0,Chiniquodon,-49.0435,-14.582
2501,237.0,242.0,Chiniquodon,-49.0435,-14.582
2502,237.0,242.0,Chiniquodon,-49.0435,-14.582
2500,208.5,227.0,Irajatherium,-46.1164,-4.6554
2499,237.0,242.0,Dinodontosaurus,-49.9808,-33.9335
2498,237.0,242.0,Dinodontosaurus,-49.9808,-33.9335
2497,237.0,242.0,Jachaleria,-49.9808,-33.9335
2468,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
2433,208.5,227.0,Riograndia,-46.1164,-4.6554
2434,208.5,227.0,Riograndia,-46.1164,-4.6554
2435,208.5,227.0,Riograndia,-46.1164,-4.6554
2436,208.5,227.0,Riograndia,-46.1164,-4.6554
2437,208.5,227.0,Riograndia,-46.1164,-4.6554
2432,208.5,227.0,Chaliminia,-50.4972,-22.4201
2431,208.5,227.0,Jachaleria,-50.4972,-22.4201
2412,201.4,227.0,Scalenodontoides,-56.0316,14.4488
2413,201.4,227.0,Scalenodontoides,-56.0316,14.4488
2409,201.4,227.0,Scalenodontoides,-58.4933,13.6424
2410,201.4,227.0,Scalenodontoides,-58.4933,13.6424
2411,201.4,227.0,Scalenodontoides,-58.4933,13.6424
2408,237.0,242.0,Chiniquodon,-49.0435,-14.582
2404,208.5,227.0,Jachaleria,-46.1164,-4.6554
2405,208.5,227.0,Jachaleria,-46.1164,-4.6554
2406,208.5,227.0,Jachaleria,-46.1164,-4.6554
2407,208.5,227.0,Jachaleria,-46.1164,-4.6554
2403,208.5,227.0,Riograndia,-46.1164,-4.6554
2402,237.0,247.2,Luangwa,-47.4217,-18.3424
2401,208.5,227.0,Brasilitherium,-46.1164,-4.6554
2400,208.5,227.0,Irajatherium,-46.1164,-4.6554
2399,208.5,227.0,Minicynodon,-46.1164,-4.6554
2396,201.4,227.0,Scalenodontoides,-56.0316,14.4488
2395,227.0,237.0,Boreogomphodon,-0.5164,-22.3104
2392,227.0,237.0,Rewaconodon,-30.8144,64.7603
2391,201.4,237.0,Moghreberia,5.2142,-4.8883
2379,227.0,242.0,Madysaurus,52.9442,61.5643
2366,237.0,242.0,Candelariodon,-49.0435,-14.582
2365,237.0,242.0,Massetognathus,-49.0435,-14.582
2324,208.5,237.0,Exaeretodon,-49.4771,-10.0175
2260,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2261,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2262,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2263,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2264,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2265,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2266,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2267,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2268,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2269,237.0,247.2,Xiyukannemeyeria,60.6504,70.6141
2252,237.0,247.2,Parakannemeyeria,62.8252,73.8195
2230,201.4,227.0,Tritylodon,-56.0316,14.4488
2195,227.0,237.0,Ruberodon,-30.8144,64.7603
2193,208.5,237.0,Deccanodon,-31.6663,57.7156
2192,227.0,237.0,Acratophorus,-56.9276,-28.0576
1992,208.5,237.0,Exaeretodon,-49.4771,-10.0175
1993,208.5,237.0,Exaeretodon,-49.4771,-10.0175
1994,208.5,237.0,Exaeretodon,-49.4771,-10.0175
1991,208.5,237.0,Charruodon,-49.4771,-10.0175
1990,208.5,227.0,Botucaraitherium,-46.1164,-4.6554
1989,237.0,242.0,Massetognathus,-49.0435,-14.582
1988,237.0,247.2,Sinokannemeyeria,40.8175,120.0152
1987,237.0,247.2,Parakannemeyeria,40.8175,120.0152
1986,227.0,237.0,Moghreberia,5.2142,-4.8883
874,201.4,227.0,Thomasia,32.5932,9.3339
869,237.0,242.0,Planitorostris,56.8309,16.6639
743,201.4,227.0,Pentasaurus,-56.0316,14.4488
742,227.0,247.2,Cricodon,-45.1179,23.2043
730,237.0,242.0,Scalenodon,-49.0435,-14.582
729,227.0,237.0,Santacruzgnathus,-49.4771,-10.0175
728,233.4,237.0,Bonacynodon,-49.0435,-14.582
726,208.5,237.0,Alemoatherium,-49.4771,-10.0175
725,227.0,237.0,Polonodon,33.3149,17.5971
724,227.0,242.0,Aleodon,-49.0435,-14.582
723,227.0,242.0,Aleodon,-49.0435,-14.582
722,227.0,242.0,Aleodon,-49.0435,-14.582
721,227.0,242.0,Aleodon,-49.0435,-14.582
687,227.0,237.0,Exaeretodon,-52.0012,-29.5316
686,227.0,237.0,Exaeretodon,-52.0012,-29.5316
685,237.0,242.0,Massetognathus,-49.9808,-33.9335
684,208.5,237.0,Andescynodon,-54.4666,-28.839
683,208.5,237.0,Chiniquodon,-52.0012,-29.5316
682,237.0,242.0,Chiniquodon,-49.9808,-33.9335
602,227.0,233.4,Prozostrodon,-49.4771,-10.0175
597,227.0,237.0,Siriusgnathus,-49.4771,-10.0175
593,237.0,247.2,Stahleckeria,-47.4217,-18.3424
426,227.0,237.0,Pseudotherium,-52.0012,-29.5316
424,227.0,237.0,Exaeretodon,-49.4771,-10.0175
423,227.0,237.0,Trucidocynodon,-49.4771,-10.0175
419,208.5,227.0,Siriusgnathus,-46.1164,-4.6554
418,208.5,227.0,Siriusgnathus,-46.1164,-4.6554
416,237.0,247.2,Dicynodontipus,-49.5084,-37.0935
415,208.5,227.0,Pentasauropus,-56.0316,14.4488
410,227.0,237.0,Diegocanis,-52.0012,-29.5316
401,227.0,237.0,Rewaconodon,-30.8144,64.7603
399,201.4,227.0,Lisowicia,38.39,14.6955
396,227.0,242.0,Dinodontosaurus,-49.0435,-14.582
395,227.0,242.0,Chiniquodon,-49.0435,-14.582
394,227.0,242.0,Luangwa,-49.0435,-14.582
393,208.5,227.0,Kataigidodon,1.3531,-47.1801
390,208.5,227.0,Jachaleria,-46.1164,-4.6554
377,237.0,242.0,Pentasauropus,-52.4787,-33.7724
378,237.0,242.0,Pentasauropus,-52.4787,-33.7724
376,237.0,242.0,Dicynodontipus,-52.4787,-33.7724
366,237.0,247.2,Stahleckeria,-47.0126,-36.8745
347,208.5,227.0,Tessellatia,-50.4972,-22.4201
341,227.0,237.0,Woznikella,33.3149,17.5971
340,227.0,237.0,Woznikella,29.6148,13.9762
326,227.0,242.0,Riojanodon,-49.9808,-33.9335
325,227.0,242.0,Paratraversodon,-49.0435,-14.582
307,208.5,227.0,Exaeretodon,-57.8419,7.7727
306,227.0,237.0,Santacruzodon,-49.4771,-10.0175
305,208.5,227.0,Brasilodon,-50.4972,-22.4201
304,208.5,227.0,Brasilodon,-50.4972,-22.4201
303,208.5,227.0,Brasilodon,-46.1164,-4.6554
302,208.5,227.0,Brasilodon,-46.1164,-4.6554
301,208.5,227.0,Brasilodon,-46.1164,-4.6554
300,208.5,227.0,Brasilodon,-46.1164,-4.6554
299,208.5,227.0,Brasilodon,-46.1164,-4.6554
298,208.5,227.0,Brasilodon,-46.1164,-4.6554
297,208.5,227.0,Brasilodon,-46.1164,-4.6554
296,208.5,227.0,Brasilodon,-46.1164,-4.6554
295,208.5,227.0,Brasilodon,-46.1164,-4.6554
294,208.5,227.0,Brasilodon,-46.1164,-4.6554
293,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
292,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
291,208.5,227.0,Exaeretodon,-46.1164,-4.6554
290,208.5,227.0,Exaeretodon,-46.1164,-4.6554
289,208.5,227.0,Exaeretodon,-46.1164,-4.6554
288,208.5,227.0,Exaeretodon,-46.1164,-4.6554
287,208.5,227.0,Exaeretodon,-46.1164,-4.6554
286,208.5,227.0,Exaeretodon,-46.1164,-4.6554
285,208.5,227.0,Exaeretodon,-46.1164,-4.6554
284,208.5,227.0,Exaeretodon,-46.1164,-4.6554
283,208.5,227.0,Exaeretodon,-46.1164,-4.6554
282,208.5,227.0,Exaeretodon,-46.1164,-4.6554
281,208.5,227.0,Exaeretodon,-46.1164,-4.6554
280,208.5,227.0,Exaeretodon,-46.1164,-4.6554
279,208.5,227.0,Exaeretodon,-46.1164,-4.6554
278,208.5,227.0,Exaeretodon,-46.1164,-4.6554
277,208.5,227.0,Exaeretodon,-46.1164,-4.6554
276,208.5,227.0,Exaeretodon,-46.1164,-4.6554
275,208.5,227.0,Exaeretodon,-46.1164,-4.6554
274,208.5,227.0,Exaeretodon,-46.1164,-4.6554
273,208.5,227.0,Exaeretodon,-46.1164,-4.6554
272,237.0,242.0,Sangusaurus,-49.0435,-14.582
271,208.5,227.0,Prozostrodon,-46.1164,-4.6554
270,237.0,242.0,Paratraversodon,-49.0435,-14.582
269,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
268,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
267,208.5,227.0,Jachaleria,-46.1164,-4.6554
266,237.0,242.0,Massetognathus,-49.0435,-14.582
265,237.0,242.0,Massetognathus,-49.0435,-14.582
264,237.0,242.0,Massetognathus,-49.0435,-14.582
263,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
262,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
261,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
260,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
259,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
258,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
257,237.0,242.0,Aleodon,-49.0435,-14.582
256,237.0,242.0,Aleodon,-49.0435,-14.582
255,237.0,242.0,Aleodon,-49.0435,-14.582
254,237.0,242.0,Bonacynodon,-49.0435,-14.582
253,237.0,242.0,Bonacynodon,-49.0435,-14.582
252,237.0,242.0,Luangwa,-49.0435,-14.582
251,227.0,237.0,Santacruzodon,-49.4771,-10.0175
250,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
249,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
248,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
247,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
246,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
245,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
244,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
243,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
242,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
241,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
240,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
239,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
238,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
237,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
236,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
235,208.5,227.0,Brasilodon,-46.1164,-4.6554
233,208.5,227.0,Exaeretodon,-46.1164,-4.6554
232,208.5,227.0,Exaeretodon,-46.1164,-4.6554
231,208.5,227.0,Exaeretodon,-46.1164,-4.6554
230,208.5,227.0,Exaeretodon,-46.1164,-4.6554
229,208.5,227.0,Exaeretodon,-47.3188,-9.0563
228,208.5,227.0,Santagnathus,-46.1164,-4.6554
227,208.5,227.0,Santagnathus,-46.1164,-4.6554
226,208.5,227.0,Santagnathus,-46.1164,-4.6554
225,208.5,227.0,Santagnathus,-46.1164,-4.6554
224,208.5,227.0,Santagnathus,-46.1164,-4.6554
223,208.5,227.0,Santagnathus,-46.1164,-4.6554
222,208.5,227.0,Santagnathus,-46.1164,-4.6554
221,208.5,227.0,Santagnathus,-46.1164,-4.6554
220,208.5,227.0,Santagnathus,-46.1164,-4.6554
219,208.5,227.0,Santagnathus,-46.1164,-4.6554
218,208.5,227.0,Santagnathus,-46.1164,-4.6554
217,208.5,227.0,Santagnathus,-46.1164,-4.6554
216,208.5,227.0,Santagnathus,-46.1164,-4.6554
215,208.5,227.0,Santagnathus,-46.1164,-4.6554
214,208.5,227.0,Santagnathus,-46.1164,-4.6554
213,208.5,227.0,Santagnathus,-46.1164,-4.6554
212,208.5,227.0,Santagnathus,-46.1164,-4.6554
211,208.5,227.0,Santagnathus,-46.1164,-4.6554
210,208.5,227.0,Santagnathus,-46.1164,-4.6554
209,208.5,227.0,Santagnathus,-46.1164,-4.6554
208,208.5,227.0,Santagnathus,-46.1164,-4.6554
207,208.5,227.0,Santagnathus,-46.1164,-4.6554
206,208.5,227.0,Santagnathus,-46.1164,-4.6554
205,208.5,227.0,Santagnathus,-46.1164,-4.6554
204,208.5,227.0,Santagnathus,-46.1164,-4.6554
203,208.5,227.0,Santagnathus,-46.1164,-4.6554
202,208.5,227.0,Santagnathus,-46.1164,-4.6554
201,208.5,227.0,Santagnathus,-46.1164,-4.6554
200,208.5,227.0,Santagnathus,-46.1164,-4.6554
199,208.5,227.0,Santagnathus,-46.1164,-4.6554
198,208.5,227.0,Santagnathus,-46.1164,-4.6554
197,208.5,227.0,Santagnathus,-46.1164,-4.6554
196,208.5,227.0,Santagnathus,-46.1164,-4.6554
195,208.5,227.0,Santagnathus,-46.1164,-4.6554
194,208.5,227.0,Santagnathus,-46.1164,-4.6554
193,208.5,227.0,Santagnathus,-46.1164,-4.6554
192,208.5,227.0,Santagnathus,-46.1164,-4.6554
191,208.5,227.0,Santagnathus,-46.1164,-4.6554
190,208.5,227.0,Santagnathus,-46.1164,-4.6554
189,208.5,227.0,Santagnathus,-46.1164,-4.6554
188,208.5,227.0,Santagnathus,-46.1164,-4.6554
187,208.5,227.0,Santagnathus,-46.1164,-4.6554
186,208.5,227.0,Santagnathus,-46.1164,-4.6554
185,208.5,227.0,Santagnathus,-46.1164,-4.6554
184,208.5,227.0,Santagnathus,-46.1164,-4.6554
183,208.5,227.0,Santagnathus,-46.1164,-4.6554
182,208.5,227.0,Santagnathus,-46.1164,-4.6554
181,208.5,227.0,Santagnathus,-46.1164,-4.6554
180,208.5,227.0,Santagnathus,-46.1164,-4.6554
179,208.5,227.0,Santagnathus,-46.1164,-4.6554
178,208.5,227.0,Santagnathus,-46.1164,-4.6554
177,208.5,227.0,Santagnathus,-46.1164,-4.6554
176,208.5,227.0,Santagnathus,-46.1164,-4.6554
175,208.5,227.0,Santagnathus,-46.1164,-4.6554
174,208.5,227.0,Santagnathus,-46.1164,-4.6554
173,208.5,227.0,Santagnathus,-46.1164,-4.6554
172,208.5,227.0,Santagnathus,-46.1164,-4.6554
171,208.5,227.0,Santagnathus,-46.1164,-4.6554
170,208.5,227.0,Santagnathus,-46.1164,-4.6554
169,208.5,227.0,Santagnathus,-46.1164,-4.6554
168,208.5,227.0,Santagnathus,-46.1164,-4.6554
167,208.5,227.0,Santagnathus,-46.1164,-4.6554
166,208.5,227.0,Santagnathus,-46.1164,-4.6554
165,208.5,227.0,Santagnathus,-46.1164,-4.6554
164,208.5,227.0,Santagnathus,-46.1164,-4.6554
163,208.5,227.0,Trucidocynodon,-46.1164,-4.6554
162,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
161,208.5,227.0,Exaeretodon,-46.1164,-4.6554
160,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
159,208.5,227.0,Exaeretodon,-46.1164,-4.6554
158,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
157,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
156,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
155,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
154,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
153,237.0,242.0,Aleodon,-49.0435,-14.582
152,237.0,242.0,Massetognathus,-49.0435,-14.582
151,208.5,227.0,Riograndia,-46.1164,-4.6554
150,208.5,227.0,Brasilodon,-46.1164,-4.6554
149,208.5,227.0,Exaeretodon,-46.1164,-4.6554
148,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
147,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
146,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
145,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
144,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
143,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
142,237.0,242.0,Protuberum,-49.0435,-14.582
141,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
140,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
139,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
138,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
137,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
136,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
135,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
134,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
133,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
132,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
131,208.5,227.0,Exaeretodon,-46.1164,-4.6554
130,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
129,208.5,227.0,Jachaleria,-46.1164,-4.6554
128,208.5,227.0,Jachaleria,-46.1164,-4.6554
118,227.0,237.0,Ischigualastia,-49.4771,-10.0175
117,227.0,237.0,Ischigualastia,-49.4771,-10.0175
116,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
115,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
114,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
113,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
112,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
111,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
110,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
109,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
108,237.0,242.0,Chiniquodon,-49.0435,-14.582
107,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
106,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
105,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
104,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
103,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
102,208.5,227.0,Jachaleria,-46.1164,-4.6554
101,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
100,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
99,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
98,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
97,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
96,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
95,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
94,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
93,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
92,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
91,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
90,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
89,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
88,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
87,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
86,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
85,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
84,208.5,227.0,Jachaleria,-46.1164,-4.6554
83,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
82,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
81,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
80,237.0,242.0,Stahleckeria,-49.0435,-14.582
79,237.0,242.0,Stahleckeria,-49.0435,-14.582
78,237.0,242.0,Chiniquodon,-49.0435,-14.582
77,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
76,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
75,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
74,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
73,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
72,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
71,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
70,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
69,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
68,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
67,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
66,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
65,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
64,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
63,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
62,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
61,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
60,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
59,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
58,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
57,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
56,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
55,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
54,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
53,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
52,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
51,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
50,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
49,237.0,242.0,Massetognathus,-49.0435,-14.582
48,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
47,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
46,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
45,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
44,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
43,237.0,242.0,Protuberum,-49.0435,-14.582
42,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
41,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
40,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
39,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
38,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
37,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
36,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
35,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
34,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
33,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
32,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
31,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
30,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
29,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
28,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
27,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
26,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
25,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
24,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
23,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
22,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
21,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
20,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
19,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
18,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
17,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
16,237.0,242.0,Dinodontosaurus,-49.0435,-14.582
