id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
4016,227.0,237.0,Herrerasaurus,-52.0012,-29.5316,"(237.0, 227.0)"
4015,227.0,237.0,Trialestes,-52.0012,-29.5316,"(237.0, 227.0)"
4014,227.0,237.0,Proterochampsa,-52.0012,-29.5316,"(237.0, 227.0)"
4013,227.0,237.0,Herrerasaurus,-52.0012,-29.5316,"(237.0, 227.0)"
3912,227.0,237.0,Brachychirotherium,10.5874,-11.8909,"(237.0, 227.0)"
3911,227.0,237.0,Grallator,10.5874,-11.8909,"(237.0, 227.0)"
3891,227.0,237.0,Apatopus,-0.5164,-22.3104,"(237.0, 227.0)"
3890,227.0,237.0,Brachychirotherium,-0.5164,-22.3104,"(237.0, 227.0)"
3859,227.0,237.0,Alwalkeria,-31.6663,57.7156,"(237.0, 227.0)"
3830,242.0,247.2,Rhombopholis,24.5505,12.962,"(247.2, 242.0)"
3829,242.0,247.2,Bromsgroveia,24.5505,12.962,"(247.2, 242.0)"
3828,242.0,247.2,Bromsgroveia,24.5505,12.962,"(247.2, 242.0)"
3827,242.0,247.2,Bromsgroveia,24.5505,12.962,"(247.2, 242.0)"
3822,227.0,237.0,Thecodontosaurus,24.9561,4.3648,"(237.0, 227.0)"
3814,242.0,247.2,Langeronyx,24.5505,12.962,"(247.2, 242.0)"
3813,227.0,237.0,Azendohsaurus,5.2142,-4.8883,"(237.0, 227.0)"
3812,227.0,237.0,Parasuchus,5.2142,-4.8883,"(237.0, 227.0)"
3811,227.0,237.0,Arganasuchus,5.2142,-4.8883,"(237.0, 227.0)"
3798,237.0,247.2,Tetrasauropus,-49.5084,-37.0935,"(247.2, 237.0)"
3799,237.0,247.2,Tetrasauropus,-49.5084,-37.0935,"(247.2, 237.0)"
3770,237.0,242.0,Gracilisuchus,-49.9808,-33.9335,"(242.0, 237.0)"
3769,237.0,242.0,Luperosuchus,-49.9808,-33.9335,"(242.0, 237.0)"
3768,237.0,242.0,Lagerpeton,-49.9808,-33.9335,"(242.0, 237.0)"
3767,237.0,242.0,Chanaresuchus,-49.9808,-33.9335,"(242.0, 237.0)"
3766,237.0,242.0,Gualosuchus,-49.9808,-33.9335,"(242.0, 237.0)"
3733,242.0,251.2,Placodus,-9.6503,31.2677,"(251.2, 242.0)"
3732,242.0,247.2,Psephosauriscus,-9.6503,31.2677,"(247.2, 242.0)"
3731,242.0,247.2,Tanystropheus,-9.6503,31.2677,"(247.2, 242.0)"
3730,242.0,247.2,Nothosaurus,-9.6503,31.2677,"(247.2, 242.0)"
3729,242.0,247.2,Psephosaurus,-9.6503,31.2677,"(247.2, 242.0)"
3728,242.0,243.8,Nothosaurus,-9.6503,31.2677,"(243.8, 242.0)"
3727,242.0,243.8,Placodus,-9.6503,31.2677,"(243.8, 242.0)"
3726,242.0,243.8,Psephosaurus,-9.6503,31.2677,"(243.8, 242.0)"
3725,239.7,242.0,Placodus,-7.4909,30.7115,"(242.0, 239.7)"
3724,239.7,242.0,Nothosaurus,-7.4909,30.7115,"(242.0, 239.7)"
3723,242.0,247.2,Parringtonia,-46.5586,19.7779,"(247.2, 242.0)"
3721,237.0,242.0,Nothosaurus,27.7242,17.4803,"(242.0, 237.0)"
3720,227.0,237.0,Mehliella,14.5604,15.3285,"(237.0, 227.0)"
3513,227.0,237.0,Doswellia,1.9826,-22.3794,"(237.0, 227.0)"
3514,227.0,237.0,Doswellia,1.9826,-22.3794,"(237.0, 227.0)"
3512,227.0,237.0,Doswellia,1.9826,-22.3794,"(237.0, 227.0)"
3511,227.0,237.0,Doswellia,1.9826,-22.3794,"(237.0, 227.0)"
3510,227.0,237.0,Doswellia,1.9826,-22.3794,"(237.0, 227.0)"
3508,227.0,237.0,Doswellia,1.9826,-22.3794,"(237.0, 227.0)"
3509,227.0,237.0,Doswellia,1.9826,-22.3794,"(237.0, 227.0)"
3488,237.0,242.0,Prestosuchus,-49.0435,-14.582,"(242.0, 237.0)"
3482,227.0,237.0,Revueltosaurus,-0.5164,-22.3104,"(237.0, 227.0)"
3466,227.0,237.0,Hwiccewyrm,24.9561,4.3648,"(237.0, 227.0)"
3465,227.0,237.0,Terrestrisuchus,24.9561,4.3648,"(237.0, 227.0)"
3464,227.0,237.0,Diphydontosaurus,24.9561,4.3648,"(237.0, 227.0)"
3463,227.0,237.0,Terrestrisuchus,24.9561,4.3648,"(237.0, 227.0)"
3462,227.0,237.0,Kuehneosaurus,24.9561,4.3648,"(237.0, 227.0)"
3461,227.0,237.0,Kuehneosaurus,24.9561,4.3648,"(237.0, 227.0)"
3460,227.0,237.0,Pelecymala,24.9561,4.3648,"(237.0, 227.0)"
3459,227.0,237.0,Sigmala,24.9561,4.3648,"(237.0, 227.0)"
3458,227.0,237.0,Pelecymala,24.9561,4.3648,"(237.0, 227.0)"
3457,227.0,237.0,Kuehneosaurus,24.9561,4.3648,"(237.0, 227.0)"
3456,237.0,247.2,Rhombopholis,24.5505,12.962,"(247.2, 237.0)"
3455,237.0,247.2,Langeronyx,24.5505,12.962,"(247.2, 237.0)"
3453,237.0,242.0,Chirotherium,-49.9808,-33.9335,"(242.0, 237.0)"
3454,237.0,242.0,Chirotherium,-49.9808,-33.9335,"(242.0, 237.0)"
3452,237.0,247.2,Psephosauriscus,-9.6503,31.2677,"(247.2, 237.0)"
3451,237.0,247.2,Psephosauriscus,-9.6503,31.2677,"(247.2, 237.0)"
3443,227.0,237.0,Terrestrisuchus,24.9561,4.3648,"(237.0, 227.0)"
3442,227.0,237.0,Thecodontosaurus,24.9561,4.3648,"(237.0, 227.0)"
3441,227.0,237.0,Clevosaurus,24.9561,4.3648,"(237.0, 227.0)"
3440,227.0,237.0,Planocephalosaurus,24.9561,4.3648,"(237.0, 227.0)"
3438,237.0,247.2,Teratosaurus,26.4626,20.9891,"(247.2, 237.0)"
3426,227.0,237.0,Poposaurus,-1.3878,-41.1268,"(237.0, 227.0)"
3412,227.0,237.0,Acadiella,10.5874,-11.8909,"(237.0, 227.0)"
3411,227.0,237.0,Haligonia,10.5874,-11.8909,"(237.0, 227.0)"
3407,227.0,237.0,Scoloparia,10.5874,-11.8909,"(237.0, 227.0)"
3362,227.0,237.0,Fraserosphenodon,24.9561,4.3648,"(237.0, 227.0)"
3186,237.0,242.0,Chalishevia,51.5683,36.4314,"(242.0, 237.0)"
3185,237.0,242.0,Energosuchus,51.5683,36.4314,"(242.0, 237.0)"
3118,237.0,242.0,Zanclodon,27.7242,17.4803,"(242.0, 237.0)"
3098,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3099,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3100,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3101,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3102,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3103,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3104,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3105,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3106,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3107,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3108,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3109,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3094,242.0,247.2,Mesosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
3095,242.0,247.2,Mesosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
3096,242.0,247.2,Mesosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
3097,242.0,247.2,Mesosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
3093,242.0,247.2,Euparkeria,-61.3754,-6.6214,"(247.2, 242.0)"
3073,237.0,247.2,Macrocnemus,20.9379,22.0121,"(247.2, 237.0)"
3074,237.0,247.2,Macrocnemus,20.9379,22.0121,"(247.2, 237.0)"
3075,237.0,247.2,Macrocnemus,20.9379,22.0121,"(247.2, 237.0)"
3071,242.0,247.2,Macrocnemus,20.9379,22.0121,"(247.2, 242.0)"
3072,242.0,247.2,Macrocnemus,20.9379,22.0121,"(247.2, 242.0)"
3070,242.0,243.8,Serpianosaurus,20.9379,22.0121,"(243.8, 242.0)"
3069,242.0,243.8,Serpianosaurus,20.9379,22.0121,"(243.8, 242.0)"
3067,242.0,243.8,Serpianosaurus,20.9379,22.0121,"(243.8, 242.0)"
3068,242.0,243.8,Serpianosaurus,20.9379,22.0121,"(243.8, 242.0)"
3063,242.0,243.8,Serpianosaurus,20.9379,22.0121,"(243.8, 242.0)"
3064,242.0,243.8,Serpianosaurus,20.9379,22.0121,"(243.8, 242.0)"
3065,242.0,243.8,Serpianosaurus,20.9379,22.0121,"(243.8, 242.0)"
3066,242.0,243.8,Serpianosaurus,20.9379,22.0121,"(243.8, 242.0)"
3061,239.7,242.0,Serpianosaurus,22.3004,19.0343,"(242.0, 239.7)"
3062,239.7,242.0,Serpianosaurus,22.3004,19.0343,"(242.0, 239.7)"
3058,239.7,242.0,Serpianosaurus,22.3004,19.0343,"(242.0, 239.7)"
3059,239.7,242.0,Serpianosaurus,22.3004,19.0343,"(242.0, 239.7)"
3060,239.7,242.0,Serpianosaurus,22.3004,19.0343,"(242.0, 239.7)"
3053,239.7,242.0,Serpianosaurus,22.3004,19.0343,"(242.0, 239.7)"
3054,239.7,242.0,Serpianosaurus,22.3004,19.0343,"(242.0, 239.7)"
3055,239.7,242.0,Serpianosaurus,22.3004,19.0343,"(242.0, 239.7)"
3056,239.7,242.0,Serpianosaurus,22.3004,19.0343,"(242.0, 239.7)"
3057,239.7,242.0,Serpianosaurus,22.3004,19.0343,"(242.0, 239.7)"
3052,242.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 242.0)"
3047,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3048,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3049,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3050,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3051,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3046,237.0,247.2,Macrocnemus,20.9379,22.0121,"(247.2, 237.0)"
3045,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3044,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3040,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3041,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3042,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3043,237.0,247.2,Serpianosaurus,20.9379,22.0121,"(247.2, 237.0)"
3039,237.0,242.0,Macrocnemus,22.3004,19.0343,"(242.0, 237.0)"
3035,227.0,237.0,Panphagia,-52.0012,-29.5316,"(237.0, 227.0)"
3020,227.0,237.0,Doswellia,1.9826,-22.3794,"(237.0, 227.0)"
3016,242.0,247.2,Turfanosuchus,61.3235,78.0895,"(247.2, 242.0)"
2993,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2992,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2991,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2990,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2989,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2988,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2987,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2986,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2985,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2984,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2983,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2982,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2981,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2980,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2979,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2978,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2977,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2976,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2975,242.0,247.2,Bentonyx,21.0544,12.2826,"(247.2, 242.0)"
2974,242.0,247.2,Kapes,21.0544,12.2826,"(247.2, 242.0)"
2973,242.0,247.2,Kapes,21.0544,12.2826,"(247.2, 242.0)"
2972,242.0,247.2,Coartaredens,21.0544,12.2826,"(247.2, 242.0)"
2971,242.0,247.2,Coartaredens,21.0544,12.2826,"(247.2, 242.0)"
2970,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2969,242.0,247.2,Tanystropheus,21.0544,12.2826,"(247.2, 242.0)"
2968,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2967,242.0,247.2,Fodonyx,21.0544,12.2826,"(247.2, 242.0)"
2966,227.0,237.0,Scoloparia,10.5874,-11.8909,"(237.0, 227.0)"
2902,242.0,247.2,Yarasuchus,-39.8254,56.37,"(247.2, 242.0)"
2903,242.0,247.2,Yarasuchus,-39.8254,56.37,"(247.2, 242.0)"
2896,242.0,247.2,Pamelaria,-39.8254,56.37,"(247.2, 242.0)"
2897,242.0,247.2,Pamelaria,-39.8254,56.37,"(247.2, 242.0)"
2898,242.0,247.2,Pamelaria,-39.8254,56.37,"(247.2, 242.0)"
2899,242.0,247.2,Pamelaria,-39.8254,56.37,"(247.2, 242.0)"
2900,242.0,247.2,Pamelaria,-39.8254,56.37,"(247.2, 242.0)"
2901,242.0,247.2,Pamelaria,-39.8254,56.37,"(247.2, 242.0)"
2844,227.0,237.0,Sillosuchus,-52.0012,-29.5316,"(237.0, 227.0)"
2843,242.0,247.2,Erythrosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
2751,227.0,237.0,Heptasuchus,9.7144,-44.588,"(237.0, 227.0)"
2750,227.0,237.0,Parasuchus,9.7144,-44.588,"(237.0, 227.0)"
2749,227.0,237.0,Hyperodapedon,9.0155,-41.8771,"(237.0, 227.0)"
2747,227.0,237.0,Poposaurus,9.7144,-44.588,"(237.0, 227.0)"
2748,227.0,237.0,Poposaurus,9.7144,-44.588,"(237.0, 227.0)"
2746,227.0,237.0,Angistorhinus,9.7144,-44.588,"(237.0, 227.0)"
2745,227.0,237.0,Angistorhinus,9.7144,-44.588,"(237.0, 227.0)"
2744,227.0,237.0,Angistorhinus,9.7144,-44.588,"(237.0, 227.0)"
2724,227.0,237.0,Dolichobrachium,9.7144,-44.588,"(237.0, 227.0)"
2723,227.0,237.0,Poposaurus,9.7144,-44.588,"(237.0, 227.0)"
2641,242.0,247.2,Teratophon,-61.3754,-6.6214,"(247.2, 242.0)"
2642,242.0,247.2,Teratophon,-61.3754,-6.6214,"(247.2, 242.0)"
2643,242.0,247.2,Teratophon,-61.3754,-6.6214,"(247.2, 242.0)"
2644,242.0,247.2,Teratophon,-61.3754,-6.6214,"(247.2, 242.0)"
2645,242.0,247.2,Teratophon,-61.3754,-6.6214,"(247.2, 242.0)"
2640,242.0,247.2,Thelephon,-61.3754,-6.6214,"(247.2, 242.0)"
2637,242.0,247.2,Thelerpeton,-61.3754,-6.6214,"(247.2, 242.0)"
2638,242.0,247.2,Thelerpeton,-61.3754,-6.6214,"(247.2, 242.0)"
2639,242.0,247.2,Thelerpeton,-61.3754,-6.6214,"(247.2, 242.0)"
2636,242.0,247.2,Theledectes,-61.3754,-6.6214,"(247.2, 242.0)"
2635,227.0,237.0,Aetosauroides,-52.0012,-29.5316,"(237.0, 227.0)"
2624,242.0,251.2,Pentaedrusaurus,42.9789,121.7034,"(251.2, 242.0)"
2623,242.0,247.2,Eumetabolodon,42.9789,121.7034,"(247.2, 242.0)"
2622,242.0,247.2,Neoprocolophon,40.8175,120.0152,"(247.2, 242.0)"
2601,237.0,242.0,Candelaria,-49.0435,-14.582,"(242.0, 237.0)"
2597,237.0,242.0,Candelaria,-49.0435,-14.582,"(242.0, 237.0)"
2598,237.0,242.0,Candelaria,-49.0435,-14.582,"(242.0, 237.0)"
2511,242.0,247.2,Hypselorhachis,-46.5586,19.7779,"(247.2, 242.0)"
2451,242.0,247.2,Kapes,48.8243,42.2106,"(247.2, 242.0)"
2450,242.0,247.2,Dorosuchus,48.8243,42.2106,"(247.2, 242.0)"
2308,227.0,237.0,Lucasuchus,-0.5164,-22.3104,"(237.0, 227.0)"
2258,242.0,247.2,Teratophon,-61.3754,-6.6214,"(247.2, 242.0)"
2216,242.0,247.2,Phantomosaurus,26.4626,20.9891,"(247.2, 242.0)"
2202,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2203,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2204,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2205,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2206,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2207,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2208,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2209,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2210,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2211,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2212,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2213,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2214,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2215,242.0,247.2,Asilisaurus,-46.5586,19.7779,"(247.2, 242.0)"
2196,227.0,237.0,Hyperodapedon,-47.0393,20.0808,"(237.0, 227.0)"
2195,227.0,237.0,Hyperodapedon,-47.0393,20.0808,"(237.0, 227.0)"
2194,227.0,237.0,Grallator,-61.7645,15.0743,"(237.0, 227.0)"
2193,227.0,237.0,Arganasuchus,5.2142,-4.8883,"(237.0, 227.0)"
2192,227.0,237.0,Tikisuchus,-30.8144,64.7603,"(237.0, 227.0)"
