id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
4362,237.0,242.0,Lewisuchus,-49.9808,-33.9335
4361,237.0,242.0,Lagerpeton,-49.9808,-33.9335
4355,237.0,247.2,Neusticosaurus,20.9379,22.0121
4354,237.0,247.2,Mixosaurus,20.9379,22.0121
4329,237.0,242.0,Luperosuchus,-49.9808,-33.9335
4328,237.0,242.0,Lagerpeton,-49.9808,-33.9335
4327,237.0,242.0,Chanaresuchus,-49.9808,-33.9335
4326,237.0,242.0,Gualosuchus,-49.9808,-33.9335
4325,237.0,242.0,Gracilisuchus,-49.9808,-33.9335
4324,237.0,242.0,Marasuchus,-49.9808,-33.9335
4323,237.0,242.0,Lewisuchus,-49.9808,-33.9335
4322,237.0,242.0,Tropidosuchus,-49.9808,-33.9335
4321,237.0,242.0,Tarjadia,-49.9808,-33.9335
4311,242.0,251.2,Eumetabolodon,42.9789,121.7034
4310,242.0,251.2,Eumetabolodon,42.9789,121.7034
4247,237.0,247.2,Omphalosaurus,17.3463,-49.8163
4248,237.0,247.2,Omphalosaurus,17.3463,-49.8163
4241,244.7,247.2,Arizonasaurus,8.5619,-43.658
4240,244.7,247.2,Anisodontosaurus,8.5619,-43.658
4220,242.0,247.2,Paraplacodus,24.4854,22.6839
4219,237.0,247.2,Barracudasaurus,15.0674,119.7846
4198,237.0,247.2,Cyamodus,26.4626,20.9891
4190,242.0,247.2,Nothosaurus,25.024,18.7935
4180,237.0,247.2,Cymbospondylus,17.3463,-49.8163
4179,237.0,247.2,Cymbospondylus,17.3463,-49.8163
4178,237.0,247.2,Cymbospondylus,17.3463,-49.8163
4177,237.0,247.2,Phalarodon,17.3463,-49.8163
4143,237.0,242.0,Spondylosoma,-49.0435,-14.582
4140,237.0,242.0,Zanclodon,27.7242,17.4803
4086,244.7,247.2,Ammorhynchus,8.5619,-43.658
4085,244.7,247.2,Ammorhynchus,8.5619,-43.658
4084,244.7,247.2,Ammorhynchus,9.506,-46.6177
4083,244.7,247.2,Ammorhynchus,9.506,-46.6177
3830,242.0,247.2,Rhombopholis,24.5505,12.962
3829,242.0,247.2,Bromsgroveia,24.5505,12.962
3828,242.0,247.2,Bromsgroveia,24.5505,12.962
3827,242.0,247.2,Bromsgroveia,24.5505,12.962
3814,242.0,247.2,Langeronyx,24.5505,12.962
3798,237.0,247.2,Tetrasauropus,-49.5084,-37.0935
3799,237.0,247.2,Tetrasauropus,-49.5084,-37.0935
3770,237.0,242.0,Gracilisuchus,-49.9808,-33.9335
3769,237.0,242.0,Luperosuchus,-49.9808,-33.9335
3768,237.0,242.0,Lagerpeton,-49.9808,-33.9335
3767,237.0,242.0,Chanaresuchus,-49.9808,-33.9335
3766,237.0,242.0,Gualosuchus,-49.9808,-33.9335
3733,242.0,251.2,Placodus,-9.6503,31.2677
3732,242.0,247.2,Psephosauriscus,-9.6503,31.2677
3731,242.0,247.2,Tanystropheus,-9.6503,31.2677
3730,242.0,247.2,Nothosaurus,-9.6503,31.2677
3729,242.0,247.2,Psephosaurus,-9.6503,31.2677
3728,242.0,243.8,Nothosaurus,-9.6503,31.2677
3727,242.0,243.8,Placodus,-9.6503,31.2677
3726,242.0,243.8,Psephosaurus,-9.6503,31.2677
3725,239.7,242.0,Placodus,-7.4909,30.7115
3724,239.7,242.0,Nothosaurus,-7.4909,30.7115
3723,242.0,247.2,Parringtonia,-46.5586,19.7779
3721,237.0,242.0,Nothosaurus,27.7242,17.4803
3488,237.0,242.0,Prestosuchus,-49.0435,-14.582
3456,237.0,247.2,Rhombopholis,24.5505,12.962
3455,237.0,247.2,Langeronyx,24.5505,12.962
3453,237.0,242.0,Chirotherium,-49.9808,-33.9335
3454,237.0,242.0,Chirotherium,-49.9808,-33.9335
3452,237.0,247.2,Psephosauriscus,-9.6503,31.2677
3451,237.0,247.2,Psephosauriscus,-9.6503,31.2677
3438,237.0,247.2,Teratosaurus,26.4626,20.9891
3186,237.0,242.0,Chalishevia,51.5683,36.4314
3185,237.0,242.0,Energosuchus,51.5683,36.4314
3118,237.0,242.0,Zanclodon,27.7242,17.4803
3113,244.7,247.2,Sclerosaurus,22.9805,20.4578
3112,244.7,247.2,Sclerosaurus,22.9805,20.4578
3098,242.0,247.2,Euparkeria,-61.3754,-6.6214
3099,242.0,247.2,Euparkeria,-61.3754,-6.6214
3100,242.0,247.2,Euparkeria,-61.3754,-6.6214
3101,242.0,247.2,Euparkeria,-61.3754,-6.6214
3102,242.0,247.2,Euparkeria,-61.3754,-6.6214
3103,242.0,247.2,Euparkeria,-61.3754,-6.6214
3104,242.0,247.2,Euparkeria,-61.3754,-6.6214
3105,242.0,247.2,Euparkeria,-61.3754,-6.6214
3106,242.0,247.2,Euparkeria,-61.3754,-6.6214
3107,242.0,247.2,Euparkeria,-61.3754,-6.6214
3108,242.0,247.2,Euparkeria,-61.3754,-6.6214
3109,242.0,247.2,Euparkeria,-61.3754,-6.6214
3094,242.0,247.2,Mesosuchus,-61.3754,-6.6214
3095,242.0,247.2,Mesosuchus,-61.3754,-6.6214
3096,242.0,247.2,Mesosuchus,-61.3754,-6.6214
3097,242.0,247.2,Mesosuchus,-61.3754,-6.6214
3093,242.0,247.2,Euparkeria,-61.3754,-6.6214
3087,245.5,247.2,Anomoiodon,26.4626,20.9891
3088,245.5,247.2,Anomoiodon,26.4626,20.9891
3073,237.0,247.2,Macrocnemus,20.9379,22.0121
3074,237.0,247.2,Macrocnemus,20.9379,22.0121
3075,237.0,247.2,Macrocnemus,20.9379,22.0121
3071,242.0,247.2,Macrocnemus,20.9379,22.0121
3072,242.0,247.2,Macrocnemus,20.9379,22.0121
3070,242.0,243.8,Serpianosaurus,20.9379,22.0121
3069,242.0,243.8,Serpianosaurus,20.9379,22.0121
3067,242.0,243.8,Serpianosaurus,20.9379,22.0121
3068,242.0,243.8,Serpianosaurus,20.9379,22.0121
3063,242.0,243.8,Serpianosaurus,20.9379,22.0121
3064,242.0,243.8,Serpianosaurus,20.9379,22.0121
3065,242.0,243.8,Serpianosaurus,20.9379,22.0121
3066,242.0,243.8,Serpianosaurus,20.9379,22.0121
3061,239.7,242.0,Serpianosaurus,22.3004,19.0343
3062,239.7,242.0,Serpianosaurus,22.3004,19.0343
3058,239.7,242.0,Serpianosaurus,22.3004,19.0343
3059,239.7,242.0,Serpianosaurus,22.3004,19.0343
3060,239.7,242.0,Serpianosaurus,22.3004,19.0343
3053,239.7,242.0,Serpianosaurus,22.3004,19.0343
3054,239.7,242.0,Serpianosaurus,22.3004,19.0343
3055,239.7,242.0,Serpianosaurus,22.3004,19.0343
3056,239.7,242.0,Serpianosaurus,22.3004,19.0343
3057,239.7,242.0,Serpianosaurus,22.3004,19.0343
3052,242.0,247.2,Serpianosaurus,20.9379,22.0121
3047,237.0,247.2,Serpianosaurus,20.9379,22.0121
3048,237.0,247.2,Serpianosaurus,20.9379,22.0121
3049,237.0,247.2,Serpianosaurus,20.9379,22.0121
3050,237.0,247.2,Serpianosaurus,20.9379,22.0121
3051,237.0,247.2,Serpianosaurus,20.9379,22.0121
3046,237.0,247.2,Macrocnemus,20.9379,22.0121
3045,237.0,247.2,Serpianosaurus,20.9379,22.0121
3044,237.0,247.2,Serpianosaurus,20.9379,22.0121
