Species	Status	min_age	max_age
Theriognathus	extinct	251.902	259.51
Moschorhinus	extinct	251.902	259.51
Lycideops	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Promoschorhynchus	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Homodontosaurus	extinct	251.902	259.51
Tetracynodon	extinct	251.902	259.51
Tetracynodon	extinct	251.902	259.51
Eriphostoma	extinct	251.902	259.51
Pelanomodon	extinct	251.902	259.51
Scaloposuchus	extinct	251.902	259.51
Rhachiocephalus	extinct	251.902	259.51
Rubidgea	extinct	251.902	259.51
Rubidgea	extinct	251.902	259.51
Rubidgea	extinct	251.902	259.51
Leontosaurus	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Dinogorgon	extinct	251.902	259.51
Dinogorgon	extinct	251.902	259.51
Leontosaurus	extinct	251.902	259.51
Leontosaurus	extinct	251.902	259.51
Sycosaurus	extinct	251.902	259.51
Rubidgea	extinct	251.902	259.51
Leontosaurus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Dinogorgon	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Rubidgea	extinct	251.902	259.51
Lycaenops	extinct	251.902	259.51
Lycaenops	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Lycaenops	extinct	251.902	259.51
Procynosuchus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Rubidgea	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Tetracynodon	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Arctops	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Aulacephalodon	extinct	251.902	259.51
Arctognathus	extinct	251.902	259.51
Arctognathus	extinct	251.902	259.51
Aloposaurus	extinct	251.902	259.51
Clelandina	extinct	251.902	259.51
Clelandina	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Pelanomodon	extinct	251.902	259.51
Kunpania	extinct	251.902	259.51
Aulacephalodon	extinct	251.902	259.51
Pelanomodon	extinct	251.902	259.51
Dicynodon	extinct	251.902	259.51
Nanictosaurus	extinct	251.902	259.51
Moschorhinus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Aulacephalodon	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Moschorhinus	extinct	251.902	259.51
Lycaenops	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Pelanomodon	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daqingshanodon	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Dicynodon	extinct	251.902	259.51
Cerdosuchus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Dicynodon	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Aloposaurus	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Dicynodon	extinct	251.902	259.51
Diictodon	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Procynosuchus	extinct	251.902	259.51
Procynosuchus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Aulacephalodon	extinct	251.902	259.51
Diictodon	extinct	251.902	259.51
Diictodon	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Dicynodon	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Pelanomodon	extinct	251.902	259.51
Aulacephalodon	extinct	251.902	259.51
Diictodon	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Basilodon	extinct	251.902	259.51
Basilodon	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Moschorhinus	extinct	251.902	259.51
Lycaenops	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Dicynodontoides	extinct	251.902	259.51
Dicynodon	extinct	251.902	259.51
Procynosuchus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Pelanomodon	extinct	251.902	259.51
Moschorhinus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Kwazulusaurus	extinct	251.902	259.51
Ictidorhinus	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Basilodon	extinct	251.902	259.51
Procynosuchus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Tetracynodon	extinct	251.902	259.51
Homodontosaurus	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Ictidochampsa	extinct	251.902	259.51
Notaelurodon	extinct	251.902	259.51
Aelurosaurus	extinct	251.902	259.51
Aloposaurus	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Diictodon	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Emydorhinus	extinct	251.902	259.51
Emydorhinus	extinct	251.902	259.51
Pristerodon	extinct	251.902	259.51
Diictodon	extinct	251.902	259.51
Diictodon	extinct	251.902	259.51
Diictodon	extinct	251.902	259.51
Diictodon	extinct	251.902	259.51
Dicynodon	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Turfanodon	extinct	251.902	259.51
Keyseria	extinct	251.902	259.51
Aulacephalodon	extinct	251.902	259.51
Diictodon	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Dicynodontoides	extinct	251.902	259.51
Procynosuchus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Rubidgea	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Homodontosaurus	extinct	251.902	259.51
Clelandina	extinct	251.902	259.51
Cynosaurus	extinct	251.902	259.51
Nanictosaurus	extinct	251.902	259.51
Nanictosaurus	extinct	251.902	259.51
Promoschorhynchus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Pelictosuchus	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Paragalerhinus	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Procynosuchus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Dinogorgon	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Pelanomodon	extinct	251.902	259.51
Diictodon	extinct	251.902	259.51
Diictodon	extinct	251.902	259.51
Nanictosaurus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Rubidgea	extinct	251.902	259.51
Aelurognathus	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Daptocephalus	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Oudenodon	extinct	251.902	259.51
Procynosuchus	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Dicynodontoides	extinct	251.902	259.51
Pelanomodon	extinct	251.902	259.51
Burnetia	extinct	251.902	259.51
Dicynodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Aelurognathus	extinct	254.14	259.51
Inostrancevia	extinct	254.14	259.51
Kembawacela	extinct	254.14	259.51
Isengops	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Eriphostoma	extinct	254.14	259.51
Nshimbodon	extinct	254.14	259.51
Kembawacela	extinct	254.14	259.51
Lycosaurus	extinct	254.14	259.51
Cryptocynodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Jonkeria	extinct	254.14	259.51
Moschops	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Syops	extinct	254.14	259.51
Hofmeyria	extinct	254.14	259.51
Jonkeria	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Euchambersia	extinct	254.14	259.51
Pelanomodon	extinct	254.14	259.51
Moschorhinus	extinct	254.14	259.51
Mirotenthes	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Promoschorhynchus	extinct	254.14	259.51
Aelurognathus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Platycyclops	extinct	254.14	259.51
Dinanomodon	extinct	254.14	259.51
Pelictosuchus	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Digalodon	extinct	254.14	259.51
Abdalodon	extinct	254.14	259.51
Leucocephalus	extinct	254.14	259.51
Sycosaurus	extinct	254.14	259.51
Sycosaurus	extinct	254.14	259.51
Sycosaurus	extinct	254.14	259.51
Sycosaurus	extinct	254.14	259.51
Ruhuhucerberus	extinct	254.14	259.51
Ruhuhucerberus	extinct	254.14	259.51
Dinogorgon	extinct	254.14	259.51
Dinogorgon	extinct	254.14	259.51
Aelurognathus	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Procynosuchus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Arctognathus	extinct	254.14	259.51
Arctognathus	extinct	254.14	259.51
Aloposaurus	extinct	254.14	259.51
Arctognathus	extinct	254.14	259.51
Arctognathus	extinct	254.14	259.51
Arctognathus	extinct	254.14	259.51
Sycosaurus	extinct	254.14	259.51
Ruhuhucerberus	extinct	254.14	259.51
Rubidgea	extinct	254.14	259.51
Dinogorgon	extinct	254.14	259.51
Sauroctonus	extinct	254.14	259.51
Geikia	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Silphoictidoides	extinct	254.14	259.51
Silphoictidoides	extinct	254.14	259.51
Procynosuchus	extinct	254.14	259.51
Procynosuchus	extinct	254.14	259.51
Ophidostoma	extinct	254.14	259.51
Dicynodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Mirotenthes	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Dicynodon	extinct	254.14	259.51
Microwhaitsia	extinct	254.14	259.51
Microwhaitsia	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Dicynodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Daptocephalus	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Dicynodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Galeops	extinct	254.14	259.51
Bulbasaurus	extinct	254.14	259.51
Bulbasaurus	extinct	254.14	259.51
Bulbasaurus	extinct	254.14	259.51
Bulbasaurus	extinct	254.14	259.51
Bulbasaurus	extinct	254.14	259.51
Bulbasaurus	extinct	254.14	259.51
Niassodon	extinct	254.14	259.51
Syops	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Kitchinganomodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Katumbia	extinct	254.14	259.51
Kembawacela	extinct	254.14	259.51
Kembawacela	extinct	254.14	259.51
Kembawacela	extinct	254.14	259.51
Kembawacela	extinct	254.14	259.51
Dicynodontoides	extinct	254.14	259.51
Dicynodontoides	extinct	254.14	259.51
Dicynodontoides	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Compsodon	extinct	254.14	259.51
Compsodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Dinogorgon	extinct	254.14	259.51
Aelurognathus	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Aelurognathus	extinct	254.14	259.51
Dinogorgon	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Syops	extinct	254.14	259.51
Syops	extinct	254.14	259.51
Scylacops	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Syops	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Scylacops	extinct	254.14	259.51
Aelurognathus	extinct	254.14	259.51
Cyniscops	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Ichibengops	extinct	254.14	259.51
Ichibengops	extinct	254.14	259.51
Mupashi	extinct	254.14	259.51
Scylacops	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Procynosuchus	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Euptychognathus	extinct	254.14	259.51
Dicynodontoides	extinct	254.14	259.51
Geikia	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Kawingasaurus	extinct	254.14	259.51
Kawingasaurus	extinct	254.14	259.51
Kawingasaurus	extinct	254.14	259.51
Kawingasaurus	extinct	254.14	259.51
Kawingasaurus	extinct	254.14	259.51
Kawingasaurus	extinct	254.14	259.51
Kawingasaurus	extinct	254.14	259.51
Katumbia	extinct	254.14	259.51
Katumbia	extinct	254.14	259.51
Katumbia	extinct	254.14	259.51
Diictodontoides	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Cistecephaloides	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Myosauroides	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Akidnognathus	extinct	254.14	259.51
Hofmeyria	extinct	254.14	259.51
Clelandina	extinct	254.14	259.51
Arctops	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Procynosuchus	extinct	254.14	259.51
Scylacosaurus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cryptocynodon	extinct	254.14	259.51
Polycynodon	extinct	254.14	259.51
Kitchinganomodon	extinct	254.14	259.51
Nanictocephalus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Smilesaurus	extinct	254.14	259.51
Rubidgea	extinct	254.14	259.51
Leontosaurus	extinct	254.14	259.51
Dinogorgon	extinct	254.14	259.51
Rubidgea	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Scylacops	extinct	254.14	259.51
Scylacops	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Hofmeyria	extinct	254.14	259.51
Eriphostoma	extinct	254.14	259.51
Eriphostoma	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Emydochampsa	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Cyonosaurus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Nanictidops	extinct	254.14	259.51
Rubidgea	extinct	254.14	259.51
Cyonosaurus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cyonosaurus	extinct	254.14	259.51
Cyonosaurus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Cyonosaurus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Cyonosaurus	extinct	254.14	259.51
Cerdorhinus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Arctops	extinct	254.14	259.51
Smilesaurus	extinct	254.14	259.51
Arctops	extinct	254.14	259.51
Smilesaurus	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Arctognathus	extinct	254.14	259.51
Aelurosaurus	extinct	254.14	259.51
Aelurosaurus	extinct	254.14	259.51
Aelurosaurus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Aelurognathus	extinct	254.14	259.51
Kitchinganomodon	extinct	254.14	259.51
Aelurognathus	extinct	254.14	259.51
Aelurognathus	extinct	254.14	259.51
Clelandina	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Dicynodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Clelandina	extinct	254.14	259.51
Odontocyclops	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Pristerodon	extinct	254.14	259.51
Aulacocephalus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Diictodon	extinct	254.14	259.51
Cynosaurus	extinct	254.14	259.51
Scaloposaurus	extinct	254.14	259.51
Tigrisuchus	extinct	254.14	259.51
Endothiodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Ictidosuchops	extinct	254.14	259.51
Tigrisuchus	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Dinanomodon	extinct	254.14	259.51
Basilodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Gorgonops	extinct	254.14	259.51
Oudenodon	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
