,occurrence_no,locality,county_original,state,cc,notes
551,799812,Kirov,Slobodskoi,Kirov,RU,
552,799813,Kirov,Slobodskoi,Kirov,RU,
553,800079,Komi,Inta,Komi,RU,
554,800080,Komi,Inta,Komi,RU,
555,806471,Texas,Garza,Texas,US,
556,811357,England,Devon,England,UK,
557,811358,England,Devon,England,UK,
558,814162,Kirov,Kotelnich,Kirov,RU,
559,814505,Oklahoma,Cotton,Oklahoma,US,
560,818655,Thailand,Thung Luilai,Chaiyaphum,TH,
561,821549,Queensland,,Queensland,AU,
562,821550,Eastern Cape,Maletswai,Eastern Cape,ZA,
563,825243,Oklahoma,Comanche,Oklahoma,US,
564,825243,Oklahoma,Comanche,Oklahoma,US,
565,825283,Thuringia,Gotha,Thuringia,DE,
566,825943,Texas,Baylor,Texas,US,
567,829759,Wyoming,Fremont,Wyoming,US,
568,829815,Wyoming,Fremont,Wyoming,US,
569,829815,Wyoming,Fremont,Wyoming,US,
570,829817,Wyoming,Fremont,Wyoming,US,
571,829817,Wyoming,Fremont,Wyoming,US,
572,829817,Wyoming,Fremont,Wyoming,US,
573,829818,Wyoming,Hot Springs,Wyoming,US,
574,829821,Wyoming,Fremont,Wyoming,US,
575,829824,Wyoming,Fremont,Wyoming,US,
576,831024,Wyoming,Fremont,Wyoming,US,
577,831025,Wyoming,Fremont,Wyoming,US,
578,831989,Diana,Ambilobe,Diana,MG,
579,832058,New Mexico,Quay,New Mexico,US,
580,832693,Arizona,Apache,Arizona,US,
581,837087,Arizona,Apache,Arizona,US,
582,837165,Arizona,Navajo,Arizona,US,
583,837211,Arizona,Apache,Arizona,US,
584,837212,Arizona,Apache,Arizona,US,
585,837354,Arizona,Apache,Arizona,US,
586,837355,Arizona,Apache,Arizona,US,
587,837393,Arizona,Apache,Arizona,US,
588,837394,Arizona,Apache,Arizona,US,
589,837399,Arizona,Apache,Arizona,US,
590,837553,Arizona,Apache,Arizona,US,
591,837554,Arizona,Apache,Arizona,US,
592,837555,Arizona,Apache,Arizona,US,
593,837557,Arizona,Apache,Arizona,US,
594,837561,Arizona,Apache,Arizona,US,
595,837564,Arizona,Apache,Arizona,US,
596,837592,Arizona,Navajo,Arizona,US,
597,837634,Arizona,Navajo,Arizona,US,
598,837636,Arizona,Navajo,Arizona,US,
599,837641,Arizona,Navajo,Arizona,US,
600,838831,Arizona,Navajo,Arizona,US,
601,838833,Arizona,Navajo,Arizona,US,
602,838835,Arizona,Apache,Arizona,US,
603,838836,Arizona,Apache,Arizona,US,
604,838863,Arizona,Apache,Arizona,US,
605,838888,Arizona,Navajo,Arizona,US,
606,838888,Arizona,Navajo,Arizona,US,
607,838888,Arizona,Navajo,Arizona,US,
608,838888,Arizona,Navajo,Arizona,US,
609,838888,Arizona,Navajo,Arizona,US,
610,838888,Arizona,Navajo,Arizona,US,
611,838888,Arizona,Navajo,Arizona,US,
612,838889,Arizona,Navajo,Arizona,US,
613,838915,Arizona,Apache,Arizona,US,
614,838923,Arizona,Apache,Arizona,US,
615,838931,Arizona,Apache,Arizona,US,
616,838931,Arizona,Apache,Arizona,US,
617,838931,Arizona,Apache,Arizona,US,
618,838931,Arizona,Apache,Arizona,US,
619,838934,Arizona,Apache,Arizona,US,
620,838962,Arizona,Apache,Arizona,US,
621,838968,Arizona,Apache,Arizona,US,
622,838996,Arizona,Apache,Arizona,US,
623,838997,Arizona,Apache,Arizona,US,
624,839582,Orenburg,Sol'-Iletsk,Orenburg,RU,
625,840352,Orenburg,Totskoe,Orenburg,RU,
626,840357,Orenburg,Totskoe,Orenburg,RU,
627,840366,Orenburg,Belyaevka,Orenburg,RU,
628,840367,Orenburg,Belyaevka,Orenburg,RU,
629,840368,Orenburg,Belyaevka,Orenburg,RU,
630,840369,Orenburg,Belyaevka,Orenburg,RU,
631,840370,Orenburg,Belyaevka,Orenburg,RU,
632,840616,Arizona,Apache,Arizona,US,
633,840620,Arizona,Apache,Arizona,US,
634,840721,Arizona,Apache,Arizona,US,
635,840766,Arizona,Navajo,Arizona,US,
636,841814,Arizona,Apache,Arizona,US,
637,841815,Arizona,Apache,Arizona,US,
638,841819,Arizona,Apache,Arizona,US,
639,841823,Arizona,Navajo,Arizona,US,
640,841826,Arizona,Navajo,Arizona,US,
641,841830,Arizona,Apache,Arizona,US,
642,841832,Arizona,Apache,Arizona,US,
643,841832,Arizona,Apache,Arizona,US,
644,841832,Arizona,Apache,Arizona,US,
645,841832,Arizona,Apache,Arizona,US,
646,841832,Arizona,Apache,Arizona,US,
647,841832,Arizona,Apache,Arizona,US,
648,841835,Arizona,Apache,Arizona,US,
649,841835,Arizona,Apache,Arizona,US,
650,841835,Arizona,Apache,Arizona,US,
651,841835,Arizona,Apache,Arizona,US,
652,841837,Arizona,Apache,Arizona,US,
653,842080,Arizona,Apache,Arizona,US,
654,842087,Arizona,Apache,Arizona,US,
655,842098,Arizona,,Arizona,US,
656,842102,Arizona,Apache,Arizona,US,
657,842108,Arizona,Apache,Arizona,US,
658,842111,Arizona,Apache,Arizona,US,
659,842118,Arizona,Apache,Arizona,US,
660,842119,Arizona,Apache,Arizona,US,
661,842143,Arizona,Apache,Arizona,US,
662,842188,Arizona,Apache,Arizona,US,
663,842192,Arizona,Apache,Arizona,US,
664,842215,Arizona,Apache,Arizona,US,
665,842344,Arizona,Apache,Arizona,US,
666,842664,Arizona,Coconino,Arizona,US,
667,842693,Arizona,Coconino,Arizona,US,
668,842768,Arizona,Coconino,Arizona,US,
669,842769,Arizona,Coconino,Arizona,US,
670,842955,Arizona,Coconino,Arizona,US,
671,842963,Arizona,Apache,Arizona,US,
672,842969,New Mexico,Cibola,New Mexico,US,
673,842980,New Mexico,Cibola,New Mexico,US,
674,843211,New Mexico,Quay,New Mexico,US,
675,843239,New Mexico,Quay,New Mexico,US,
676,843254,New Mexico,Quay,New Mexico,US,
677,843296,New Mexico,Quay,New Mexico,US,
678,843497,Texas,Baylor/Willbarger,Texas,US,
679,845877,Oklahoma,Cimarron,Oklahoma,US,
680,845918,New Mexico,Union,New Mexico,US,
681,846842,Orenburg,Belyaevka,Orenburg,RU,
682,847014,Archangelsk,Nenetsia,Archangelsk,RU,
683,847022,Archangelsk,Nenetsia,Archangelsk,RU,
684,848405,Orenburg,Sol'-Iletsk,Orenburg,RU,
685,850014,Texas,Crosby,Texas,US,
686,850612,Queensland,,Queensland,AU,
687,853399,Madhya Pradesh,Shadol,Madhya Pradesh,IN,
688,853403,New Mexico,Quay,New Mexico,US,
689,853404,New Mexico,Quay,New Mexico,US,
690,855632,Arizona,Coconino,Arizona,US,
691,855737,Arizona,Apache,Arizona,US,
692,855738,Arizona,Coconino,Arizona,US,
693,855739,Arizona,Navajo,Arizona,US,
694,855740,Arizona,Navajo,Arizona,US,
695,855741,Arizona,Navajo,Arizona,US,
696,855742,Arizona,Apache,Arizona,US,
697,855776,Arizona,Navajo,Arizona,US,
698,855777,Arizona,Coconino,Arizona,US,
699,855778,Arizona,Coconino,Arizona,US,
700,855781,Arizona,Coconino,Arizona,US,
701,855789,Arizona,Coconino,Arizona,US,
702,855795,Arizona,Coconino,Arizona,US,
703,856130,Arizona,Navajo,Arizona,US,
704,868560,Eastern Cape,Sterkstroom,Eastern Cape,ZA,
705,868561,Free State,Wepener,Free State,ZA,
706,868562,Eastern Cape,Ukhahlamba,Eastern Cape,ZA,
707,868564,Eastern Cape,Ukhahlamba,Eastern Cape,ZA,
708,877596,Orenburg,Sol'-Iletsk,Orenburg,RU,
709,877600,Orenburg,Sol'-Iletsk,Orenburg,RU,
710,877603,Orenburg,Sol'-Iletsk,Orenburg,RU,
711,877608,Orenburg,Sol'-Iletskiy,Orenburg,RU,
712,877609,Orenburg,Sol'-Iletskiy,Orenburg,RU,
713,877614,Orenburg,Sol'-Iletsk,Orenburg,RU,
714,877630,Bashkortostan,,Bashkortostan,RU,
715,877635,Bashkortostan,,Bashkortostan,RU,
716,877636,Bashkortostan,,Bashkortostan,RU,
717,877637,Bashkortostan,,Bashkortostan,RU,
718,877649,Bashkortostan,,Bashkortostan,RU,
719,877650,Bashkortostan,,Bashkortostan,RU,
720,877689,Orenburg,Sol'-Iletsk,Orenburg,RU,
721,877795,Orenburg,Sol'-Iletsk,Orenburg,RU,
722,877796,Orenburg,Sol'-Iletsk,Orenburg,RU,
723,877797,Orenburg,Sol'-Iletsk,Orenburg,RU,
724,880669,Orenburg,,Orenburg,RU,
725,880671,Hubei,Yuanan,Hubei,CN,
726,880678,England,Worcestershire,England,UK,
727,880679,England,Worcestershire,England,UK,
728,880951,Bavaria,Bamberg,Bavaria,DE,
729,881085,Bavaria,Bamberg,Bavaria,DE,
730,881089,Bavaria,Bamberg,Bavaria,DE,
731,881090,Bavaria,Bamberg,Bavaria,DE,
732,881093,Bavaria,Bamberg,Bavaria,DE,
733,881094,Bavaria,Bamberg,Bavaria,DE,
734,882294,Bavaria,Kronach,Bavaria,DE,
735,882295,Austria,Bludenz,Vorarlberg,AT,
736,895253,Rio Grande do Sul,,Rio Grande do Sul,BR,
737,896222,Eastern,,Eastern,ZM,
738,896224,Eastern,,Eastern,ZM,
739,896257,Eastern,,Eastern,ZM,
740,906409,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
741,906411,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
742,906412,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
743,908229,Catalonia,,Catalonia,ES,
744,921164,Ruvuma,,Ruvuma,TZ,
745,922673,Free State,Maluti-A-Phofung,Free State,ZA,
746,924744,Pennsylvania,York,Pennsylvania,US,
747,929764,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
748,929765,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
749,929766,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
750,929771,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
751,929772,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
752,929773,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
753,929774,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
754,929775,Thuringia,Ilm-Kreis,Thuringia,DE,
755,929776,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
756,929777,Baden-Wurttemberg,Hohenlohekreis,Baden-Wurttemberg,DE,
757,929780,Baden-Wurttemberg,Hohenlohekreis,Baden-Wurttemberg,DE,
758,929781,Baden-Wurttemberg,Hohenlohekreis,Baden-Wurttemberg,DE,
759,929782,Baden-Wurttemberg,Hohenlohekreis,Baden-Wurttemberg,DE,
760,929783,Baden-Wurttemberg,Hohenlohekreis,Baden-Wurttemberg,DE,
761,929795,Baden-Wurttemberg,Hohenlohekreis,Baden-Wurttemberg,DE,
762,929799,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
763,929800,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
764,929801,Baden-Wurttemberg,Ludwigsburg,Baden-Wurttemberg,DE,
765,929802,Baden-Wurttemberg,Ludwigsburg,Baden-Wurttemberg,DE,
766,929802,Baden-Wurttemberg,Ludwigsburg,Baden-Wurttemberg,DE,
767,929803,Baden-Wurttemberg,Ludwigsburg,Baden-Wurttemberg,DE,
768,929804,,,,DE,delete
769,929808,Thuringia,Erfurt,Thuringia,DE,
770,929809,Thuringia,,Thuringia,DE,
771,929812,Thuringia,Hildburghausen,Thuringia,DE,
772,930385,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
773,930387,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
774,930388,Baden-Wurttemberg,Heilbronn,Baden-Wurttemberg,DE,
775,930389,Baden-Wurttemberg,Heilbronn,Baden-Wurttemberg,DE,
776,930389,Baden-Wurttemberg,Heilbronn,Baden-Wurttemberg,DE,
777,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
778,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
779,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
780,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
781,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
782,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
783,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
784,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
785,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
786,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
787,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
788,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
789,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
790,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
791,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
792,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
793,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
794,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
795,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
796,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
797,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
798,930391,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
799,930392,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,
800,930393,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
801,930394,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
802,930395,Baden-Wurttemberg,Heilbronn,Baden-Wurttemberg,DE,
803,930782,Oklahoma,Comanche,Oklahoma,US,
804,930821,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
805,930826,Tirol,,Tirol,IT,
806,931096,East Greenland,,East Greenland,GL,
807,931097,East Greenland,,East Greenland,GL,
808,931097,East Greenland,,East Greenland,GL,
809,932452,Baden-Wurttemberg,Rems-Murr-Kreis,Baden-Wurttemberg,DE,
810,933157,Skane,,Skane,SE,
811,933166,Illizi,,Illizi,DZ,
812,933166,Illizi,,Illizi,DZ,
813,933492,Nova Scotia,,Nova Scotia,CA,
814,933980,Wyoming,Fremont,Wyoming,US,
815,933981,Wyoming,Fremont,Wyoming,US,
816,934043,Pennsylvania,Bucks,Pennsylvania,US,
817,959358,Telangana,Adilabad,Telangana,IN,
818,963873,Illinois,Grundy/Will,Illinois,US,
819,963874,Ohio,Jefferson,Ohio,US,
820,963875,Ohio,Jefferson,Ohio,US,
821,964693,Texas,Clay,Texas,US,
822,968279,Texas,Howard,Texas,US,
823,968280,Texas,Howard,Texas,US,
824,968281,Texas,Crosby,Texas,US,
825,970671,Batken,,Batken,KG,
826,984553,Malopolskie,Krakowski,Malopolskie,PL,
827,984559,Swietoryzskie,Ostrowiec,Swietoryzskie,PL,
828,985111,Baden-Wurttemberg,Freudenstadt,Baden-Wurttemberg,DE,
829,985112,Baden-Wurttemberg,Calw,Baden-Wurttemberg,DE,
830,985128,Baden-Wurttemberg,Neckar-Odenwald-Kreis,Baden-Wurttemberg,DE,
831,985129,Baden-Wurttemberg,Freudenstadt,Baden-Wurttemberg,DE,
832,1016311,Bavaria,Mittelfranken,Bavaria,DE,
833,1016312,Bavaria,Mittelfranken,Bavaria,DE,
834,1016313,Bavaria,Mittelfranken,Bavaria,DE,
835,1016314,Bavaria,Mittelfranken,Bavaria,DE,
836,1016620,Thuringia,Gotha,Thuringia,DE,
837,1021845,West Virginia,Ohio,West Virginia,US,
838,1037998,West Virginia,Monongalia,West Virginia,US,
839,1076088,Hessen,Oberhessen,Hessen,DE,
840,1076089,Hessen,,Hessen,DE,
841,1076287,Schleswig-Holstein,Pinneburg,Schleswig-Holstein,DE,
842,1076974,Thuringia,Wartburgkreis,Thuringia,DE,
843,1079951,Utah,,Utah,US,
844,1081097,,,,AA,delete
845,1081098,,,,AA,delete
846,1081114,Ruvuma,Songea,Ruvuma,TZ,
847,1087030,New South Wales,,New South Wales,AU,
848,1087050,Queensland,,Queensland,AU,
849,1087055,Queensland,,Queensland,AU,
850,1087056,Queensland,,Queensland,AU,
851,1087060,Queensland,,Queensland,AU,
852,1087061,Queensland,,Queensland,AU,
853,1087061,Queensland,,Queensland,AU,
854,1087070,Queensland,,Queensland,AU,
855,1087071,Queensland,,Queensland,AU,
856,1087079,Queensland,,Queensland,AU,
857,1087080,Queensland,,Queensland,AU,
858,1087081,Tasmania,Hobart,Tasmania,AU,
859,1087082,Queensland,,Queensland,AU,
860,1087087,Queensland,,Queensland,AU,
861,1087247,New South Wales,,New South Wales,AU,
862,1087277,New South Wales,,New South Wales,AU,
863,1087300,New South Wales,,New South Wales,AU,
864,1087301,New South Wales,,New South Wales,AU,
865,1087308,New South Wales,,New South Wales,AU,
866,1087312,New South Wales,,New South Wales,AU,
867,1087518,Western Australia,,Western Australia,AU,
868,1087519,Western Australia,,Western Australia,AU,
869,1087520,Western Australia,,Western Australia,AU,
870,1087521,Western Australia,,Western Australia,AU,
871,1087522,Western Australia,,Western Australia,AU,
872,1087523,Western Australia,,Western Australia,AU,
873,1087524,Western Australia,,Western Australia,AU,
874,1087526,West Bengal,,West Bengal,IN,
875,1087562,West Bengal,,West Bengal,IN,
876,1087565,Azad Jammu & Kashmir,,Azad Jammu & Kashmir,PK,
877,1087566,Western Australia,,Western Australia,AU,
878,1087567,Western Australia,,Western Australia,AU,
879,1087659,Tasmania,Hobart,Tasmania,AU,
880,1087660,Tasmania,Hobart,Tasmania,AU,
881,1087661,Tasmania,,Tasmania,AU,
882,1087662,Tasmania,,Tasmania,AU,
883,1087663,Tasmania,,Tasmania,AU,
884,1087669,Tasmania,,Tasmania,AU,
885,1087670,Tasmania,,Tasmania,AU,
886,1087671,Tasmania,,Tasmania,AU,
887,1087672,Tasmania,,Tasmania,AU,
888,1087673,Tasmania,,Tasmania,AU,
889,1087674,Tasmania,,Tasmania,AU,
890,1087675,Tasmania,,Tasmania,AU,
891,1087678,Tasmania,,Tasmania,AU,
892,1087679,Tasmania,,Tasmania,AU,
893,1087681,Tasmania,,Tasmania,AU,
894,1087682,Tasmania,,Tasmania,AU,
895,1087683,Tasmania,,Tasmania,AU,
896,1087684,Tasmania,,Tasmania,AU,
897,1087685,Tasmania,,Tasmania,AU,
898,1087685,Tasmania,,Tasmania,AU,
899,1087685,Tasmania,,Tasmania,AU,
900,1087685,Tasmania,,Tasmania,AU,
901,1087685,Tasmania,,Tasmania,AU,
902,1087685,Tasmania,,Tasmania,AU,
903,1087685,Tasmania,,Tasmania,AU,
904,1087685,Tasmania,,Tasmania,AU,
905,1087685,Tasmania,,Tasmania,AU,
906,1087685,Tasmania,,Tasmania,AU,
907,1087685,Tasmania,,Tasmania,AU,
908,1087685,Tasmania,,Tasmania,AU,
909,1087685,Tasmania,,Tasmania,AU,
910,1087685,Tasmania,,Tasmania,AU,
911,1087685,Tasmania,,Tasmania,AU,
912,1087832,Madhya Pradesh,Chhindwara,Madhya Pradesh,IN,
913,1087835,Madhya Pradesh,Chhindwara,Madhya Pradesh,IN,
914,1087838,Andhra Pradesh,,Andhra Pradesh,IN,
915,1087840,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
916,1087841,Maharashtra,,Maharashtra,IN,
917,1089186,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
918,1089187,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
919,1089188,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
920,1089196,Andhra Pradesh,,Andhra Pradesh,IN,
921,1089197,Andhra Pradesh,,Andhra Pradesh,IN,
922,1089197,Andhra Pradesh,,Andhra Pradesh,IN,
923,1089197,Andhra Pradesh,,Andhra Pradesh,IN,
924,1091731,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
925,1091732,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
926,1099423,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
927,1099958,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
928,1100726,New Mexico,Santa Fe,New Mexico,US,
929,1104070,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
930,1104073,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
931,1104074,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
932,1104076,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
933,1104083,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
934,1104084,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
935,1104088,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
936,1104091,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
937,1112606,Volgograd,Ilovlya,Volgograd,RU,
938,1113545,Yaroslavl,Rybinsk,Yaroslavl,RU,
939,1113595,Bashkortostan,Kuyurgazinskii,Bashkortostan,RU,
940,1113638,Samara,Borskii,Samara,RU,
941,1116262,Eastern Cape,,Eastern Cape,ZA,
942,1127412,Volgograd,Ilovlya,Volgograd,RU,
943,1127413,Volgograd,Ilovlya,Volgograd,RU,
944,1127434,Kirov,Nagorsk,Kirov,RU,
945,1127576,Orenburg,Ilekskii,Orenburg,RU,
946,1129698,Western Australia,,Western Australia,AU,
947,1130472,Free State,,Free State,ZA,
948,1130488,Free State,,Free State,ZA,
949,1130489,Free State,Maluti-A-Phofung,Free State,ZA,
950,1130490,Free State,Maluti-A-Phofung,Free State,ZA,
951,1130491,Free State,Maluti-A-Phofung,Free State,ZA,
952,1130492,KwaZulu-Natal,Bergville,KwaZulu-Natal,ZA,
953,1130495,KwaZulu-Natal,,KwaZulu-Natal,ZA,
954,1130496,KwaZulu-Natal,,KwaZulu-Natal,ZA,
955,1130694,Free State,Maluti-A-Phofung,Free State,ZA,
956,1130695,Free State,Maluti-A-Phofung,Free State,ZA,
957,1131046,Northeast Greenland,,Northeast Greenland National Park,GL,
958,1131047,Northeast Greenland,,Northeast Greenland National Park,GL,
959,1131048,Northeast Greenland,,Northeast Greenland National Park,GL,
960,1131049,Northeast Greenland,,Northeast Greenland National Park,GL,
961,1131085,Northeast Greenland,,Northeast Greenland National Park,GL,
962,1131086,Northeast Greenland,,Northeast Greenland National Park,GL,
963,1131087,Northeast Greenland,,Northeast Greenland National Park,GL,
964,1131088,Northeast Greenland,,Northeast Greenland National Park,GL,
965,1131095,Northeast Greenland,,Northeast Greenland National Park,GL,
966,1131097,Northeast Greenland,,Northeast Greenland National Park,GL,
967,1131219,,,,SJ,what is SJ?
968,1131223,,,,SJ,what is SJ?
969,1131868,Diana,Ambilobe,Diana,MG,
970,1131869,,,,SJ,what is SJ?
971,1131895,,,,SJ,what is SJ?
972,1131896,,,,SJ,what is SJ?
973,1131898,,,,SJ,what is SJ?
974,1131899,,,,SJ,what is SJ?
975,1131900,,,,SJ,what is SJ?
976,1131901,,,,SJ,what is SJ?
977,1131902,,,,SJ,what is SJ?
978,1131903,,,,SJ,what is SJ?
979,1131904,,,,SJ,what is SJ?
980,1131905,,,,SJ,what is SJ?
981,1131906,,,,SJ,what is SJ?
982,1131965,,,,SJ,what is SJ?
983,1131966,,,,SJ,what is SJ?
984,1131970,,,,SJ,what is SJ?
985,1131971,,,,SJ,what is SJ?
986,1131972,,,,SJ,what is SJ?
987,1131973,,,,SJ,what is SJ?
988,1131982,,,,SJ,what is SJ?
989,1131983,,,,SJ,what is SJ?
990,1132143,Diana,Ambilobe,Diana,MG,
991,1132144,Diana,Ambilobe,Diana,MG,
992,1132145,Diana,Ambilobe,Diana,MG,
993,1132146,Diana,Ambilobe,Diana,MG,
994,1132147,Diana,Ambilobe,Diana,MG,
995,1132148,Diana,Ambilobe,Diana,MG,
996,1132149,Diana,Ambilobe,Diana,MG,
997,1132150,Diana,Ambilobe,Diana,MG,
998,1132151,Diana,Ambilobe,Diana,MG,
999,1132152,Diana,Ambilobe,Diana,MG,
1000,1132252,Diana,Ambilobe,Diana,MG,
1001,1132254,Diana,Ambilobe,Diana,MG,
1002,1132297,Eastern Cape,Engcobo,Eastern Cape,ZA,
1003,1132307,Eastern Cape,Chris Hani,Eastern Cape,ZA,
1004,1132308,Northern Cape,Pixley ka Seme,Northern Cape,ZA,
1005,1133423,Eastern Cape,,Eastern Cape,ZA,
1006,1133445,Eastern Cape,,Eastern Cape,ZA,
1007,1134100,Free State,Thabo Mofutsanyane,Free State,ZA,
1008,1134114,Eastern Cape,,Eastern Cape,ZA,
1009,1134116,Eastern Cape,Graaff-Reinet,Eastern Cape,ZA,
1010,1134117,Eastern Cape,Chris Hani,Eastern Cape,ZA,
1011,1134117,Eastern Cape,Chris Hani,Eastern Cape,ZA,
1012,1134117,Eastern Cape,Chris Hani,Eastern Cape,ZA,
1013,1134117,Eastern Cape,Chris Hani,Eastern Cape,ZA,
1014,1134117,Eastern Cape,Chris Hani,Eastern Cape,ZA,
1015,1134117,Eastern Cape,Chris Hani,Eastern Cape,ZA,
1016,1134117,Eastern Cape,Chris Hani,Eastern Cape,ZA,
1017,1134117,Eastern Cape,Chris Hani,Eastern Cape,ZA,
1018,1134117,Eastern Cape,Chris Hani,Eastern Cape,ZA,
1019,1134118,Eastern Cape,,Eastern Cape,ZA,
1020,1134118,Eastern Cape,,Eastern Cape,ZA,
1021,1134119,Eastern Cape,,Eastern Cape,ZA,
1022,1134120,Free State,,Free State,ZA,
1023,1134120,Free State,,Free State,ZA,
1024,1134121,Free State,Xhariep,Free State,ZA,
1025,1134122,Free State,,Free State,ZA,
1026,1134124,Free State,Xhariep,Free State,ZA,
1027,1134125,Free State,Xhariep,Free State,ZA,
1028,1134126,Free State,Xhariep,Free State,ZA,
1029,1134126,Free State,Xhariep,Free State,ZA,
1030,1134127,Free State,Thabo Mofutsanyane,Free State,ZA,
1031,1134137,Eastern Cape,,Eastern Cape,ZA,
1032,1134137,Eastern Cape,,Eastern Cape,ZA,
1033,1134138,Free State,Thabo Mofutsanyane,Free State,ZA,
1034,1134176,Free State,,Free State,ZA,
1035,1134194,Free State,,Free State,ZA,
1036,1134210,Eastern Cape,Maletswai,Eastern Cape,ZA,
1037,1142020,Eastern Cape,,Eastern Cape,ZA,
1038,1142024,Eastern Cape,Chris Hani,Eastern Cape,ZA,
1039,1142138,Eastern Cape,,Eastern Cape,ZA,
1040,1142822,Free State,Mangaung,Free State,ZA,
1041,1142839,Free State,Thabo Mofutsanyana,Free State,ZA,
1042,1142840,Free State,Thabo Mofutsanyana,Free State,ZA,
1043,1142844,Free State,Thabo Mofutsanyana,Free State,ZA,
1044,1142847,Eastern Cape,Ukhahlamba,Eastern Cape,ZA,
1045,1143559,Free State,Rouxville,Free State,ZA,
1046,1143569,Eastern Cape,,Eastern Cape,ZA,
1047,1143595,Eastern Cape,Ukhahlamba,Eastern Cape,ZA,
1048,1143608,Eastern Cape,Venterstad,Eastern Cape,ZA,
1049,1143834,Free State,Senekal,Free State,ZA,
1050,1143835,Free State,Senekal,Free State,ZA,
1051,1143860,Free State,,Free State,ZA,
1052,1163741,Tatarstan,Tetyushi,Tatarstan,RU,
1053,1209762,Madhya Pradesh,Sidhi,Madhya Pradesh,IN,
1054,1210850,Astrakhan,Akhtubinskii,Astrakhan,RU,
1055,1221318,Kostroma,,Kostroma,RU,
1056,1221320,Kostroma,,Kostroma,RU,
1057,1221322,Kirov,,Kirov,RU,
1058,1237952,Oklahoma,Noble,Oklahoma,US,
