Time	mat_z_trans	map_z_trans	wmm_z_trans	cmm_z_trans	wmmcmm_z_trans	wetmon_z_trans	drymon_z_trans	wetdry_z_trans
209.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
209.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
209.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
209.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
209.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
209.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
209.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
210	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
210.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
210.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
210.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
210.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
210.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
210.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
210.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
210.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
210.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
211	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
211.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
211.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
211.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
211.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
211.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
211.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
211.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
211.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
211.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
212	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
212.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
212.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
212.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
212.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
212.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
212.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
212.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
212.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
212.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
213	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
213.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
213.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
213.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
213.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
213.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
213.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
213.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
213.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
213.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
214	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
214.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
214.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
214.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
214.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
214.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
214.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
214.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
214.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
214.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
215	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
215.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
215.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
215.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
215.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
215.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
215.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
215.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
215.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
215.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
216	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
216.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
216.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
216.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
216.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
216.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
216.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
216.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
216.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
216.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
217	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
217.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
217.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
217.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
217.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
217.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
217.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
217.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
217.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
217.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
218	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
218.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
218.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
218.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
218.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
218.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
218.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
218.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
218.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
218.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
219	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
219.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
219.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
219.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
219.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
219.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
219.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
219.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
219.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
219.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
220	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
220.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
220.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
220.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
220.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
220.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
220.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
220.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
220.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
220.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
221	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
221.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
221.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
221.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
221.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
221.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
221.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
221.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
221.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
221.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
222	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
222.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
222.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
222.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
222.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
222.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
222.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
222.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
222.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
222.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
223	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
223.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
223.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
223.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
223.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
223.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
223.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
223.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
223.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
223.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
224	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
224.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
224.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
224.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
224.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
224.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
224.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
224.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
224.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
224.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
225	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
225.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
225.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
225.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
225.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
225.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
225.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
225.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
225.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
225.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
226	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
226.1	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
226.2	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
226.3	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
226.4	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
226.5	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
226.6	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
226.7	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
226.8	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
226.9	0.825376907	-0.776212986	1.145625354	0.239216809	0.295842048	-1.013081904	-0.783552859	-0.79955166
227	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
227.1	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
227.2	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
227.3	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
227.4	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
227.5	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
227.6	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
227.7	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
227.8	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
227.9	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
228	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
228.1	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
228.2	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
228.3	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
228.4	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
228.5	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
228.6	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
228.7	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
228.8	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
228.9	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
229	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
229.1	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
229.2	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
229.3	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
229.4	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
229.5	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
229.6	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
229.7	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
229.8	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
229.9	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
230	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
230.1	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
230.2	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
230.3	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
230.4	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
230.5	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
230.6	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
230.7	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
230.8	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
230.9	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
231	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
231.1	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
231.2	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
231.3	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
231.4	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
231.5	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
231.6	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
231.7	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
231.8	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
231.9	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
232	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
232.1	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
232.2	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
232.3	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
232.4	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
232.5	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
232.6	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
232.7	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
232.8	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
232.9	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
233	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
233.1	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
233.2	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
233.3	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
233.4	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
233.5	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
233.6	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
233.7	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
233.8	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
233.9	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
234	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
234.1	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
234.2	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
234.3	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
234.4	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
234.5	0.17104384	1.635367202	0.051764128	0.122605971	-0.077466072	0.999466738	0.948073515	0.661316458
