"age","L_mean","L_hpd_m95","L_hpd_M95","M_mean","M_hpd_m95","M_hpd_M95","R_mean","R_hpd_m95","R_hpd_M95"
-223.227997524267,0.00549011963267346,5.44949789582327e-05,0.0147627609714913,0.00341504893457454,1.82476483877739e-05,0.00978540450835457,0.00207507069809891,-0.00839619739781007,0.0144802842946022
-223.351966926643,0.00549011963267346,5.44949789582327e-05,0.0147627609714913,0.00341504893457454,1.82476483877739e-05,0.00978540450835457,0.00207507069809891,-0.00839619739781007,0.0144802842946022
-223.351976926643,0.00549011963267346,5.44949789582327e-05,0.0147627609714913,0.00341504893457454,1.82476483877739e-05,0.00978540450835457,0.00207507069809891,-0.00839619739781007,0.0144802842946022
-223.475946329019,0.00549011963267346,5.44949789582327e-05,0.0147627609714913,0.00341504893457454,1.82476483877739e-05,0.00978540450835457,0.00207507069809891,-0.00839619739781007,0.0144802842946022
-223.475956329019,0.00549011963267346,5.44949789582327e-05,0.0147627609714913,0.00341504893457454,1.82476483877739e-05,0.00978540450835457,0.00207507069809891,-0.00839619739781007,0.0144802842946022
-223.599925731395,0.00549011963267346,5.44949789582327e-05,0.0147627609714913,0.00341504893457454,1.82476483877739e-05,0.00978540450835457,0.00207507069809891,-0.00839619739781007,0.0144802842946022
-223.599935731395,0.00549011963267346,5.44949789582327e-05,0.0147627609714913,0.00341504893457454,1.82476483877739e-05,0.00978540450835457,0.00207507069809891,-0.00839619739781007,0.0144802842946022
-223.723905133771,0.00549011963267346,5.44949789582327e-05,0.0147627609714913,0.00341504893457454,1.82476483877739e-05,0.00978540450835457,0.00207507069809891,-0.00839619739781007,0.0144802842946022
-223.723915133771,0.00549011963267346,5.44949789582327e-05,0.0147627609714913,0.00341504893457454,1.82476483877739e-05,0.00978540450835457,0.00207507069809891,-0.00839619739781007,0.0144802842946022
-223.847884536147,0.00549011963267346,5.44949789582327e-05,0.0147627609714913,0.00341504893457454,1.82476483877739e-05,0.00978540450835457,0.00207507069809891,-0.00839619739781007,0.0144802842946022
-223.847894536147,0.00549011963267346,5.44949789582327e-05,0.0147627609714913,0.00341504893457454,1.82476483877739e-05,0.00978540450835457,0.00207507069809891,-0.00839619739781007,0.0144802842946022
-223.971863938523,0.00549011963267346,5.44949789582327e-05,0.0147627609714913,0.00341504893457454,1.82476483877739e-05,0.00978540450835457,0.00207507069809891,-0.00839619739781007,0.0144802842946022
-223.971873938523,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.095843340899,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.095853340899,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.219822743276,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.219832743276,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.343802145652,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.343812145652,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.467781548028,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.467791548028,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.591760950404,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.591770950404,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.71574035278,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.71575035278,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.839719755156,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.839729755156,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.963699157532,0.00536274436068264,5.29354188923408e-05,0.0146013324473374,0.00337435359977727,1.89694336475516e-05,0.0097139666952466,0.00198839076090536,-0.00753561498356648,0.0147569022350688
-224.963709157532,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.087678559908,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.087688559908,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.211657962284,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.211667962284,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.33563736466,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.33564736466,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.459616767036,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.459626767036,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.583596169412,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.583606169412,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.707575571788,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.707585571788,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.831554974164,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.831564974164,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.95553437654,0.0110957325527656,0.000107087375036406,0.0339859039864245,0.00443848078890799,2.94806635636733e-05,0.0140481266663608,0.00665725176385759,-0.00951326076756843,0.037727610559697
-225.95554437654,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.079513778916,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.079523778916,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.203493181292,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.203503181292,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.327472583668,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.327482583668,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.451451986044,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.451461986044,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.57543138842,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.57544138842,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.699410790796,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.699420790796,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.823390193172,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.823400193172,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.947369595548,0.00986545545226493,0.000136164871191888,0.0277887346354144,0.0458368522034665,0.00240733101646334,0.0979898537155368,-0.0359713967512015,-0.0899631225220249,0.0144536878113312
-226.947379595548,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.071348997924,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.071358997924,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.1953284003,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.1953384003,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.319307802676,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.319317802676,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.443287205052,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.443297205052,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.567266607428,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.567276607428,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.691246009804,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.691256009804,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.81522541218,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.81523541218,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.939204814556,0.0390013461283693,9.51408660866295e-05,0.0959248567154837,0.00956472663346693,6.75823057115958e-05,0.0287367447840217,0.0294366194949024,-0.0222158852929348,0.0904811043857321
-227.939214814556,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.063184216932,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.063194216932,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.187163619308,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.187173619308,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.311143021684,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.311153021684,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.43512242406,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.43513242406,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.559101826436,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.559111826436,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.683081228812,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.683091228812,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.807060631188,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.807070631188,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.931040033564,0.0363131362307419,0.000282544762581692,0.106337121540555,0.00914627334859477,5.92212384016882e-05,0.0281276935310618,0.027166862882147,-0.0207155441600944,0.102661539749488
-228.931050033564,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.05501943594,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.05502943594,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.178998838316,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.179008838316,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.302978240692,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.302988240692,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.426957643068,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.426967643068,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.550937045444,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.550947045444,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.67491644782,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.67492644782,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.798895850196,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.798905850196,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.922875252572,0.0254614094458771,0.000135761988022186,0.064925312510526,0.00742196285531149,3.15777580087855e-05,0.0247748054261421,0.0180394465905656,-0.0177682498058782,0.0690502346897263
-229.922885252572,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.046854654948,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.046864654948,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.170834057324,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.170844057324,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.2948134597,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.2948234597,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.418792862076,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.418802862076,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.542772264452,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.542782264452,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.666751666828,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.666761666828,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.790731069204,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.790741069204,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.91471047158,0.030067439019483,0.000358818153220082,0.0882367444524274,0.00819183295222004,0.000200148958516881,0.0230395378592699,0.0218756060672629,-0.020599113975853,0.0860051710417466
-230.91472047158,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.038689873956,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.038699873956,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.162669276332,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.162679276332,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.286648678708,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.286658678708,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.410628081084,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.410638081084,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.53460748346,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.53461748346,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.658586885836,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.658596885836,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.782566288212,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.782576288212,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.906545690588,0.0193344973325576,0.000180393403837676,0.0560679880820449,0.00700826581626309,9.55667303093805e-05,0.0207188887877224,0.0123262315162945,-0.0176027683249075,0.0587014292268314
-231.906555690588,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
-232.030525092964,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
-232.030535092964,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
-232.15450449534,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
-232.15451449534,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
-232.278483897716,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
-232.278493897716,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
-232.402463300092,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
-232.402473300092,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
-232.526442702468,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
-232.526452702468,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
-232.650422104844,0.022478557529986,0.000127668389337969,0.0634586532235658,0.00665200346632069,5.89927744221157e-05,0.0202682318135716,0.0158265540636653,-0.014624321527811,0.0654027918857505
