"age","L_mean","L_hpd_m95","L_hpd_M95","M_mean","M_hpd_m95","M_hpd_M95","R_mean","R_hpd_m95","R_hpd_M95"
-199.008655548096,0.0176463228870941,4.89113368148525e-06,0.0655956346313342,0.362642931034481,0.151510424888389,0.590733355544086,-0.344996608147387,-0.564331068272086,-0.124437103656216
-208,0.0176463228870941,4.89113368148525e-06,0.0655956346313342,0.362642931034481,0.151510424888389,0.590733355544086,-0.344996608147387,-0.564331068272086,-0.124437103656216
-208.00001,0.0284221578504226,0.000417373710571508,0.0699173674621822,0.0295267140047123,0.000311789391746548,0.086927441696515,-0.00110455615428978,-0.0682693407100472,0.0619581647958591
-217,0.0284221578504226,0.000417373710571508,0.0699173674621822,0.0295267140047123,0.000311789391746548,0.086927441696515,-0.00110455615428978,-0.0682693407100472,0.0619581647958591
-217.00001,0.0131684104306524,5.78264875581568e-05,0.0360081580983191,0.033583020138867,0.00030821763445825,0.0772052502833415,-0.0204146097082146,-0.0760741889817996,0.0213587781286292
-227,0.0131684104306524,5.78264875581568e-05,0.0360081580983191,0.033583020138867,0.00030821763445825,0.0772052502833415,-0.0204146097082146,-0.0760741889817996,0.0213587781286292
-227.00001,0.0258786428710703,0.000104293681228808,0.0662627449379501,0.0792065406059675,0.00263138114746463,0.152164534171559,-0.0533278977348973,-0.142485568913494,0.0209484730086779
-237,0.0258786428710703,0.000104293681228808,0.0662627449379501,0.0792065406059675,0.00263138114746463,0.152164534171559,-0.0533278977348973,-0.142485568913494,0.0209484730086779
-237.00001,0.026205972296754,0.000522239084776004,0.0688102045650966,0.123617989018436,0.0198222242655288,0.238743496504261,-0.0974120167216814,-0.212393735568686,0.0242731495330667
-242,0.026205972296754,0.000522239084776004,0.0688102045650966,0.123617989018436,0.0198222242655288,0.238743496504261,-0.0974120167216814,-0.212393735568686,0.0242731495330667
-242.00001,0.113162467711828,0.00575569037062708,0.219508735908681,0.141853867539294,0.031799432995187,0.246225722488618,-0.0286913998274663,-0.190407743271794,0.116390761220628
-246.7,0.113162467711828,0.00575569037062708,0.219508735908681,0.141853867539294,0.031799432995187,0.246225722488618,-0.0286913998274663,-0.190407743271794,0.116390761220628
-246.70001,0.17276093059002,0.0331610915795844,0.311215438965979,0.256268806248676,0.0866048773058478,0.417216233449086,-0.0835078756586563,-0.312118511877236,0.124788095333436
-252,0.17276093059002,0.0331610915795844,0.311215438965979,0.256268806248676,0.0866048773058478,0.417216233449086,-0.0835078756586563,-0.312118511877236,0.124788095333436
-252.00001,0.0292949055630229,0.000988229131877742,0.0646382633990001,0.201349526405772,0.117802041754062,0.283317044121776,-0.17205462084275,-0.254325030367728,-0.0836075137857467
-259.5,0.0292949055630229,0.000988229131877742,0.0646382633990001,0.201349526405772,0.117802041754062,0.283317044121776,-0.17205462084275,-0.254325030367728,-0.0836075137857467
-259.50001,0.150744199783875,0.0142253726112738,0.273886614719483,0.0534829162040456,0.00516950976820109,0.110484393379804,0.097261283579829,-0.0318768635276552,0.250935503915882
-264.3,0.150744199783875,0.0142253726112738,0.273886614719483,0.0534829162040456,0.00516950976820109,0.110484393379804,0.097261283579829,-0.0318768635276552,0.250935503915882
-264.30001,0.231774004803176,0.0165327586625534,0.469579730852018,0.0367859590691691,0.000117097505056977,0.0963571460208991,0.194988045734007,-0.0364238407565512,0.44032735082582
-274.4,0.231774004803176,0.0165327586625534,0.469579730852018,0.0367859590691691,0.000117097505056977,0.0963571460208991,0.194988045734007,-0.0364238407565512,0.44032735082582
-274.40001,0.0282270710266081,0.000143290602928096,0.0754018027958271,0.034894897958035,6.66018122847433e-05,0.0933689768908719,-0.00666782693142705,-0.0839744122174359,0.0604484347915508
-283.5,0.0282270710266081,0.000143290602928096,0.0754018027958271,0.034894897958035,6.66018122847433e-05,0.0933689768908719,-0.00666782693142705,-0.0839744122174359,0.0604484347915508
-283.50001,0.0526633755477965,0.000249737062723878,0.132871924613288,0.0352643981265781,0.000260776994477652,0.0881097291215034,0.0173989774212183,-0.0749214267190462,0.114901661373664
-290.1,0.0526633755477965,0.000249737062723878,0.132871924613288,0.0352643981265781,0.000260776994477652,0.0881097291215034,0.0173989774212183,-0.0749214267190462,0.114901661373664
-290.10001,0.238156793208775,0.0986024202248104,0.382051964045632,0.0257985946445184,0.000509614589658544,0.0761055369751022,0.212358198564256,0.067649487548857,0.371102438618645
-299.737335205078,0.238156793208775,0.0986024202248104,0.382051964045632,0.0257985946445184,0.000509614589658544,0.0761055369751022,0.212358198564256,0.067649487548857,0.371102438618645
