,occurrence_no,locality,county_original,state,cc,notes
2692,989470,Netherlands,,Gelderland,NL,
2693,990033,England,Leicestershire,England,UK,
2694,990034,England,Somerset,England,UK,
2695,990446,Gansu,,Gansu,CN,
2696,990462,Nei Mongol,,Nei Mongol,CN,
2697,990494,Oklahoma,Comanche,Oklahoma,US,
2698,991109,England,Somerset,England,UK,
2699,991111,England,Somerset,England,UK,
2700,998220,,,,TR,delete
2701,1005254,England,Avon,England,UK,
2702,1012675,Yunnan,Luoping,Yunnan,CN,
2703,1014760,Westphalia,Westphalia,Westphalia,DE,
2704,1040454,England,Somerset,England,UK,
2705,1040456,England,Somerset,England,UK,
2706,1058248,Udine,,Udine,IT,
2707,1058263,Guizhou,,Guizhou,CN,
2708,1058570,Yunnan,Fuyuan,Yunnan,CN,
2709,1058582,,,,DE,delete
2710,1063632,San Juan,,San Juan,AR,
2711,1066207,Andhra Pradesh,,Andhra Pradesh,IN,
2712,1066207,Andhra Pradesh,,Andhra Pradesh,IN,
2713,1066207,Andhra Pradesh,,Andhra Pradesh,IN,
2714,1066208,Andhra Pradesh,,Andhra Pradesh,IN,
2715,1071216,Oklahoma,Comanche,Oklahoma,US,
2716,1071217,Yunnan,Fuyuan,Yunnan,CN,
2717,1071678,Ruvuma,Songea,Ruvuma,TZ,
2718,1076286,Rheinland-Pfalz,Vulkaneifel,Rheinland-Pfalz,DE,
2719,1076305,West Pomerania,Sawno,West Pomerania,PL,
2720,1076309,Baden-Wurttemberg,Freudenstadt,Baden-Wurttemberg,DE,
2721,1076310,Baden-Wurttemberg,Freudenstadt,Baden-Wurttemberg,DE,
2722,1076313,Baden-Wurttemberg,Freudenstadt,Baden-Wurttemberg,DE,
2723,1076315,Baden-Wurttemberg,Calw,Baden-Wurttemberg,DE,
2724,1076316,Baden-Wurttemberg,Calw,Baden-Wurttemberg,DE,
2725,1076935,Sachsen-Anhalt,Salzlandkreis,Sachsen-Anhalt,DE,
2726,1079734,North Carolina,Chatham,North Carolina,US,
2727,1079735,North Carolina,Chatham,North Carolina,US,
2728,1080116,New Mexico,,New Mexico,US,
2729,1081119,Guizhou,,Guizhou,CN,
2730,1083465,New Mexico,McKinley,New Mexico,US,
2731,1084250,Arizona,Apache,Arizona,US,
2732,1084251,Arizona,Apache,Arizona,US,
2733,1084252,New Mexico,McKinley,New Mexico,US,
2734,1084253,Arizona,Apache,Arizona,US,
2735,1084254,Arizona,Apache,Arizona,US,
2736,1087072,Queensland,,Queensland,AU,
2737,1087839,Andhra Pradesh,Adilabad,Andhra Pradesh,IN,
2738,1088563,Madhya Pradesh,Shadol,Madhya Pradesh,IN,
2739,1089127,Ruvuma,,Ruvuma,TZ,
2740,1089130,Ruvuma,,Ruvuma,TZ,
2741,1089825,Ruvuma,,Ruvuma,TZ,
2742,1091077,Free State,,Free State,ZA,
2743,1091664,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2744,1091665,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2745,1091666,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2746,1091667,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2747,1091733,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2748,1091742,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2749,1091750,Baden-Wurttemberg,Ludwigsburg,Baden-Wurttemberg,DE,
2750,1091751,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2751,1091846,Utah,San Juan,Utah,US,
2752,1091860,Arizona,Coconino,Arizona,US,
2753,1092046,Arizona,Coconino,Arizona,US,
2754,1092047,Arizona,Coconino,Arizona,US,
2755,1092054,Arizona,Coconino,Arizona,US,
2756,1092070,Yunnan,Lufeng,Yunnan,CN,
2757,1092071,Yunnan,Lufeng,Yunnan,CN,
2758,1092072,Yunnan,Lufeng,Yunnan,CN,
2759,1092073,Yunnan,Lufeng,Yunnan,CN,
2760,1092073,Yunnan,Lufeng,Yunnan,CN,
2761,1092254,Yunnan,Lufeng,Yunnan,CN,
2762,1092801,England,Somerset,England,UK,
2763,1093393,England,Somerset,England,UK,
2764,1093726,England,Gloucestershire,England,UK,
2765,1093733,England,Gloucestershire,England,UK,
2766,1094699,Netherlands,,Gelderland,NL,
2767,1094699,Netherlands,,Gelderland,NL,
2768,1094699,Netherlands,,Gelderland,NL,
2769,1094700,,,,PL,delete
2770,1094702,Baden-Wurttemberg,Freudenstadt,Baden-Wurttemberg,DE,
2771,1094703,,,,PL,delete
2772,1094704,,,,PL,delete
2773,1094707,Austria,,Arlberg,AT,
2774,1094708,,,,DE,delete
2775,1094760,,,,PL,delete
2776,1094761,,,,PL,delete
2777,1094776,Wyoming,Natrona County,Wyoming,US,
2778,1094777,Wyoming,,Wyoming,US,
2779,1094778,Wyoming,,Wyoming,US,
2780,1094779,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2781,1094780,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2782,1094780,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2783,1094781,Bavaria,,Bavaria,DE,
2784,1094782,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2785,1094783,Bavaria,Kulmbach,Bavaria,DE,
2786,1094784,Grand Est,Meurthe-et-Moselle,Grand Est,FR,
2787,1094785,Grand Est,Meurthe-et-Moselle,Grand Est,FR,
2788,1094786,Baden-Wurttemberg,Ludwigsburg,Baden-Wurttemberg,DE,
2789,1094787,,,,DE,delete
2790,1094788,,,,PL,delete
2791,1094789,Bavaria,Bayreuth,Bavaria,DE,
2792,1094789,Bavaria,Bayreuth,Bavaria,DE,
2793,1094789,Bavaria,Bayreuth,Bavaria,DE,
2794,1094789,Bavaria,Bayreuth,Bavaria,DE,
2795,1094790,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2796,1094791,Lecco,,Lecco,IT,
2797,1094793,,,,DE,delete
2798,1094794,Bavaria,Kulmbach,Bavaria,DE,
2799,1094795,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
2800,1094796,,,,DE,delete
2801,1094797,Bavaria,Kulmbach,Bavaria,DE,
2802,1094800,Baden-Wurttemberg,Ludwigsburg,Baden-Wurttemberg,DE,
2803,1094801,,,,DE,delete
2804,1094803,,,,DE,delete
2805,1094804,Grand Est,Meurthe-et-Moselle,Grand Est,FR,
2806,1094805,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
2807,1094805,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
2808,1094805,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
2809,1094806,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
2810,1094807,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2811,1094807,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2812,1094807,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2813,1094808,,,,DE,delete
2814,1094809,,,,DE,delete
2815,1094810,,,,DE,delete
2816,1094828,,,,DE,delete
2817,1094829,Thuringia,,Thuringia,DE,
2818,1094830,,,,DE,delete
2819,1094831,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2820,1094832,,,,DE,delete
2821,1094833,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
2822,1094834,Bavaria,,Bavaria,DE,
2823,1094835,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2824,1094836,Bavaria,Kulmbach,Bavaria,DE,
2825,1094837,Bavaria,Kulmbach,Bavaria,DE,
2826,1094838,Bavaria,Kulmbach,Bavaria,DE,
2827,1094839,Bavaria,Kulmbach,Bavaria,DE,
2828,1094840,Bavaria,Kulmbach,Bavaria,DE,
2829,1094841,,,,DE,delete
2830,1094842,,,,DE,delete
2831,1094843,,,,DE,delete
2832,1094844,,,,DE,delete
2833,1094845,,,,DE,delete
2834,1094846,,,,DE,delete
2835,1094847,,,,BG,find out BG
2836,1094848,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
2837,1094848,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
2838,1094849,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
2839,1094850,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
2840,1094853,,,,DE,delete
2841,1094854,,,,DE,delete
2842,1094855,,,,DE,delete
2843,1094856,,,,DE,delete
2844,1094858,,,,DE,delete
2845,1094858,,,,DE,delete
2846,1094859,,,,DE,delete
2847,1094860,Thuringia,,Thuringia,DE,
2848,1094861,Thuringia,,Thuringia,DE,
2849,1094863,,,,DE,delete
2850,1094864,,,,DE,delete
2851,1094869,,,,DE,delete
2852,1094870,,,,PL,delete
2853,1094871,,,,PL,delete
2854,1094872,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
2855,1094873,,,,PL,delete
2856,1094874,,,,DE,delete
2857,1094875,Baden-Wurttemberg,Ludwigsburg,Baden-Wurttemberg,DE,
2858,1094876,Thuringia,Erfurt,Thuringia,DE,
2859,1094877,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
2860,1094878,,,,DE,delete
2861,1094879,,,,DE,delete
2862,1094880,Bavaria,Kulmbach,Bavaria,DE,
2863,1094881,Bavaria,Kulmbach,Bavaria,DE,
2864,1094882,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2865,1094883,,,,DE,delete
2866,1094884,Thuringia,,Thuringia,DE,
2867,1094885,Lecco,,Lecco,IT,
2868,1094886,Lecco,,Lecco,IT,
2869,1094887,,,,IT,delete
2870,1094888,,,,IT,delete
2871,1094889,,,,IT,delete
2872,1094890,,,,IT,delete
2873,1094892,,,,FR,delete
2874,1094893,Switzerland,,,CH,
2875,1094894,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2876,1094895,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2877,1094896,Bavaria,Kulmbach,Bavaria,DE,
2878,1094897,,,,DE,delete
2879,1094898,Bavaria,,Bavaria,DE,
2880,1094899,,,,DE,delete
2881,1094900,,,,DE,delete
2882,1094901,Bavaria,Bavaria,Bavaria,DE,
2883,1094903,Thuringia,,Thuringia,DE,
2884,1094904,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
2885,1094905,,,,DE,delete
2886,1094906,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
2887,1094907,Sachsen-Anhalt,Bergenlandkreis,Sachsen-Anhalt,DE,
2888,1094908,,,,DE,delete
2889,1094909,,,,DE,delete
2890,1094912,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2891,1094914,Bavaria,,Bavaria,DE,
2892,1094915,,,,PL,delete
2893,1094916,,,,PL,delete
2894,1094917,,,,DE,delete
2895,1094918,,,,DE,delete
2896,1094919,,,,DE,delete
2897,1094921,Thuringia,Thuringen,Thuringia,DE,
2898,1095298,,,,PL,delete
2899,1095299,Grand Est,Meurthe-et-Moselle,Grand Est,FR,
2900,1095300,,,,DE,delete
2901,1095300,,,,DE,delete
2902,1095300,,,,DE,delete
2903,1095300,,,,DE,delete
2904,1095300,,,,DE,delete
2905,1095300,,,,DE,delete
2906,1095300,,,,DE,delete
2907,1095301,Bavaria,,Bavaria,DE,
2908,1095302,Baden-Wurttemberg,Baden-Wurttemberg,Baden-Wurttemberg,DE,
2909,1095303,Bakony,,Bakony,HU,
2910,1095497,Nevada,,Nevada,US,
2911,1098337,Oklahoma,Comanche,Oklahoma,US,
2912,1098337,Oklahoma,Comanche,Oklahoma,US,
2913,1099822,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
2914,1099826,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
2915,1099834,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
2916,1099923,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
2917,1099924,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
2918,1099927,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
2919,1099947,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,
2920,1099948,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,
2921,1099949,Baden-Wurttemberg,Tubingen,Baden-Wurttemberg,DE,
2922,1100182,Baden-Wurttemberg,Heilbronn,Baden-Wurttemberg,DE,
2923,1100184,Baden-Wurttemberg,Heilbronn,Baden-Wurttemberg,DE,
2924,1100185,Baden-Wurttemberg,Heilbronn,Baden-Wurttemberg,DE,
2925,1100202,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
2926,1100203,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
2927,1100204,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
2928,1100205,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
2929,1100206,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
2930,1100594,Guizhou,Guanlin,Guizhou,CN,
2931,1100719,Nova Scotia,Kings,Nova Scotia,CA,
2932,1100720,Nova Scotia,Digby,Nova Scotia,CA,
2933,1101333,Gaume,,Gaume,BE,
2934,1101354,Gaume,,Gaume,BE,
2935,1101373,Gaume,,Gaume,BE,
2936,1101374,Gaume,,Gaume,BE,
2937,1102351,Niedersachsen,,Niedersachsen,DE,
2938,1102551,Yunnan,Luoping,Yunnan,CN,
2939,1104047,Bavaria,Middle Franconia,Bavaria,DE,
2940,1104052,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
2941,1104085,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
2942,1104086,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
2943,1104090,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
2944,1104093,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
2945,1104094,Sachsen-Anhalt,,Sachsen-Anhalt,DE,
2946,1104636,Ireland,Antrim,Northern Ireland,UK,
2947,1105201,Bavaria,Franconia,Bavaria,DE,
2948,1105202,Bavaria,Franconia,Bavaria,DE,
2949,1106462,Champagne-Ardenne,Haute-Marne,Champagne-Ardenne,FR,
2950,1106817,Champagne-Ardenne,Haute-Marne,Champagne-Ardenne,FR,
2951,1106819,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
2952,1106820,Grand Est,Meurthe-et-Moselle,Grand Est,FR,
2953,1106822,,,,DE,delete
2954,1106823,Opolskie,,Opolskie,PL,
2955,1107323,Opolskie,,Opolskie,PL,
2956,1107325,Baden-Wurttemberg,Stuttgart,Baden-Wurttemberg,DE,
2957,1107581,Champagne-Ardenne,Haute-Marne,Champagne-Ardenne,FR,
2958,1108332,Guizhou,Anshun,Guizhou,CN,
2959,1108583,Oregon,Baker,Oregon,US,
2960,1108750,Somerset,Somerset,England,UK,
2961,1108753,Somerset,Somerset,England,UK,
2962,1110864,England,Gloucestershire,England,UK,
2963,1112358,La Rioja,General Lavalle,La Rioja,AR,
2964,1113776,Volgograd,Ilovlya,Volgograd,RU,
2965,1116574,Arizona,Apache,Arizona,US,
2966,1116575,Arizona,Apache,Arizona,US,
2967,1116576,Arizona,Apache,Arizona,US,
2968,1116584,Arizona,Apache,Arizona,US,
2969,1116585,Arizona,Apache,Arizona,US,
2970,1116592,Netherlands,,Gelderland,NL,
2971,1119323,England,Somerset,England,UK,
2972,1125596,Netherlands,,Gelderland,NL,
2973,1125626,England,Warwickshire,England,UK,
2974,1125628,England,Warwickshire,England,UK,
2975,1125629,England,Warwickshire,England,UK,
2976,1127411,Volgograd,Ilovlya,Volgograd,RU,
2977,1127417,Volgograd,Ilovlya,Volgograd,RU,
2978,1127431,Volgograd,Ilovlya,Volgograd,RU,
2979,1127575,Orenburg,Ilekskii,Orenburg,RU,
2980,1127579,Komi,Usinskii,Komi,RU,
2981,1127583,Orenburg,,Orenburg,RU,
2982,1129589,Guizhou,Panxian,Guizhou,CN,
2983,1129589,Guizhou,Panxian,Guizhou,CN,
2984,1130047,Xinjiang,,Xinjiang,CN,
2985,1132153,Diana,Ambilobe,Diana,MG,
2986,1134130,Sonora,El Antimonio,Sonora,MX,
2987,1134215,Eastern Cape,Maletswai,Eastern Cape,ZA,
2988,1134215,Eastern Cape,Maletswai,Eastern Cape,ZA,
2989,1134313,Ruvuma,Songea,Ruvuma,TZ,
2990,1134401,Anhui,,Anhui,CN,
2991,1134402,Anhui,,Anhui,CN,
2992,1134403,Anhui,,Anhui,CN,
2993,1134404,Switzerland,,,CH,
2994,1134405,Switzerland,,,CH,
2995,1134406,Vares,,Vares,BA,
2996,1134407,Switzerland,,,CH,
2997,1134408,California,,California,US,
2998,1134409,Switzerland,,,CH,
2999,1134410,Switzerland,,,CH,
3000,1134411,British Columbia,,British Columbia,CA,
3001,1134412,British Columbia,,British Columbia,CA,
3002,1134552,Guizhou,Guanling,Guizhou,CN,
3003,1135822,Guizhou,Guanling,Guizhou,CN,
3004,1136049,Burgundy,Saone-et-Loire,Burgundy,FR,
3005,1136050,Burgundy,Saone-et-Loire,Burgundy,FR,
3006,1136051,Burgundy,Saone-et-Loire,Burgundy,FR,
3007,1136052,Burgundy,Saone-et-Loire,Burgundy,FR,
3008,1136054,Burgundy,Saone-et-Loire,Burgundy,FR,
3009,1136057,Burgundy,Saone-et-Loire,Burgundy,FR,
3010,1137410,Massachusetts,Franklin,Massachusetts,US,
3011,1137411,Massachusetts,Franklin,Massachusetts,US,
3012,1137542,Guizhou,Panxian,Guizhou,CN,
3013,1139540,Santa Cruz,Magallanes,Santa Cruz,AR,
3014,1139540,Santa Cruz,Magallanes,Santa Cruz,AR,
3015,1139540,Santa Cruz,Magallanes,Santa Cruz,AR,
3016,1139540,Santa Cruz,Magallanes,Santa Cruz,AR,
3017,1140294,,,,IT,delete
3018,1142026,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
3019,1142027,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
3020,1142028,Baden-Wurttemberg,Hohenlohekreis,Baden-Wurttemberg,DE,
3021,1142046,Baden-Wurttemberg,,Baden-Wurttemberg,DE,
3022,1142068,La Rioja,General Lavalle,La Rioja,AR,
3023,1142139,Eastern Cape,,Eastern Cape,ZA,
3024,1142841,Free State,Thabo Mofutsanyana,Free State,ZA,
3025,1157811,Tibet,,Tibet,CN,
3026,1161985,England,Gloucestershire,England,UK,
3027,1161986,England,Gloucestershire,England,UK,
3028,1161987,England,Gloucestershire,England,UK,
3029,1162052,England,,England,UK,
3030,1162053,England,,England,UK,
3031,1162057,England,,England,UK,
3032,1162058,England,,England,UK,
3033,1162059,England,,England,UK,
3034,1162070,England,Warwickshire,England,UK,
3035,1162165,,,,IT,delete
3036,1162174,,,,IT,delete
3037,1162175,,,,IT,delete
3038,1162208,,,,DE,delete
3039,1163463,,,,SA,delete
3040,1163464,,,,SA,delete
3041,1163468,,,,SA,delete
3042,1163470,,,,SA,delete
3043,1163473,,,,SA,delete
3044,1163590,Bashkortostan,,Bashkortostan,RU,
3045,1163736,England,,England,UK,
3046,1163739,England,Durham,England,UK,
3047,1163740,Tatarstan,Tetyushi,Tatarstan,RU,
3048,1163747,Ruvuma,,Ruvuma,TZ,
3049,1180352,San Juan,,San Juan,AR,
3050,1181558,San Juan,,San Juan,AR,
3051,1181747,California,Shasta,California,US,
3052,1181748,California,Shasta,California,US,
3053,1181749,California,Shasta,California,US,
3054,1181750,California,Shasta,California,US,
3055,1181752,British Columbia,,British Columbia,CA,
3056,1181753,British Columbia,,British Columbia,CA,
3057,1181754,British Columbia,,British Columbia,CA,
3058,1181755,British Columbia,,British Columbia,CA,
3059,1181756,British Columbia,,British Columbia,CA,
3060,1181757,British Columbia,,British Columbia,CA,
3061,1186493,Nevada,Lander,Nevada,US,
3062,1190487,Yunnan,,Yunnan,CN,
3063,1190870,England,Dorset,England,UK,
3064,1190871,England,Dorset,England,UK,
3065,1190874,England,Somerset,England,UK,
3066,1190878,England,Somerset,England,UK,
3067,1190917,England,Somerset,England,UK,
3068,1193266,Yunnan,Luoping,Yunnan,CN,
3069,1194251,,,,IT,delete
3070,1195725,Netherlands,,,NL,
3071,1195726,Netherlands,,,NL,
3072,1195727,Netherlands,,,NL,
3073,1199898,Luxembourg,,Mersch,LU,
3074,1200768,Hubei,Yuan'an,Hubei,CN,
3075,1202577,Anhui,,Anhui,CN,
3076,1205247,Hungary,,,HU,delete
3077,1205251,Hungary,,,HU,delete
3078,1209934,Utah,Washington,Utah,US,
3079,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3080,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3081,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3082,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3083,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3084,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3085,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3086,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3087,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3088,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3089,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3090,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3091,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3092,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3093,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3094,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3095,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3096,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3097,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3098,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3099,1211231,Hungary,Baranya ,Southern Transdanubia,HU,
3100,1237442,Pennsylvania,York,Pennsylvania,US,
3101,1239968,England,Gloucestershire,England,UK,
3102,1239985,England,Somerset,England,UK,
3103,1242875,Eastern Cape,,Eastern Cape,ZA,
3104,1266936,Eastern Cape,Maletswai,Eastern Cape,ZA,
3105,1277130,Swietokrzyskie,,Swietokrzyskie,PL,
3106,1277131,Swietokrzyskie,,Swietokrzyskie,PL,
3107,1277137,Swietokrzyskie,,Swietokrzyskie,PL,
3108,1277138,Swietokrzyskie,,Swietokrzyskie,PL,
3109,1277140,Swietokrzyskie,,Swietokrzyskie,PL,
3110,1277141,Swietokrzyskie,,Swietokrzyskie,PL,
3111,1277671,Piedmont,Varese,Piedmont,IT,
3112,1280502,North Carolina,Chatham,North Carolina,US,
3113,1284944,Free State,,Free State,ZA,
3114,1284945,Free State,,Free State,ZA,
3115,1284962,Eastern Cape,,Eastern Cape,ZA,
3116,1285176,Eastern Cape,Camdeboo,Eastern Cape,ZA,
3117,1285177,Eastern Cape,Camdeboo,Eastern Cape,ZA,
3118,1285178,Eastern Cape,Cacadu,Eastern Cape,ZA,
3119,1285182,Eastern Cape,Camdeboo,Eastern Cape,ZA,
3120,1285184,Eastern Cape,Camdeboo,Eastern Cape,ZA,
3121,1285185,Western Cape,Central Karoo,Western Cape,ZA,
3122,1285186,Western Cape,Central Karoo,Western Cape,ZA,
3123,1285191,Eastern Cape,,Eastern Cape,ZA,
3124,1285194,Eastern Cape,Camdeboo,Eastern Cape,ZA,
3125,1285194,Eastern Cape,Camdeboo,Eastern Cape,ZA,
3126,1285800,Baden-Wurttemberg,Schwabisch Hall,Baden-Wurttemberg,DE,
3127,1285822,Eastern Cape,,Eastern Cape,ZA,
3128,1285904,Languedoc-Roussillon,Herault,Languedoc-Roussillon,FR,
3129,1285940,,,,TZ,delete
3130,1285940,,,,TZ,delete
3131,1285940,,,,TZ,delete
3132,1285964,Tulear,,Tulear,MG,
3133,1285964,Tulear,,Tulear,MG,
3134,1285964,Tulear,,Tulear,MG,
3135,1285964,Tulear,,Tulear,MG,
3136,1285964,Tulear,,Tulear,MG,
3137,1285964,Tulear,,Tulear,MG,
3138,1285964,Tulear,,Tulear,MG,
3139,1285964,Tulear,,Tulear,MG,
3140,1285964,Tulear,,Tulear,MG,
3141,1285964,Tulear,,Tulear,MG,
3142,1285964,Tulear,,Tulear,MG,
3143,1285964,Tulear,,Tulear,MG,
3144,1285964,Tulear,,Tulear,MG,
3145,1285964,Tulear,,Tulear,MG,
3146,1285964,Tulear,,Tulear,MG,
3147,1285964,Tulear,,Tulear,MG,
3148,1285964,Tulear,,Tulear,MG,
3149,1285964,Tulear,,Tulear,MG,
3150,1285964,Tulear,,Tulear,MG,
3151,1285964,Tulear,,Tulear,MG,
3152,1285964,Tulear,,Tulear,MG,
3153,1285964,Tulear,,Tulear,MG,
3154,1285964,Tulear,,Tulear,MG,
3155,1285964,Tulear,,Tulear,MG,
3156,1285964,Tulear,,Tulear,MG,
3157,1285964,Tulear,,Tulear,MG,
3158,1285964,Tulear,,Tulear,MG,
3159,1285964,Tulear,,Tulear,MG,
3160,1285964,Tulear,,Tulear,MG,
3161,1285964,Tulear,,Tulear,MG,
3162,1285964,Tulear,,Tulear,MG,
3163,1285964,Tulear,,Tulear,MG,
3164,1285964,Tulear,,Tulear,MG,
3165,1285964,Tulear,,Tulear,MG,
3166,1285964,Tulear,,Tulear,MG,
3167,1285964,Tulear,,Tulear,MG,
3168,1285964,Tulear,,Tulear,MG,
3169,1285964,Tulear,,Tulear,MG,
3170,1285964,Tulear,,Tulear,MG,
3171,1285964,Tulear,,Tulear,MG,
3172,1285964,Tulear,,Tulear,MG,
3173,1285964,Tulear,,Tulear,MG,
3174,1285964,Tulear,,Tulear,MG,
3175,1285964,Tulear,,Tulear,MG,
3176,1285964,Tulear,,Tulear,MG,
3177,1285964,Tulear,,Tulear,MG,
3178,1285964,Tulear,,Tulear,MG,
3179,1285964,Tulear,,Tulear,MG,
3180,1285964,Tulear,,Tulear,MG,
3181,1285964,Tulear,,Tulear,MG,
3182,1285964,Tulear,,Tulear,MG,
3183,1285964,Tulear,,Tulear,MG,
3184,1285964,Tulear,,Tulear,MG,
3185,1285964,Tulear,,Tulear,MG,
3186,1285964,Tulear,,Tulear,MG,
3187,1285964,Tulear,,Tulear,MG,
3188,1285964,Tulear,,Tulear,MG,
3189,1285964,Tulear,,Tulear,MG,
3190,1285964,Tulear,,Tulear,MG,
3191,1285964,Tulear,,Tulear,MG,
3192,1285964,Tulear,,Tulear,MG,
3193,1285964,Tulear,,Tulear,MG,
3194,1285964,Tulear,,Tulear,MG,
3195,1285964,Tulear,,Tulear,MG,
3196,1285964,Tulear,,Tulear,MG,
3197,1285964,Tulear,,Tulear,MG,
3198,1285964,Tulear,,Tulear,MG,
3199,1285964,Tulear,,Tulear,MG,
3200,1285964,Tulear,,Tulear,MG,
3201,1285964,Tulear,,Tulear,MG,
3202,1285964,Tulear,,Tulear,MG,
3203,1285964,Tulear,,Tulear,MG,
3204,1285964,Tulear,,Tulear,MG,
3205,1285964,Tulear,,Tulear,MG,
3206,1285964,Tulear,,Tulear,MG,
3207,1285964,Tulear,,Tulear,MG,
3208,1285964,Tulear,,Tulear,MG,
3209,1285964,Tulear,,Tulear,MG,
3210,1285964,Tulear,,Tulear,MG,
3211,1285964,Tulear,,Tulear,MG,
3212,1285964,Tulear,,Tulear,MG,
3213,1285964,Tulear,,Tulear,MG,
3214,1285964,Tulear,,Tulear,MG,
3215,1285964,Tulear,,Tulear,MG,
3216,1285964,Tulear,,Tulear,MG,
3217,1285964,Tulear,,Tulear,MG,
3218,1285964,Tulear,,Tulear,MG,
3219,1285964,Tulear,,Tulear,MG,
3220,1285964,Tulear,,Tulear,MG,
3221,1285964,Tulear,,Tulear,MG,
3222,1285964,Tulear,,Tulear,MG,
