Time	mat_z_trans	map_z_trans	wmm_z_trans	cmm_z_trans	wmmcmm_z_trans	wetmon_z_trans	drymon_z_trans	wetdry_z_trans
201.3	1.0306027460061877	1.9297541377985783	0.8880251202435653	0.6200717775804894	-0.12382131749273306	2.9194589328589697	0.9928889501909467	3.225504834367122
208.5	0.8253769071782923	-0.7762129855626598	1.1456253543341386	0.23921680885186952	0.29584204803404274	-1.0130819035519698	-0.783552858646408	-0.7995516602304639
227.0	0.17104384040236903	1.635367202362574	0.05176412844787464	0.12260597096322394	-0.07746607167578559	0.9994667379616681	0.9480735150244795	0.6613164577105388
237.0	0.002232871033658495	-0.4359039420566464	1.6618868743891786	-0.8598408723510258	1.4097125744960184	-0.6318549391049182	-0.8059886572865698	-0.26759464512162356
242.0	-0.8772023012767208	-0.0857895169229927	-0.2226676480130193	-0.7735688990039792	0.5332353431936053	-0.20466448322749212	0.41746931473402643	-0.580855739677032
247.2	-1.4749151317766784	-0.4840766207710338	-0.4431404956871368	-1.303851210779007	0.8697432611316019	-0.5564914637655674	-0.2160518287346022	-0.5953151426579848
251.2	-1.1927732849169188	-0.39259445476208243	1.0447621776701495	-1.6627882031773864	1.7980330909944382	-0.19415571583788255	-0.3443574478243515	-0.011803865689860273
251.902	-0.598438929194821	-0.7187278892695514	-1.8488660562729025	0.2653600174921175	-1.0067127265481959	-0.7152334830038019	-0.11841273335752252	-0.881127436816191
254.14	-1.0135359971447486	-0.10504452883201022	1.0825169099487688	-1.4791532182390725	1.6649874124814572	-0.06372873559564918	0.05440139673507398	-0.1258149232728126
259.1	-1.4616346973549748	0.1762606041564291	-0.9305730343746073	-0.9838495404911844	0.4011792384823496	0.6525437669879602	0.23512668968276224	0.7113355621128622
265.1	-0.720370219757093	1.9656731296110657	-2.069371168872748	0.2186911117334242	-1.0631469667941758	1.0824207746546606	2.865255767331509	-0.6227707167800188
268.8	0.7136952596850293	0.6040936231666758	-0.05339375761472041	0.7367103304027562	-0.6214123286334982	-0.025145027189779012	0.6289977827183225	-0.4921083370961603
272.95	1.2203416278404065	-1.0457769141153508	0.021844443796676823	1.2182724589889804	-0.9804803532355837	-0.6451223665402871	-1.0657782229076052	-0.09633431959201699
283.5	1.1701798139559139	-0.06694496279761938	-0.06862905502154663	1.282866861535696	-1.0716750304377378	0.31771523347054037	-0.7198144861525383	0.9539571569046987
290.1	1.0045018779791854	-0.8681852573216273	-0.22135348879883013	1.1061188506535122	-0.9934193309176912	-0.6570322520019908	-1.0342630452551498	-0.13539518467205672
293.52	1.2008956173409124	-1.3318916246837484	-0.038430304174842646	1.2531377558395862	-1.0345988430781128	-1.2650950761144633	-1.0539941362523724	-0.9434420394889994
