stage,age,L_mean,L_hpd_m95,L_hpd_M95,M_mean,M_hpd_m95,M_hpd_M95,R_mean,R_hpd_m95,R_hpd_M95
Ladinian,-237.4018937,0.116193517,0.002590585,0.235291135,0.030725082,0.000310664,0.094206729,0.085468435,-0.03909881,0.246633885
Ladinian,-237.4019037,0.116193517,0.002590585,0.235291135,0.030725082,0.000310664,0.094206729,0.085468435,-0.03909881,0.246633885
Ladinian,-237.5259531,0.116193517,0.002590585,0.235291135,0.030725082,0.000310664,0.094206729,0.085468435,-0.03909881,0.246633885
Ladinian,-237.5259631,0.116193517,0.002590585,0.235291135,0.030725082,0.000310664,0.094206729,0.085468435,-0.03909881,0.246633885
Ladinian,-237.6500126,0.116193517,0.002590585,0.235291135,0.030725082,0.000310664,0.094206729,0.085468435,-0.03909881,0.246633885
Ladinian,-237.6500226,0.116193517,0.002590585,0.235291135,0.030725082,0.000310664,0.094206729,0.085468435,-0.03909881,0.246633885
Ladinian,-237.774072,0.116193517,0.002590585,0.235291135,0.030725082,0.000310664,0.094206729,0.085468435,-0.03909881,0.246633885
Ladinian,-237.774082,0.116193517,0.002590585,0.235291135,0.030725082,0.000310664,0.094206729,0.085468435,-0.03909881,0.246633885
Ladinian,-237.8981314,0.116193517,0.002590585,0.235291135,0.030725082,0.000310664,0.094206729,0.085468435,-0.03909881,0.246633885
Ladinian,-237.8981414,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.0221909,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.0222009,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.1462503,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.1462603,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.2703097,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.2703197,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.3943692,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.3943792,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.5184286,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.5184386,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.642488,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.642498,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.7665474,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.7665574,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.8906069,0.103016486,0.002006763,0.210735984,0.035600548,0.00068928,0.104613672,0.067415938,-0.070022583,0.203934794
Ladinian,-238.8906169,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.0146663,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.0146763,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.1387257,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.1387357,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.2627852,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.2627952,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.3868446,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.3868546,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.510904,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.510914,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.6349635,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.6349735,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.7590229,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.7590329,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.8830823,0.095863513,0.00165228,0.20484561,0.037754148,0.000652127,0.112308939,0.058109365,-0.088766581,0.18844035
Ladinian,-239.8830923,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.0071418,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.0071518,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.1312012,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.1312112,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.2552606,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.2552706,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.37932,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.37933,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.5033795,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.5033895,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.6274389,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.6274489,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.7514983,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.7515083,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.8755578,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.8755678,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.9996172,0.087409466,0.001696641,0.181676471,0.038123091,0.000847146,0.116025764,0.049286374,-0.074568903,0.188704947
Ladinian,-240.9996272,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Ladinian,-241.1236766,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Ladinian,-241.1236866,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Ladinian,-241.2477361,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Ladinian,-241.2477461,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Ladinian,-241.3717955,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Ladinian,-241.3718055,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Anisian,-241.4958549,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Anisian,-241.4958649,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Anisian,-241.6199144,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Anisian,-241.6199244,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Anisian,-241.7439738,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Anisian,-241.7439838,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Anisian,-241.8680332,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Anisian,-241.8680432,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Anisian,-241.9920926,0.169148081,0.00102489,0.402241572,0.075881934,0.002207221,0.209424749,0.093266148,-0.133158488,0.417495485
Anisian,-241.9921026,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.1161521,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.1161621,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.2402115,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.2402215,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.3642709,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.3642809,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.4883304,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.4883404,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.6123898,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.6123998,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.7364492,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.7364592,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.8605087,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.8605187,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.9845681,0.060794327,0.000486328,0.150442637,0.106800997,0.009102437,0.201836434,-0.04600667,-0.182979853,0.081473536
Anisian,-242.9845781,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.1086275,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.1086375,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.232687,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.232697,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.3567464,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.3567564,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.4808058,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.4808158,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.6048652,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.6048752,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.7289247,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.7289347,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.8529841,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.8529941,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.9770435,0.059608889,0.000481833,0.150827564,0.109739192,0.009662411,0.204440412,-0.050130303,-0.185298053,0.074724502
Anisian,-243.9770535,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.101103,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.101113,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.2251624,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.2251724,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.3492218,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.3492318,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.4732813,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.4732913,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.5973407,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.5973507,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.7214001,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.7214101,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.8454596,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.8454696,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.969519,0.058754017,0.000502143,0.144822498,0.113339544,0.010506357,0.210525809,-0.054585527,-0.183392534,0.076126473
Anisian,-244.969529,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.0935784,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.0935884,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.2176378,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.2176478,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.3416973,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.3417073,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.4657567,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.4657667,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.5898161,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.5898261,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.7138756,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.7138856,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.837935,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.837945,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.9619944,0.056427415,0.000536923,0.141135936,0.115017392,0.012047404,0.213131485,-0.058589977,-0.18496121,0.076886456
Anisian,-245.9620044,0.046747083,0.000489065,0.11867523,0.111796317,0.011799671,0.205283177,-0.065049235,-0.185120233,0.061605948
Anisian,-246.0860539,0.046747083,0.000489065,0.11867523,0.111796317,0.011799671,0.205283177,-0.065049235,-0.185120233,0.061605948
Anisian,-246.0860639,0.046747083,0.000489065,0.11867523,0.111796317,0.011799671,0.205283177,-0.065049235,-0.185120233,0.061605948
Anisian,-246.2101133,0.046747083,0.000489065,0.11867523,0.111796317,0.011799671,0.205283177,-0.065049235,-0.185120233,0.061605948
Anisian,-246.2101233,0.046747083,0.000489065,0.11867523,0.111796317,0.011799671,0.205283177,-0.065049235,-0.185120233,0.061605948
Anisian,-246.3341727,0.046747083,0.000489065,0.11867523,0.111796317,0.011799671,0.205283177,-0.065049235,-0.185120233,0.061605948
Anisian,-246.3341827,0.046747083,0.000489065,0.11867523,0.111796317,0.011799671,0.205283177,-0.065049235,-0.185120233,0.061605948
Anisian,-246.4582322,0.046747083,0.000489065,0.11867523,0.111796317,0.011799671,0.205283177,-0.065049235,-0.185120233,0.061605948
Anisian,-246.4582422,0.046747083,0.000489065,0.11867523,0.111796317,0.011799671,0.205283177,-0.065049235,-0.185120233,0.061605948
Anisian,-246.5822916,0.046747083,0.000489065,0.11867523,0.111796317,0.011799671,0.205283177,-0.065049235,-0.185120233,0.061605948
Anisian,-246.5823016,0.07809191,5.71e-05,0.23934564,0.080352101,0.0006086,0.250286087,-0.002260191,-0.243593389,0.222176622
Olenekian,-246.706351,0.07809191,5.71e-05,0.23934564,0.080352101,0.0006086,0.250286087,-0.002260191,-0.243593389,0.222176622
Olenekian,-246.706361,0.07809191,5.71e-05,0.23934564,0.080352101,0.0006086,0.250286087,-0.002260191,-0.243593389,0.222176622
Olenekian,-246.8304105,0.07809191,5.71e-05,0.23934564,0.080352101,0.0006086,0.250286087,-0.002260191,-0.243593389,0.222176622
Olenekian,-246.8304205,0.07809191,5.71e-05,0.23934564,0.080352101,0.0006086,0.250286087,-0.002260191,-0.243593389,0.222176622
Olenekian,-246.9544699,0.07809191,5.71e-05,0.23934564,0.080352101,0.0006086,0.250286087,-0.002260191,-0.243593389,0.222176622
Olenekian,-246.9544799,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
Olenekian,-247.0785293,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
Olenekian,-247.0785393,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
Olenekian,-247.2025887,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
Olenekian,-247.2025987,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
Olenekian,-247.3266482,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
Olenekian,-247.3266582,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
Olenekian,-247.4507076,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
Olenekian,-247.4507176,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
Olenekian,-247.574767,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
Olenekian,-247.574777,0.05063322,4.17e-05,0.159241661,0.06782296,0.000335475,0.210815976,-0.01718974,-0.212105926,0.138283111
