age,L_mean,L_hpd_m95,L_hpd_M95,M_mean,M_hpd_m95,M_hpd_M95,R_mean,R_hpd_m95,R_hpd_M95
-250.1800251,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
-250.3040745,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
-250.3040845,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
-250.4281339,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
-250.4281439,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
-250.5521934,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
-250.5522034,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
-250.6762528,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
-250.6762628,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
-250.8003122,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
-250.8003222,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
-250.9243717,0.100193845,0.000531825,0.333992777,0.041265241,0.000117418,0.138147655,0.058928604,-0.166094693,0.326323156
-250.9243817,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.0484311,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.0484411,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.1724905,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.1725005,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.29655,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.29656,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.4206094,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.4206194,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.5446688,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.5446788,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.6687283,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.6687383,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.7927877,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.7927977,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.9168471,0.755592691,0.094289043,1.451997798,0.175564198,0.003603883,0.459865399,0.580028493,-0.123893558,1.410399074
-251.9168571,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.0409065,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.0409165,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.164966,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.164976,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.2890254,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.2890354,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.4130848,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.4130948,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.5371443,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.5371543,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.6612037,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.6612137,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.7852631,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.7852731,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.9093226,0.042905503,0.000190854,0.14706379,0.162269514,0.001567503,0.407958049,-0.119364011,-0.396046707,0.14552592
-252.9093326,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.033382,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.033392,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.1574414,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.1574514,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.2815009,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.2815109,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.4055603,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.4055703,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.5296197,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.5296297,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.6536791,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.6536891,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.7777386,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.7777486,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.901798,0.041046322,0.000184809,0.140869406,0.180177283,0.001730393,0.459077981,-0.139130962,-0.470992565,0.107403439
-253.901808,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.0258574,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.0258674,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.1499169,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.1499269,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.2739763,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.2739863,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.3980357,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.3980457,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.5220952,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.5221052,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.6461546,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.6461646,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.770214,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.770224,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.8942735,0.03644096,8.40E-05,0.123941183,0.170202068,0.000819974,0.537276319,-0.133761108,-0.522362455,0.093908424
-254.8942835,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.0183329,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.0183429,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.1423923,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.1424023,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.2664517,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.2664617,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.3905112,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.3905212,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.5145706,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.5145806,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.63863,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.63864,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.7626895,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.7626995,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.8867489,0.033329653,0.000157099,0.106099065,0.040003875,0.000695687,0.102587944,-0.006674222,-0.09033378,0.084875304
-255.8867589,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.0108083,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.0108183,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.1348678,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.1348778,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.2589272,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.2589372,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.3829866,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.3829966,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.5070461,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.5070561,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.6311055,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.6311155,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.7551649,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.7551749,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.8792243,0.033188405,9.82E-05,0.104912585,0.041177629,0.000671716,0.111053544,-0.007989223,-0.09522218,0.084329615
-256.8792343,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.0032838,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.0032938,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.1273432,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.1273532,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.2514026,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.2514126,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.3754621,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.3754721,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.4995215,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.4995315,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.6235809,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.6235909,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.7476404,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.7476504,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.8716998,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.8717098,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.9957592,0.033197674,8.84E-05,0.101664235,0.042449332,0.000695666,0.109679093,-0.009251658,-0.101098548,0.075778282
-257.9957692,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.1198187,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.1198287,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.2438781,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.2438881,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.3679375,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.3679475,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.4919969,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.4920069,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.6160564,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.6160664,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.7401158,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.7401258,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.8641752,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.8641852,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.9882347,0.032935456,9.17E-05,0.10867523,0.044929021,0.000649654,0.116137668,-0.011993566,-0.100034363,0.081813031
-258.9882447,0.034002133,9.82E-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
-259.1122941,0.034002133,9.82E-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
-259.1123041,0.034002133,9.82E-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
-259.2363535,0.034002133,9.82E-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
-259.2363635,0.034002133,9.82E-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
-259.360413,0.034002133,9.82E-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
-259.360423,0.034002133,9.82E-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
-259.4844724,0.034002133,9.82E-05,0.109764099,0.049092956,0.001812744,0.130130385,-0.015090823,-0.117467649,0.079460619
-259.4844824,0.127866826,0.010532468,0.24966657,0.047928004,0.000267793,0.109081543,0.079938822,-0.054309484,0.218811876
-259.6085318,0.127866826,0.010532468,0.24966657,0.047928004,0.000267793,0.109081543,0.079938822,-0.054309484,0.218811876
-259.6085418,0.127866826,0.010532468,0.24966657,0.047928004,0.000267793,0.109081543,0.079938822,-0.054309484,0.218811876
-259.7325913,0.127866826,0.010532468,0.24966657,0.047928004,0.000267793,0.109081543,0.079938822,-0.054309484,0.218811876
-259.7326013,0.127866826,0.010532468,0.24966657,0.047928004,0.000267793,0.109081543,0.079938822,-0.054309484,0.218811876
-259.8566507,0.127866826,0.010532468,0.24966657,0.047928004,0.000267793,0.109081543,0.079938822,-0.054309484,0.218811876
-259.8566607,0.127866826,0.010532468,0.24966657,0.047928004,0.000267793,0.109081543,0.079938822,-0.054309484,0.218811876
-259.9807101,0.127866826,0.010532468,0.24966657,0.047928004,0.000267793,0.109081543,0.079938822,-0.054309484,0.218811876
-259.9807201,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.1047695,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.1047795,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.228829,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.228839,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.3528884,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.3528984,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.4769478,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.4769578,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.6010073,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.6010173,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.7250667,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.7250767,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.8491261,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.8491361,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.9731856,0.125723243,0.012715775,0.249482276,0.049799408,0.000532514,0.113251263,0.075923835,-0.055047574,0.215418061
-260.9731956,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.097245,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.097255,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.2213044,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.2213144,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.3453639,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.3453739,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.4694233,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.4694333,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.5934827,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.5934927,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.7175421,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.7175521,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.8416016,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.8416116,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.965661,0.122176238,0.011407491,0.245291235,0.050050978,0.000358296,0.113980905,0.07212526,-0.05778567,0.21241385
-261.965671,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.0897204,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.0897304,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.2137799,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.2137899,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.3378393,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.3378493,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.4618987,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.4619087,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.5859582,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.5859682,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.7100176,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.7100276,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.834077,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.834087,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.9581365,0.119382221,0.006816658,0.239457443,0.050246663,0.000358247,0.115717196,0.069135558,-0.055033937,0.210455496
-262.9581465,0.116177727,0.003872864,0.235102509,0.050528407,0.00067628,0.113656303,0.06564932,-0.052601423,0.214802531
-263.0821959,0.116177727,0.003872864,0.235102509,0.050528407,0.00067628,0.113656303,0.06564932,-0.052601423,0.214802531
-263.0822059,0.116177727,0.003872864,0.235102509,0.050528407,0.00067628,0.113656303,0.06564932,-0.052601423,0.214802531
-263.2062553,0.116177727,0.003872864,0.235102509,0.050528407,0.00067628,0.113656303,0.06564932,-0.052601423,0.214802531
-263.2062653,0.116177727,0.003872864,0.235102509,0.050528407,0.00067628,0.113656303,0.06564932,-0.052601423,0.214802531
-263.3303148,0.116177727,0.003872864,0.235102509,0.050528407,0.00067628,0.113656303,0.06564932,-0.052601423,0.214802531
-263.3303248,0.116177727,0.003872864,0.235102509,0.050528407,0.00067628,0.113656303,0.06564932,-0.052601423,0.214802531
-263.4543742,0.116177727,0.003872864,0.235102509,0.050528407,0.00067628,0.113656303,0.06564932,-0.052601423,0.214802531
-263.4543842,0.116177727,0.003872864,0.235102509,0.050528407,0.00067628,0.113656303,0.06564932,-0.052601423,0.214802531
-263.5784336,0.116177727,0.003872864,0.235102509,0.050528407,0.00067628,0.113656303,0.06564932,-0.052601423,0.214802531
-263.5784436,0.116177727,0.003872864,0.235102509,0.050528407,0.00067628,0.113656303,0.06564932,-0.052601423,0.214802531
-263.702493,0.116177727,0.003872864,0.235102509,0.050528407,0.00067628,0.113656303,0.06564932,-0.052601423,0.214802531
-263.702503,0.116177727,0.003872864,0.235102509,0.050528407,0.00067628,0.113656303,0.06564932,-0.052601423,0.214802531
-263.8265525,0.116177727,0.003872864,0.235102509,0.050528407,0.00067628,0.113656303,0.06564932,-0.052601423,0.214802531
-263.8265625,0.116177727,0.003872864,0.235102509,0.050528407,0.00067628,0.113656303,0.06564932,-0.052601423,0.214802531
