"age","L_mean","L_hpd_m95","L_hpd_M95","M_mean","M_hpd_m95","M_hpd_M95","R_mean","R_hpd_m95","R_hpd_M95"
-223.135059161945,0.00334606618903621,0.000115895786146922,0.00912208048465507,0.0038521285141414,0.000104165395116433,0.0095382285595981,-0.000506062325105184,-0.0094037973952701,0.00822133442504648
-223.135069161945,0.00334606618903621,0.000115895786146922,0.00912208048465507,0.0038521285141414,0.000104165395116433,0.0095382285595981,-0.000506062325105184,-0.0094037973952701,0.00822133442504648
-223.259118592775,0.00334606618903621,0.000115895786146922,0.00912208048465507,0.0038521285141414,0.000104165395116433,0.0095382285595981,-0.000506062325105184,-0.0094037973952701,0.00822133442504648
-223.259128592775,0.00334606618903621,0.000115895786146922,0.00912208048465507,0.0038521285141414,0.000104165395116433,0.0095382285595981,-0.000506062325105184,-0.0094037973952701,0.00822133442504648
-223.383178023605,0.00334606618903621,0.000115895786146922,0.00912208048465507,0.0038521285141414,0.000104165395116433,0.0095382285595981,-0.000506062325105184,-0.0094037973952701,0.00822133442504648
-223.383188023605,0.00334606618903621,0.000115895786146922,0.00912208048465507,0.0038521285141414,0.000104165395116433,0.0095382285595981,-0.000506062325105184,-0.0094037973952701,0.00822133442504648
-223.507237454434,0.00334606618903621,0.000115895786146922,0.00912208048465507,0.0038521285141414,0.000104165395116433,0.0095382285595981,-0.000506062325105184,-0.0094037973952701,0.00822133442504648
-223.507247454434,0.00334606618903621,0.000115895786146922,0.00912208048465507,0.0038521285141414,0.000104165395116433,0.0095382285595981,-0.000506062325105184,-0.0094037973952701,0.00822133442504648
-223.631296885264,0.00334606618903621,0.000115895786146922,0.00912208048465507,0.0038521285141414,0.000104165395116433,0.0095382285595981,-0.000506062325105184,-0.0094037973952701,0.00822133442504648
-223.631306885264,0.00334606618903621,0.000115895786146922,0.00912208048465507,0.0038521285141414,0.000104165395116433,0.0095382285595981,-0.000506062325105184,-0.0094037973952701,0.00822133442504648
-223.755356316094,0.00334606618903621,0.000115895786146922,0.00912208048465507,0.0038521285141414,0.000104165395116433,0.0095382285595981,-0.000506062325105184,-0.0094037973952701,0.00822133442504648
-223.755366316094,0.00334606618903621,0.000115895786146922,0.00912208048465507,0.0038521285141414,0.000104165395116433,0.0095382285595981,-0.000506062325105184,-0.0094037973952701,0.00822133442504648
-223.879415746924,0.00334606618903621,0.000115895786146922,0.00912208048465507,0.0038521285141414,0.000104165395116433,0.0095382285595981,-0.000506062325105184,-0.0094037973952701,0.00822133442504648
-223.879425746924,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.003475177753,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.003485177753,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.127534608583,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.127544608583,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.251594039413,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.251604039413,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.375653470243,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.375663470243,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.499712901072,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.499722901072,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.623772331902,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.623782331902,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.747831762732,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.747841762732,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.871891193562,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.871901193562,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.995950624391,0.0032861460701732,4.54696024162831e-05,0.00885998530185544,0.00380031596055102,0.000101998086739014,0.00925199074998569,-0.00051416989037781,-0.00912210359202637,0.00816242306439149
-224.995960624391,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.120010055221,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.120020055221,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.244069486051,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.244079486051,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.368128916881,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.368138916881,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.492188347711,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.492198347711,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.61624777854,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.61625777854,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.74030720937,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.74031720937,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.8643666402,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.8643766402,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.98842607103,0.00318040632339915,4.35951674416304e-05,0.0086097911939083,0.00370866418844941,0.000174589845997775,0.00907081076045965,-0.000528257865050268,-0.00887867778823338,0.00810157571045925
-225.98843607103,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.112485501859,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.112495501859,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.236544932689,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.236554932689,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.360604363519,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.360614363519,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.484663794349,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.484673794349,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.608723225178,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.608733225178,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.732782656008,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.732792656008,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.856842086838,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.856852086838,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.980901517668,0.00311078358078069,4.31268263094867e-05,0.00828589315185521,0.00368598182469764,9.84819071713775e-05,0.00907766021701143,-0.000575198243916955,-0.00880055141355214,0.00806567538347281
-226.980911517668,0.0556516295739189,0.00109744911403624,0.135534866677158,0.00628457638246692,0.000189780680993873,0.0151829578156057,0.049367053191452,-0.00809751975621978,0.131833208777053
-227.104960948497,0.0556516295739189,0.00109744911403624,0.135534866677158,0.00628457638246692,0.000189780680993873,0.0151829578156057,0.049367053191452,-0.00809751975621978,0.131833208777053
-227.104970948497,0.0556516295739189,0.00109744911403624,0.135534866677158,0.00628457638246692,0.000189780680993873,0.0151829578156057,0.049367053191452,-0.00809751975621978,0.131833208777053
-227.229020379327,0.0556516295739189,0.00109744911403624,0.135534866677158,0.00628457638246692,0.000189780680993873,0.0151829578156057,0.049367053191452,-0.00809751975621978,0.131833208777053
-227.229030379327,0.0556516295739189,0.00109744911403624,0.135534866677158,0.00628457638246692,0.000189780680993873,0.0151829578156057,0.049367053191452,-0.00809751975621978,0.131833208777053
-227.353079810157,0.0556516295739189,0.00109744911403624,0.135534866677158,0.00628457638246692,0.000189780680993873,0.0151829578156057,0.049367053191452,-0.00809751975621978,0.131833208777053
-227.353089810157,0.0556516295739189,0.00109744911403624,0.135534866677158,0.00628457638246692,0.000189780680993873,0.0151829578156057,0.049367053191452,-0.00809751975621978,0.131833208777053
-227.477139240987,0.0556516295739189,0.00109744911403624,0.135534866677158,0.00628457638246692,0.000189780680993873,0.0151829578156057,0.049367053191452,-0.00809751975621978,0.131833208777053
-227.477149240987,0.0556516295739189,0.00109744911403624,0.135534866677158,0.00628457638246692,0.000189780680993873,0.0151829578156057,0.049367053191452,-0.00809751975621978,0.131833208777053
-227.601198671816,0.0556516295739189,0.00109744911403624,0.135534866677158,0.00628457638246692,0.000189780680993873,0.0151829578156057,0.049367053191452,-0.00809751975621978,0.131833208777053
-227.601208671816,0.0556516295739189,0.00109744911403624,0.135534866677158,0.00628457638246692,0.000189780680993873,0.0151829578156057,0.049367053191452,-0.00809751975621978,0.131833208777053
-227.725258102646,0.0556516295739189,0.00109744911403624,0.135534866677158,0.00628457638246692,0.000189780680993873,0.0151829578156057,0.049367053191452,-0.00809751975621978,0.131833208777053
-227.725268102646,0.0556516295739189,0.00109744911403624,0.135534866677158,0.00628457638246692,0.000189780680993873,0.0151829578156057,0.049367053191452,-0.00809751975621978,0.131833208777053
