Time	mat_z_trans	map_z_trans	wmm_z_trans	cmm_z_trans	wmmcmm_z_trans	wetmon_z_trans	drymon_z_trans	wetdry_z_trans	208-217	217-227	227-237	237-242	242-246.7	246.7-252	252-259.5	259.5-264.3	264.3-274.4	274.4-283.5	283.5-290.1
198	0.6362828310473	-0.12570818347565	0.935990845056069	0.232024650234522	0.315160616705722	-0.214917595906005	-0.605214951540874	-0.00609263259469877	0	0	0	0	0	0	0	0	0	0	0
199	0.6362828310473	-0.12570818347565	0.935990845056069	0.232024650234522	0.315160616705722	-0.214917595906005	-0.605214951540874	-0.00609263259469877	0	0	0	0	0	0	0	0	0	0	0
199.3	0.6362828310473	-0.12570818347565	0.935990845056069	0.232024650234522	0.315160616705722	-0.214917595906005	-0.605214951540874	-0.00609263259469877	0	0	0	0	0	0	0	0	0	0	0
200	0.6362828310473	-0.12570818347565	0.935990845056069	0.232024650234522	0.315160616705722	-0.214917595906005	-0.605214951540874	-0.00609263259469877	0	0	0	0	0	0	0	0	0	0	0
201	0.932414707997748	1.1670031661559	0.905312060864432	0.558768520938337	0.00469337722479061	1.55615468535098	0.380521132377051	1.68935666486125	0	0	0	0	0	0	0	0	0	0	0
201.3	0.932414707997748	1.1670031661559	0.905312060864432	0.558768520938337	0.00469337722479061	1.55615468535098	0.380521132377051	1.68935666486125	0	0	0	0	0	0	0	0	0	0	0
202	0.932414707997748	1.1670031661559	0.905312060864432	0.558768520938337	0.00469337722479061	1.55615468535098	0.380521132377051	1.68935666486125	0	0	0	0	0	0	0	0	0	0	0
203	0.932414707997748	1.1670031661559	0.905312060864432	0.558768520938337	0.00469337722479061	1.55615468535098	0.380521132377051	1.68935666486125	0	0	0	0	0	0	0	0	0	0	0
204	0.932414707997748	1.1670031661559	0.905312060864432	0.558768520938337	0.00469337722479061	1.55615468535098	0.380521132377051	1.68935666486125	0	0	0	0	0	0	0	0	0	0	0
205	1.19337775424491	0.479843263767798	0.666223052305849	1.14775138133563	-0.657731142540494	0.59307336059006	-0.392123629047575	0.864680547791657	0	0	0	0	0	0	0	0	0	0	0
206	1.19337775424491	0.479843263767798	0.666223052305849	1.14775138133563	-0.657731142540494	0.59307336059006	-0.392123629047575	0.864680547791657	0	0	0	0	0	0	0	0	0	0	0
207	1.19337775424491	0.479843263767798	0.666223052305849	1.14775138133563	-0.657731142540494	0.59307336059006	-0.392123629047575	0.864680547791657	0	0	0	0	0	0	0	0	0	0	0
208	1.19337775424491	0.479843263767798	0.666223052305849	1.14775138133563	-0.657731142540494	0.59307336059006	-0.392123629047575	0.864680547791657	1	0	0	0	0	0	0	0	0	0	0
208.5	1.19337775424491	0.479843263767798	0.666223052305849	1.14775138133563	-0.657731142540494	0.59307336059006	-0.392123629047575	0.864680547791657	1	0	0	0	0	0	0	0	0	0	0
209	1.19337775424491	0.479843263767798	0.666223052305849	1.14775138133563	-0.657731142540494	0.59307336059006	-0.392123629047575	0.864680547791657	1	0	0	0	0	0	0	0	0	0	0
210	1.19337775424491	0.479843263767798	0.666223052305849	1.14775138133563	-0.657731142540494	0.59307336059006	-0.392123629047575	0.864680547791657	1	0	0	0	0	0	0	0	0	0	0
211	1.19337775424491	0.479843263767798	0.666223052305849	1.14775138133563	-0.657731142540494	0.59307336059006	-0.392123629047575	0.864680547791657	1	0	0	0	0	0	0	0	0	0	0
212	1.19337775424491	0.479843263767798	0.666223052305849	1.14775138133563	-0.657731142540494	0.59307336059006	-0.392123629047575	0.864680547791657	1	0	0	0	0	0	0	0	0	0	0
213	1.19337775424491	0.479843263767798	0.666223052305849	1.14775138133563	-0.657731142540494	0.59307336059006	-0.392123629047575	0.864680547791657	1	0	0	0	0	0	0	0	0	0	0
214	1.19337775424491	0.479843263767798	0.666223052305849	1.14775138133563	-0.657731142540494	0.59307336059006	-0.392123629047575	0.864680547791657	1	0	0	0	0	0	0	0	0	0	0
215	1.19337775424491	0.479843263767798	0.666223052305849	1.14775138133563	-0.657731142540494	0.59307336059006	-0.392123629047575	0.864680547791657	1	0	0	0	0	0	0	0	0	0	0
216	1.19337775424491	0.479843263767798	0.666223052305849	1.14775138133563	-0.657731142540494	0.59307336059006	-0.392123629047575	0.864680547791657	1	0	0	0	0	0	0	0	0	0	0
217	1.19337775424491	0.479843263767798	0.666223052305849	1.14775138133563	-0.657731142540494	0.59307336059006	-0.392123629047575	0.864680547791657	0	1	0	0	0	0	0	0	0	0	0
218	0.900076196397021	0.506931675327691	0.34512828049588	0.919133472698773	-0.632075256830613	0.66314024280601	-0.338950470838589	0.925927484349609	0	1	0	0	0	0	0	0	0	0	0
219	0.900076196397021	0.506931675327691	0.34512828049588	0.919133472698773	-0.632075256830613	0.66314024280601	-0.338950470838589	0.925927484349609	0	1	0	0	0	0	0	0	0	0	0
220	0.900076196397021	0.506931675327691	0.34512828049588	0.919133472698773	-0.632075256830613	0.66314024280601	-0.338950470838589	0.925927484349609	0	1	0	0	0	0	0	0	0	0	0
221	0.900076196397021	0.506931675327691	0.34512828049588	0.919133472698773	-0.632075256830613	0.66314024280601	-0.338950470838589	0.925927484349609	0	1	0	0	0	0	0	0	0	0	0
222	0.900076196397021	0.506931675327691	0.34512828049588	0.919133472698773	-0.632075256830613	0.66314024280601	-0.338950470838589	0.925927484349609	0	1	0	0	0	0	0	0	0	0	0
223	0.900076196397021	0.506931675327691	0.34512828049588	0.919133472698773	-0.632075256830613	0.66314024280601	-0.338950470838589	0.925927484349609	0	1	0	0	0	0	0	0	0	0	0
224	0.900076196397021	0.506931675327691	0.34512828049588	0.919133472698773	-0.632075256830613	0.66314024280601	-0.338950470838589	0.925927484349609	0	1	0	0	0	0	0	0	0	0	0
225	0.900076196397021	0.506931675327691	0.34512828049588	0.919133472698773	-0.632075256830613	0.66314024280601	-0.338950470838589	0.925927484349609	0	1	0	0	0	0	0	0	0	0	0
