genus,lat_range_z_trans,Temperate_N,Tropical,Temperate_S,Antarctic,ts,te,time_span,avg_lambda,avg_mu,mean_pt_1myr_z_trans,Mod_R_deltaTMyr_pt_1myr_z_trans
Abajudon,-0.297424559,0,0,1,0,266.1942694744745,259.87117556456457,6.323093909909915,1.4825818155555557,1.7282567188888889,-0.917950967251633,0.7047041508618038
Abdalodon,-0.297424559,0,0,1,0,257.0290669019019,256.8337731741742,0.19529372772773002,1.0965092888888888,1.0861278799999998,-0.0166731716554773,-0.8592163467668951
Acratophorus,-0.297424559,0,0,1,0,233.35552446346347,228.59782297797798,4.757701485485484,0.4690962388888889,0.6290016088888889,1.0059082670558652,0.025417829176194284
Adelobasileus,-0.297424559,0,1,0,0,216.76385614714712,216.11342377577577,0.6504323713713589,1.0543589555555557,1.0214594022222223,-0.1629800864626323,-0.7630838993406391
Aelurognathus,1.840694848,0,0,1,0,260.1123003203203,252.03434334934934,8.077956970970973,0.9501141244444444,0.9647666011111111,-0.5446506021234072,-0.2261058680101301
Aelurosaurus,-0.152345603,0,0,1,0,263.2735337917918,253.48818840640638,9.785345385385398,0.8907188366666667,0.5274745344444445,-0.46940960833060996,0.25784028252283564
Aelurosuchus,-0.297424559,0,0,1,0,244.68013993093092,244.50406954854856,0.1760703823823775,1.4926438133333335,1.1284839855555557,0.8147716463490362,-0.7965389385741263
Agudotherium,-0.297424559,0,0,1,0,231.30585451651652,230.01286442942944,1.292990087087091,0.38819364666666667,0.45588611888888886,1.5194935163054322,-1.1032137679001923
Akidnognathus,-0.152345603,0,0,1,0,260.8349455325325,254.12413123023023,6.710814302302296,0.6243681211111112,0.47494857555555553,-0.3570262323043322,-0.18438901281440548
Aleodon,-0.141271243,0,0,1,0,246.3329053903904,234.0118061881882,12.321099202202205,1.1422294455555557,0.22833018888888887,1.0663390812578406,-0.048900922783536915
Alepognathus,-0.297424559,0,0,1,0,262.18786665765765,261.49270834534536,0.6951583123123015,0.6692130144444445,0.8769237166666666,-1.5449494797623875,1.5248565411905397
Alopecideops,-0.297424559,0,0,1,0,262.40052778678677,261.82877855255254,0.5717492342342183,1.0753667388888888,0.8251330666666667,-1.5449494797623875,1.5248565411905397
Alopecodon,-0.297424559,0,0,1,0,264.00780328428425,259.9672420950951,4.040561189189177,1.8698367322222222,1.4858500399999996,-0.6861755106823118,0.8560729686572633
Alopecognathus,-0.297424559,0,0,1,0,263.6269443153153,260.0695664164164,3.557377898898906,1.3117347,1.4074391444444443,-0.5753778902196263,1.4744569071719458
Alopecorhinus,-0.297424559,0,0,1,0,259.97103521521524,259.4652615795796,0.5057736356356344,0.7151650688888889,0.6657136733333333,-0.6653953549718581,0.5455263496600072
Aloposaurus,0.668769528,0,0,1,0,260.8859886116116,252.76705155255257,8.11893705905905,1.162714888888889,0.742295308888889,-0.5446506021234072,-0.2261058680101301
Alrausuchus,-0.297424559,1,0,0,0,273.2644701331331,265.512024029029,7.752446104104095,0.9736110299999999,1.0294436922222223,-0.8431476134027265,0.02723748125171982
Andescynodon,-0.297424559,0,0,1,0,245.15596763463464,243.00819089289288,2.147776741741751,1.7593050833333337,1.0309306077777778,1.3851090196406104,0.25894632765797726
Angelosaurus,-0.297424559,0,1,0,0,270.75212794794794,266.6733443743744,4.078783573573588,0.8740088233333333,1.3057531422222222,-0.6747438376138919,0.2083530311822272
Angonisaurus,1.437747253,0,0,1,1,246.67852594994997,241.45847896296297,5.220046986986986,1.2077264533333336,0.27962645222222227,1.335888741986888,0.05487469015041726
Annatherapsidus,-0.149232491,1,0,0,0,265.04774382882886,257.3827801921922,7.664963636636628,0.41419626777777785,1.4812944277777778,-0.5710919524972532,0.42712569184508725
Anningia,-0.297424559,0,0,1,0,262.4117173673674,261.66164106506506,0.7500763023022898,0.9023372344444445,0.8012882944444444,-1.5449494797623875,1.5248565411905397
Anomocephalus,-0.297424559,0,0,1,0,265.99136974774774,265.5477930560561,0.4435766916916748,1.3736350733333331,0.4988730333333333,-1.7192196259628885,0.8816940463736233
Antecosuchus,-0.297424559,1,0,0,0,246.085708995996,242.61565526226227,3.470053733733721,2.582495567777778,1.3265000844444443,1.4598477676394097,-0.3077569307883378
Anteosaurus,6.167515769,1,0,1,0,264.80916792392395,259.5759720620621,5.233195861861873,1.5540759855555555,0.10004551777777777,-0.6861755106823118,0.8560729686572633
Apsisaurus,-0.297424559,0,1,0,0,292.8226324074074,292.2626734424424,0.559958964964963,0.9694196033333333,0.93998811,-1.225558422094538,-0.7410547313849413
Archaeosyodon,-0.297424559,1,0,0,0,266.05090340440444,265.6679603213213,0.38294308308310576,0.72650436,1.081954771111111,-1.7192196259628885,0.8816940463736233
Arctognathus,0.668769528,0,0,1,0,260.20386734434436,252.9114404974975,7.292426846846851,1.0276180066666667,0.66326377,-0.5446506021234072,-0.2261058680101301
Arctops,-0.152345603,0,0,1,0,260.95415796796794,253.39476880280282,7.5593891651651575,0.7470340877777778,0.6030589211111113,-0.42399463037817453,-0.263566842326783
