"age","L_mean","L_hpd_m95","L_hpd_M95","M_mean","M_hpd_m95","M_hpd_M95","R_mean","R_hpd_m95","R_hpd_M95"
-199.045541019912,0.0209697691706026,0.000279070990659093,0.0594483884219601,0.466150247999349,0.144723975415408,0.773726064008371,-0.445180478828746,-0.755849160033947,-0.126697053967898
-199.169477056097,0.0209697691706026,0.000279070990659093,0.0594483884219601,0.466150247999349,0.144723975415408,0.773726064008371,-0.445180478828746,-0.755849160033947,-0.126697053967898
-199.169487056097,0.0209697691706026,0.000279070990659093,0.0594483884219601,0.466150247999349,0.144723975415408,0.773726064008371,-0.445180478828746,-0.755849160033947,-0.126697053967898
-199.293423092282,0.0209697691706026,0.000279070990659093,0.0594483884219601,0.466150247999349,0.144723975415408,0.773726064008371,-0.445180478828746,-0.755849160033947,-0.126697053967898
-199.293433092282,0.0209697691706026,0.000279070990659093,0.0594483884219601,0.466150247999349,0.144723975415408,0.773726064008371,-0.445180478828746,-0.755849160033947,-0.126697053967898
-199.417369128467,0.0209697691706026,0.000279070990659093,0.0594483884219601,0.466150247999349,0.144723975415408,0.773726064008371,-0.445180478828746,-0.755849160033947,-0.126697053967898
-199.417379128467,0.0209697691706026,0.000279070990659093,0.0594483884219601,0.466150247999349,0.144723975415408,0.773726064008371,-0.445180478828746,-0.755849160033947,-0.126697053967898
-199.541315164652,0.0209697691706026,0.000279070990659093,0.0594483884219601,0.466150247999349,0.144723975415408,0.773726064008371,-0.445180478828746,-0.755849160033947,-0.126697053967898
-199.541325164652,0.0209697691706026,0.000279070990659093,0.0594483884219601,0.466150247999349,0.144723975415408,0.773726064008371,-0.445180478828746,-0.755849160033947,-0.126697053967898
-199.665261200837,0.0209697691706026,0.000279070990659093,0.0594483884219601,0.466150247999349,0.144723975415408,0.773726064008371,-0.445180478828746,-0.755849160033947,-0.126697053967898
-199.665271200837,0.0209697691706026,0.000279070990659093,0.0594483884219601,0.466150247999349,0.144723975415408,0.773726064008371,-0.445180478828746,-0.755849160033947,-0.126697053967898
-199.789207237022,0.0209697691706026,0.000279070990659093,0.0594483884219601,0.466150247999349,0.144723975415408,0.773726064008371,-0.445180478828746,-0.755849160033947,-0.126697053967898
-199.789217237022,0.0209697691706026,0.000279070990659093,0.0594483884219601,0.466150247999349,0.144723975415408,0.773726064008371,-0.445180478828746,-0.755849160033947,-0.126697053967898
-199.913153273207,0.0209697691706026,0.000279070990659093,0.0594483884219601,0.466150247999349,0.144723975415408,0.773726064008371,-0.445180478828746,-0.755849160033947,-0.126697053967898
-199.913163273207,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.037099309392,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.037109309392,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.161045345578,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.161055345578,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.284991381763,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.285001381763,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.408937417948,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.408947417948,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.532883454133,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.532893454133,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.656829490318,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.656839490318,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.780775526503,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.780785526503,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.904721562688,0.0188831624212771,0.00042838305477279,0.0504541458224589,0.479823455621289,0.219290314208637,0.759721658449624,-0.460940293200012,-0.72613589474319,-0.179081174448411
-200.904731562688,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.028667598873,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.028677598873,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.152613635058,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.152623635058,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.276559671244,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.276569671244,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.400505707429,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.400515707429,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.524451743614,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.524461743614,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.648397779799,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.648407779799,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.772343815984,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.772353815984,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.896289852169,0.0127120694195788,0.000304408596005276,0.034104149417972,0.392639909475568,0.194049721243768,0.617164145008936,-0.379927840055989,-0.595094900760854,-0.17529709238504
-201.896299852169,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.020235888354,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.020245888354,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.144181924539,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.144191924539,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.268127960724,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.268137960724,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.39207399691,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.39208399691,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.516020033095,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.516030033095,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.63996606928,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.63997606928,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.763912105465,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.763922105465,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.88785814165,0.00924379617579276,0.000103678238636323,0.0252894436561645,0.332575085682332,0.164123613297072,0.535621448564561,-0.323331289506539,-0.536287592171746,-0.162435470116197
-202.88786814165,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.011804177835,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.011814177835,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.13575021402,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.13576021402,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.259696250205,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.259706250205,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.38364228639,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.38365228639,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.507588322576,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.507598322576,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.631534358761,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.631544358761,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.755480394946,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.755490394946,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.879426431131,0.00806384380058272,0.000305929878571382,0.022648036362097,0.048667101223487,0.000344333482269894,0.117564170697306,-0.0406032574229043,-0.115779883610025,0.016004264078762
-203.879436431131,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.003372467316,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.003382467316,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.127318503501,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.127328503501,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.251264539686,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.251274539686,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.375210575871,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.375220575871,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.499156612056,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.499166612056,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.623102648242,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.623112648242,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.747048684427,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.747058684427,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.870994720612,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.871004720612,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.994940756797,0.00541536202625515,0.000111731380303722,0.0130910338822588,0.0452895545628811,0.00167804567492023,0.0998276158675657,-0.0398741925366259,-0.0956793968753218,0.00310786527511819
-204.994950756797,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.118886792982,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.118896792982,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.242832829167,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.242842829167,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.366778865352,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.366788865352,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.490724901537,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.490734901537,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.614670937722,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.614680937722,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.738616973908,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.738626973908,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.862563010093,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.862573010093,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.986509046278,0.00584595967256801,0.000275407742642223,0.0152847156109058,0.0782892594806652,0.00300215312501804,0.162894322103476,-0.0724432998080972,-0.158629529041395,0.00287313013721025
-205.986519046278,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.110455082463,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.110465082463,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.234401118648,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.234411118648,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.358347154833,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.358357154833,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.482293191018,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.482303191018,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.606239227203,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.606249227203,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.730185263388,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.730195263388,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.854131299574,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.854141299574,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.978077335759,0.00466465487781872,0.000157015467173532,0.0113488293965436,0.0426765044893948,0.00294916807143956,0.0972631565668418,-0.038011849611576,-0.0920535694324749,0.00255699539697013
-206.978087335759,0.00709002148374729,3.24598300093918e-05,0.0193150846121749,0.0545304107206964,0.000465865618923971,0.137477560725672,-0.0474403892369491,-0.137051958550043,0.00815445255407638
-207.102023371944,0.00709002148374729,3.24598300093918e-05,0.0193150846121749,0.0545304107206964,0.000465865618923971,0.137477560725672,-0.0474403892369491,-0.137051958550043,0.00815445255407638
-207.102033371944,0.00709002148374729,3.24598300093918e-05,0.0193150846121749,0.0545304107206964,0.000465865618923971,0.137477560725672,-0.0474403892369491,-0.137051958550043,0.00815445255407638
-207.225969408129,0.00709002148374729,3.24598300093918e-05,0.0193150846121749,0.0545304107206964,0.000465865618923971,0.137477560725672,-0.0474403892369491,-0.137051958550043,0.00815445255407638
-207.225979408129,0.00709002148374729,3.24598300093918e-05,0.0193150846121749,0.0545304107206964,0.000465865618923971,0.137477560725672,-0.0474403892369491,-0.137051958550043,0.00815445255407638
-207.349915444314,0.00709002148374729,3.24598300093918e-05,0.0193150846121749,0.0545304107206964,0.000465865618923971,0.137477560725672,-0.0474403892369491,-0.137051958550043,0.00815445255407638
-207.349925444314,0.00709002148374729,3.24598300093918e-05,0.0193150846121749,0.0545304107206964,0.000465865618923971,0.137477560725672,-0.0474403892369491,-0.137051958550043,0.00815445255407638
-207.473861480499,0.00709002148374729,3.24598300093918e-05,0.0193150846121749,0.0545304107206964,0.000465865618923971,0.137477560725672,-0.0474403892369491,-0.137051958550043,0.00815445255407638
-207.473871480499,0.00709002148374729,3.24598300093918e-05,0.0193150846121749,0.0545304107206964,0.000465865618923971,0.137477560725672,-0.0474403892369491,-0.137051958550043,0.00815445255407638
-207.597807516684,0.00709002148374729,3.24598300093918e-05,0.0193150846121749,0.0545304107206964,0.000465865618923971,0.137477560725672,-0.0474403892369491,-0.137051958550043,0.00815445255407638
-207.597817516684,0.00709002148374729,3.24598300093918e-05,0.0193150846121749,0.0545304107206964,0.000465865618923971,0.137477560725672,-0.0474403892369491,-0.137051958550043,0.00815445255407638
-207.721753552869,0.00709002148374729,3.24598300093918e-05,0.0193150846121749,0.0545304107206964,0.000465865618923971,0.137477560725672,-0.0474403892369491,-0.137051958550043,0.00815445255407638
-207.721763552869,0.00709002148374729,3.24598300093918e-05,0.0193150846121749,0.0545304107206964,0.000465865618923971,0.137477560725672,-0.0474403892369491,-0.137051958550043,0.00815445255407638
