"age","L_mean","L_hpd_m95","L_hpd_M95","M_mean","M_hpd_m95","M_hpd_M95","R_mean","R_hpd_m95","R_hpd_M95"
-198.751522064209,0.0265951411282778,0.000118436093029238,0.0851431608729396,0.242363691105777,0.0971765515750913,0.40240249690209,-0.215768549977499,-0.387238722766692,-0.0509562900502731
-208,0.0265951411282778,0.000118436093029238,0.0851431608729396,0.242363691105777,0.0971765515750913,0.40240249690209,-0.215768549977499,-0.387238722766692,-0.0509562900502731
-208.00001,0.0217853153389749,3.76229110007261e-05,0.0546481772388416,0.0896434212655564,0.0143937492964939,0.161660313781742,-0.0678581059265814,-0.14675753233114,0.0114510598450702
-217,0.0217853153389749,3.76229110007261e-05,0.0546481772388416,0.0896434212655564,0.0143937492964939,0.161660313781742,-0.0678581059265814,-0.14675753233114,0.0114510598450702
-217.00001,0.0112891383979604,0.000431847532517455,0.030327546152085,0.0607199803482901,0.0132134067205383,0.111530242501398,-0.0494308419503298,-0.104429530543877,0.00505254640369503
-227,0.0112891383979604,0.000431847532517455,0.030327546152085,0.0607199803482901,0.0132134067205383,0.111530242501398,-0.0494308419503298,-0.104429530543877,0.00505254640369503
-227.00001,0.0294703870771068,0.00016939832494172,0.0874691450658841,0.109788059157396,0.0312192816792749,0.177804727753807,-0.0803176720802892,-0.172813621409274,0.00523617718207728
-237,0.0294703870771068,0.00016939832494172,0.0874691450658841,0.109788059157396,0.0312192816792749,0.177804727753807,-0.0803176720802892,-0.172813621409274,0.00523617718207728
-237.00001,0.087386270167903,0.0151944863415743,0.169714371264754,0.148410676482798,0.0464914552814766,0.242568481013712,-0.0610244063148954,-0.178115911587737,0.0688402900916703
-242,0.087386270167903,0.0151944863415743,0.169714371264754,0.148410676482798,0.0464914552814766,0.242568481013712,-0.0610244063148954,-0.178115911587737,0.0688402900916703
-242.00001,0.093717071812578,0.0017236840970153,0.18303167152272,0.184717362360636,0.0694858032271547,0.278946480740654,-0.0910002905480577,-0.216929682723979,0.0527574107862452
-246.7,0.093717071812578,0.0017236840970153,0.18303167152272,0.184717362360636,0.0694858032271547,0.278946480740654,-0.0910002905480577,-0.216929682723979,0.0527574107862452
-246.70001,0.122367866129446,0.020339959379671,0.210102460855849,0.251374412190422,0.126400917301579,0.404893039337035,-0.129006546060976,-0.290013743764721,0.027033875855984
-252,0.122367866129446,0.020339959379671,0.210102460855849,0.251374412190422,0.126400917301579,0.404893039337035,-0.129006546060976,-0.290013743764721,0.027033875855984
-252.00001,0.0366173050614476,0.0013923841076487,0.0773791382662396,0.162948460783554,0.080720599104355,0.244891257828917,-0.126331155722107,-0.217506557685502,-0.0373521622702859
-259.5,0.0366173050614476,0.0013923841076487,0.0773791382662396,0.162948460783554,0.080720599104355,0.244891257828917,-0.126331155722107,-0.217506557685502,-0.0373521622702859
-259.50001,0.168822578524754,0.0163606604952622,0.295255502096486,0.0488192430196055,0.00309771666291363,0.099888201910246,0.120003335505148,-0.0331491359211882,0.262562765357427
-264.3,0.168822578524754,0.0163606604952622,0.295255502096486,0.0488192430196055,0.00309771666291363,0.099888201910246,0.120003335505148,-0.0331491359211882,0.262562765357427
-264.30001,0.185886586724027,0.0223361231049754,0.373886600230092,0.0789675618085542,0.0177573729839518,0.144321359244882,0.106919024915473,-0.0683358276108867,0.29845103720174
-274.4,0.185886586724027,0.0223361231049754,0.373886600230092,0.0789675618085542,0.0177573729839518,0.144321359244882,0.106919024915473,-0.0683358276108867,0.29845103720174
-274.40001,0.0477852378135678,0.00182287940624688,0.116717459477155,0.0747375192494647,0.0197278495354122,0.140474173481269,-0.0269522814358968,-0.111452546339675,0.0673389735690877
-283.5,0.0477852378135678,0.00182287940624688,0.116717459477155,0.0747375192494647,0.0197278495354122,0.140474173481269,-0.0269522814358968,-0.111452546339675,0.0673389735690877
-283.50001,0.112072714578051,0.00148711936247745,0.218234803004034,0.0691313954461538,0.00568295730220471,0.143582741140245,0.0429413191318976,-0.0852012958021145,0.171808349219735
-290.1,0.112072714578051,0.00148711936247745,0.218234803004034,0.0691313954461538,0.00568295730220471,0.143582741140245,0.0429413191318976,-0.0852012958021145,0.171808349219735
-290.10001,0.147379012292018,0.0410217248766503,0.253182128037731,0.0670444046595104,0.00979038132680761,0.127836872223658,0.0803346076325074,-0.0490333260404579,0.219659899182509
-299.969451904297,0.147379012292018,0.0410217248766503,0.253182128037731,0.0670444046595104,0.00979038132680761,0.127836872223658,0.0803346076325074,-0.0490333260404579,0.219659899182509
