id,occurrence_no,occurrence_no_AF,Rotated latitude,genus,age_max,age_min,Epoch,range
4046,N270,N270,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4047,N271,N271,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4048,N272,N272,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4049,N273,N273,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4050,N274,N274,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4051,N275,N275,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4052,N276,N276,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4053,N277,N277,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4054,N278,N278,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4055,N279,N279,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4056,N280,N280,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4057,N281,N281,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4058,N282,N282,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4059,N283,N283,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4060,N284,N284,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4061,N285,N285,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4062,N286,N286,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4063,N287,N287,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4064,N288,N288,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4065,N289,N289,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4066,N290,N290,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4067,N291,N291,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4068,N292,N292,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4069,N293,N293,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4070,N294,N294,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4071,N295,N295,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4072,N296,N296,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4073,N297,N297,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4074,N298,N298,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4075,N299,N299,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4076,N300,N300,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4077,N301,N301,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4078,N302,N302,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4079,N303,N303,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4080,N304,N304,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4081,N305,N305,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4082,N306,N306,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4083,N307,N307,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4084,N308,N308,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4085,N309,N309,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4086,N310,N310,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4087,N311,N311,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4088,N312,N312,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4089,N313,N313,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4090,N314,N314,-46.11636,Hyperodapedon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4091,N315,N315,-52.85442,Ingentia,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4092,N318,N318,-46.11636,Ixalerpeton,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4093,N327,N327,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4094,N328,N328,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4095,N329,N329,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4096,N330,N330,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4097,N331,N331,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4098,N332,N332,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4099,N333,N333,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4100,N334,N334,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4101,N335,N335,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4102,N336,N336,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4103,N337,N337,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4104,N338,N338,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4105,N339,N339,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4106,N340,N340,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4107,N341,N341,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4108,N342,N342,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4109,N343,N343,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4110,N344,N344,-50.49719,Lessemsaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4111,N345,N345,-52.85442,Leyesaurus,227.0,208.5,Late Triassic,"(227.0, 208.5)"
4112,N350,N350,-46.11636,Macrocollum,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4113,N351,N351,-46.11636,Maehary,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4114,N362,N362,-46.11636,Microsphenodon,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4115,N363,N363,-46.11636,new Neotheropoda,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4116,N364,N364,-46.11636,new Rhynchocephalia,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4117,N365,N365,-46.11636,Nhandumirim,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4118,N366,N366,-46.11636,Pampadromaeus,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4119,N482,N482,-46.11636,Saturnalia,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4120,N503,N503,-46.11636,Stenoscelida,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4121,N507,N507,-46.11636,Teyumbaita,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4122,N508,N508,-46.11636,Teyumbaita,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4123,N511,N511,-46.11636,Unaysaurus,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4124,N512,N512,-46.11636,Venetoraptor,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4125,N525,N525,-52.85442,Pachagnathus,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4126,N534,N534,1.353064,Puercosuchus,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4127,N543,N543,13.4263,Jupijkam,227.0,208.5,Upper Triassic,"(227.0, 208.5)"
4128,832057,832057,1.357201,Typothorax,227.0,213.2,Late Triassic,"(227.0, 213.2)"
4129,N537,N537,2.461234,Sumidadectes,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4130,221283,221283,1.059264,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4131,221283,221283,1.059264,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4132,290383,290383,0.2572943,Captorhinoides,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4133,296008,296008,1.059264,Labidosaurus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4134,296038,296038,1.059264,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4135,296039,296039,1.059264,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4136,296040,296040,1.059264,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4137,296041,296041,1.059264,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4138,296041,296041,1.059264,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4139,296042,296042,1.059264,Labidosaurus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4140,296043,296043,1.059264,Labidosaurus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4141,296060,296060,1.059264,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4142,296063,296063,1.059264,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4143,296064,296064,1.059264,Labidosaurus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4144,296073,296073,1.059264,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4145,296074,296074,1.059264,Labidosaurus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4146,296099,296099,-1.18553,Bolosaurus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4147,296100,296100,-1.18553,Araeoscelis,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4148,296100,296100,-1.18553,Araeoscelis,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4149,296100,296100,-1.18553,Araeoscelis,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4150,296100,296100,-1.18553,Araeoscelis,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4151,296100,296100,-1.18553,Araeoscelis,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4152,296107,296107,-1.18553,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4153,296108,296108,-1.18553,Labidosaurus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4154,296109,296109,-1.18553,Labidosaurus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4155,296117,296117,-1.18553,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4156,367508,367508,-1.18553,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4157,631445,631445,1.059264,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4158,631446,631446,1.059264,Labidosaurus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4159,631447,631447,1.059264,Acleistorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4160,739839,739839,1.059264,Captorhinikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4161,739840,739840,1.059264,Captorhinikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4162,739840,739840,1.059264,Captorhinikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4163,740384,740384,1.059264,Labidosaurikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4164,748676,748676,0.2572943,Labidosaurikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4165,748677,748677,0.2572943,Captorhinikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4166,748678,748678,0.2572943,Captorhinikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4167,788176,788176,1.059264,Labidosaurikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4168,788176,788176,1.059264,Labidosaurikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4169,789396,789396,1.059264,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4170,789397,789397,1.059264,Labidosaurus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4171,789398,789398,1.059264,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4172,789398,789398,1.059264,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4173,789746,789746,-1.18553,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4174,790356,790356,0.2572943,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4175,790366,790366,0.2572943,Labidosaurus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4176,790369,790369,0.2572943,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4177,790388,790388,0.2572943,Labidosaurikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4178,790388,790388,0.2572943,Labidosaurikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4179,790389,790389,2.461234,Labidosaurikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4180,790482,790482,2.461234,Captorhinikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4181,790483,790483,0.2572943,Captorhinikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4182,800077,800077,1.059264,Captorhinikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4183,800077,800077,1.059264,Captorhinikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4184,800077,800077,1.059264,Captorhinikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4185,800078,800078,1.059264,Captorhinikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4186,806953,806953,1.059264,Labidosaurus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4187,1317922,1317922,0.2572943,Labidosaurikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4188,1317923,1317923,0.2572943,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4189,1317925,1317925,0.2572943,Captorhinikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4190,1317975,1317975,0.2572943,Captorhinikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4191,1317976,1317976,0.2572943,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4192,1317988,1317988,-1.18553,Labidosaurikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4193,1328473,1328473,0.2572943,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4194,1328474,1328474,0.2572943,Captorhinikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4195,1328475,1328475,0.2572943,Captorhinoides,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4196,1328476,1328476,0.2572943,Labidosaurikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4197,1328484,1328484,0.2572943,Labidosaurikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4198,1328485,1328485,0.2572943,Captorhinus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4199,1328486,1328486,0.2572943,Captorhinikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4200,1328487,1328487,0.2572943,Labidosaurikos,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4201,1328488,1328488,0.2572943,Labidosaurus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4202,1640637,1640637,42.92253,Nyctiboetus,283.5,274.4,Cisuralian,"(283.5, 274.4)"
4203,900302,900302,5.457047,Ichthyosaurus,227.0,216.7,Late Triassic,"(227.0, 216.7)"
4204,908629,908629,7.887439,Shonisaurus,227.0,216.7,Late Triassic,"(227.0, 216.7)"
4205,1419479,1419479,7.887439,Shonisaurus,227.0,216.7,Late Triassic,"(227.0, 216.7)"
4206,1419480,1419480,7.887439,Shonisaurus,227.0,216.7,Late Triassic,"(227.0, 216.7)"
4207,150315,150315,20.93788,Neusticosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4208,150316,150316,20.93788,Mixosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4211,361674,361674,17.34627,Omphalosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4212,361674,361674,17.34627,Omphalosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4213,391980,391980,15.06738,Barracudasaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4214,411325,411325,26.46257,Cyamodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4215,467069,467069,17.34627,Cymbospondylus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4216,467070,467070,17.34627,Cymbospondylus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4217,467071,467071,17.34627,Cymbospondylus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4218,467073,467073,17.34627,Phalarodon,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4219,690412,690412,24.55053,Rhombopholis,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4220,690413,690413,24.55053,Langeronyx,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4221,700604,700604,-9.650311,Psephosauriscus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4222,700605,700605,-9.650311,Psephosauriscus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4223,725442,725442,26.46257,Teratosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4224,797372,797372,20.93788,Macrocnemus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4225,797372,797372,20.93788,Macrocnemus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4226,797372,797372,20.93788,Macrocnemus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4227,797952,797952,20.93788,Serpianosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4228,797952,797952,20.93788,Serpianosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4229,797952,797952,20.93788,Serpianosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4230,797952,797952,20.93788,Serpianosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4231,797952,797952,20.93788,Serpianosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4232,797953,797953,20.93788,Macrocnemus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4233,797954,797954,20.93788,Serpianosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4234,797955,797955,20.93788,Serpianosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4235,797956,797956,20.93788,Serpianosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4236,797956,797956,20.93788,Serpianosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4237,797956,797956,20.93788,Serpianosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4238,797956,797956,20.93788,Serpianosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4239,883957,883957,15.06738,Chinchenia,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4240,895625,895625,12.69028,Pistosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4241,908660,908660,16.03868,Mixosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4242,908661,908661,16.03868,Mixosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4243,921260,921260,26.46257,Cyamodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4244,921261,921261,26.46257,Placodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4245,921262,921262,26.46257,Placodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4246,921263,921263,26.46257,Placodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4247,934002,934002,17.34627,Cymbospondylus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4248,943015,943015,-9.650311,Nothosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4249,950445,950445,20.93788,Cyamodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4250,950446,950446,20.93788,Paraplacodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4251,950446,950446,20.93788,Paraplacodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4252,950446,950446,20.93788,Paraplacodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4253,950446,950446,20.93788,Paraplacodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4254,950446,950446,20.93788,Paraplacodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4255,950446,950446,20.93788,Paraplacodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4256,950447,950447,20.93788,Mixosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4257,950447,950447,20.93788,Mixosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4258,950448,950448,20.93788,Nothosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4259,950449,950449,20.93788,Tanystropheus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4260,966703,966703,20.78674,Hupehsuchus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4261,966703,966703,20.78674,Hupehsuchus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4262,966703,966703,20.78674,Hupehsuchus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4263,966703,966703,20.78674,Hupehsuchus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4264,1091664,1091664,26.46257,Tanystropheus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4265,1091665,1091665,26.46257,Blezingeria,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4266,1091666,1091666,26.46257,Nothosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4267,1091667,1091667,26.46257,Simosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4268,1091733,1091733,26.46257,Nothosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4269,1091751,1091751,26.46257,Tanystropheus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4270,1094789,1094789,26.46257,Placodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4271,1094789,1094789,26.46257,Placodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4272,1094789,1094789,26.46257,Placodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4273,1094789,1094789,26.46257,Placodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4274,1094847,1094847,25.06754,Nothosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4275,1094901,1094901,26.46257,Placodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4276,1134404,1134404,20.93788,Contectopalatus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4277,1134405,1134405,20.93788,Mixosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4278,1134406,1134406,12.92433,Tholodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4279,1134407,1134407,20.93788,Besanosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4280,1134409,1134409,20.93788,Mikadocephalus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4281,1134410,1134410,20.93788,Wimanius,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4282,1181754,1181754,30.4196,Paralonectes,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4283,1181755,1181755,30.4196,Thalattosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4284,1181757,1181757,30.4196,Thalattosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4285,1277671,1277671,20.93788,Eusaurosphargis,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4286,1306716,1306716,20.93788,Askeptosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4287,1374079,1374079,26.46257,Tanystropheus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4288,1374080,1374080,26.46257,Thecodontosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4289,1382838,1382838,-47.42171,Decuriasuchus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4290,1412685,1412685,20.78674,Chaohusaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4291,1412687,1412687,20.78674,Eretmorhipis,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4292,1417420,1417420,20.93788,Cyamodus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4293,1418845,1418845,20.78674,Nanchangosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4294,1418949,1418949,20.93788,Lariosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4295,1419046,1419046,20.93788,Pachypleurosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4296,1419120,1419120,30.4196,Phalarodon,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4297,1561500,1561500,20.93788,Tanystropheus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4298,1639892,1639892,8.561859,Anisodontosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4299,1639894,1639894,9.506042,Anisodontosaurus,246.7,237.0,Middle Triassic,"(246.7, 237.0)"
4300,299716,299716,43.04599,Scutosaurus,264.28,254.14,Lopingian,"(264.28, 254.14)"
4301,1320530,1320530,-62.75164,Bradysaurus,264.28,254.14,Lopingian,"(264.28, 254.14)"
4302,149237,149237,24.95607,Clevosaurus,237.0,227.0,Late Triassic,"(237.0, 227.0)"
4303,149239,149239,24.95607,Diphydontosaurus,237.0,227.0,Late Triassic,"(237.0, 227.0)"
4304,149241,149241,24.95607,Diphydontosaurus,237.0,227.0,Late Triassic,"(237.0, 227.0)"
4305,149242,149242,24.95607,Terrestrisuchus,237.0,227.0,Late Triassic,"(237.0, 227.0)"
4306,149243,149243,24.95607,Planocephalosaurus,237.0,227.0,Late Triassic,"(237.0, 227.0)"
4307,149244,149244,24.95607,Sigmala,237.0,227.0,Late Triassic,"(237.0, 227.0)"
4308,149246,149246,24.95607,Kuehneosaurus,237.0,227.0,Late Triassic,"(237.0, 227.0)"
4309,149247,149247,24.95607,Clevosaurus,237.0,227.0,Late Triassic,"(237.0, 227.0)"
4310,149249,149249,24.95607,Planocephalosaurus,237.0,227.0,Late Triassic,"(237.0, 227.0)"
4311,149250,149250,24.95607,Terrestrisuchus,237.0,227.0,Late Triassic,"(237.0, 227.0)"
4312,149251,149251,24.95607,Diphydontosaurus,237.0,227.0,Late Triassic,"(237.0, 227.0)"
4313,149253,149253,24.95607,Sigmala,237.0,227.0,Late Triassic,"(237.0, 227.0)"
