taxon1	taxon2	rank
Basilodon	Brasilodon	1
Cynosaurus	Cyonosaurus	1
Cynosaurus	Scymnosaurus	2
Dicynodontipus	Dicynodontoides	2
Lycaenops	Lycedops	2
Lycosaurus	Sycosaurus	2
Aelurosaurus	Lemurosaurus	3
Alepognathus	Alopecognathus	3
Alepognathus	Scalopognathus	3
Angelosaurus	Anteosaurus	3
Chthonosaurus	Phthinosaurus	3
Compsodon	Cromptodon	3
Cynosaurus	Myosaurus	3
Cyonosaurus	Scymnosaurus	3
Eodicynodon	Prodicynodon	3
Eozostrodon	Prozostrodon	3
Euromycter	Oromycter	3
Hahnia	Hazhenia	3
Ictidosuchops	Ictidosuchus	3
Lycosaurus	Myosaurus	3
Myosaurus	Sycosaurus	3
Nanogomphodon	Titanogomphodon	3
Paraburnetia	Proburnetia	3
Akidnognathus	Cynognathus	4
Akidnognathus	Sinognathus	4
Alopecorhinus	Lophorhinus	4
Aloposaurus	Scaloposaurus	4
Bauria	Gaumia	4
Cerdosuchus	Pardosuchus	4
Choerosaurus	Mycterosaurus	4
Chthonosaurus	Cyonosaurus	4
Cistecephalus	Icticephalus	4
Cynognathus	Sinognathus	4
Cynosaurus	Dinosaurus	4
Cynosaurus	Lycosaurus	4
Cynosaurus	Sycosaurus	4
Cyonosaurus	Myosaurus	4
Daptocephalus	Tapinocephalus	4
Delectosaurus	Heleosaurus	4
Dicynodon	Eodicynodon	4
Dicynodon	Minicynodon	4
Dicynodontoides	Diictodontoides	4
Dinodontosaurus	Homodontosaurus	4
Dinodontosaurus	Secodontosaurus	4
Emydorhinus	Emydorhynchus	4
Galeops	Galepus	4
Galesaurus	Malasaurus	4
Glaucosaurus	Lycosaurus	4
Habayia	Hahnia	4
Hipposaurus	Thliptosaurus	4
Homodontosaurus	Secodontosaurus	4
Icticephalus	Sintocephalus	4
Jonkeria	Vinceria	4
Lycaenodon	Polycynodon	4
Lycedops	Lycideops	4
Lycosaurus	Lystrosaurus	4
Lystrosaurus	Mycterosaurus	4
Mandagomphodon	Nanogomphodon	4
Microwhaitsia	Moschowhaitsia	4
Mormosaurus	Myosaurus	4
Myosaurus	Nythosaurus	4
Nanogomphodon	Nothogomphodon	4
Pelanomodon	Peramodon	4
Polonodon	Polycynodon	4
Procynosuchus	Trochosuchus	4
Rechnisaurus	Regisaurus	4
Scylacoides	Scylacops	4
Scylacosaurus	Scymnosaurus	4
Scymnosaurus	Sycosaurus	4
Sinokannemeyeria	Xiyukannemeyeria	4
Sinophoneus	Titanophoneus	4
Tapinocephalus	Taurocephalus	4
Trichasaurus	Trochosaurus	4
Abdalodon	Bolodon	5
Aelurognathus	Alepognathus	5
Aelurognathus	Julognathus	5
Aelurosaurus	Glaucosaurus	5
Aelurosaurus	Lycosaurus	5
Aelurosuchus	Lycosuchus	5
Aleodon	Taoheodon	5
Alepognathus	Arctognathus	5
Aloposaurus	Lycosaurus	5
Angelosaurus	Angonisaurus	5
Basilodon	Bolodon	5
Biarmosuchus	Pardosuchus	5
Biarmosuchus	Viatkosuchus	5
Bolodon	Polonodon	5
Boreogomphodon	Nothogomphodon	5
Brasilodon	Rastodon	5
Bulbasaurus	Malasaurus	5
Cabarzia	Habayia	5
