id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
2139,251.902,259.51,Diictodon,-63.1595,-14.725,"(259.51, 251.902)"
2138,251.902,259.51,Diictodon,-63.1595,-14.725,"(259.51, 251.902)"
2137,251.902,259.51,Pelanomodon,-63.1595,-14.725,"(259.51, 251.902)"
2136,251.902,259.51,Cyonosaurus,-63.1595,-14.725,"(259.51, 251.902)"
2135,251.902,259.51,Dinogorgon,-63.1595,-14.725,"(259.51, 251.902)"
2134,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
2133,251.902,259.51,Procynosuchus,-63.1595,-14.725,"(259.51, 251.902)"
2132,256.8,264.28,Peramodon,44.0349,28.9755,"(264.28, 256.8)"
2131,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
2128,254.14,259.51,Emydops,-60.8508,-19.3342,"(259.51, 254.14)"
2129,254.14,259.51,Emydops,-60.8508,-19.3342,"(259.51, 254.14)"
2130,254.14,259.51,Emydops,-60.8508,-19.3342,"(259.51, 254.14)"
2127,254.14,259.51,Emydorhynchus,-60.8508,-19.3342,"(259.51, 254.14)"
2126,254.14,259.51,Emyduranus,-60.8508,-19.3342,"(259.51, 254.14)"
2125,254.14,259.51,Palemydops,-60.8508,-19.3342,"(259.51, 254.14)"
2124,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
2123,254.14,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 254.14)"
2122,254.14,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 254.14)"
2121,254.14,259.51,Aulacephalodon,-60.8508,-19.3342,"(259.51, 254.14)"
2120,254.14,259.51,Eriphostoma,-60.8508,-19.3342,"(259.51, 254.14)"
2119,254.14,259.51,Aloposaurus,-60.8508,-19.3342,"(259.51, 254.14)"
2118,254.14,259.51,Lycaenops,-60.8508,-19.3342,"(259.51, 254.14)"
2117,254.14,259.51,Lycaenodon,-60.8508,-19.3342,"(259.51, 254.14)"
2116,256.8,264.28,Vivaxosaurus,44.0349,28.9755,"(264.28, 256.8)"
2115,256.8,264.28,Vivaxosaurus,44.0349,28.9755,"(264.28, 256.8)"
2114,256.8,264.28,Vivaxosaurus,44.0349,28.9755,"(264.28, 256.8)"
2113,256.8,264.28,Vivaxosaurus,44.0349,28.9755,"(264.28, 256.8)"
2112,251.902,259.51,Cyonosaurus,-63.1595,-14.725,"(259.51, 251.902)"
2111,251.902,259.51,Paragalerhinus,-63.1595,-14.725,"(259.51, 251.902)"
2110,251.902,259.51,Ictidosuchops,-63.1595,-14.725,"(259.51, 251.902)"
2109,251.902,259.51,Pelictosuchus,-63.1595,-14.725,"(259.51, 251.902)"
2108,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
2107,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
2106,251.902,259.51,Promoschorhynchus,-63.1595,-14.725,"(259.51, 251.902)"
2104,251.902,259.51,Nanictosaurus,-63.1595,-14.725,"(259.51, 251.902)"
2105,251.902,259.51,Nanictosaurus,-63.1595,-14.725,"(259.51, 251.902)"
2103,251.902,259.51,Cynosaurus,-63.1595,-14.725,"(259.51, 251.902)"
2102,254.14,259.51,Palemydops,-63.1595,-14.725,"(259.51, 254.14)"
2098,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2099,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2100,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2101,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2097,254.14,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 254.14)"
2096,254.14,259.51,Dinogorgon,-63.1595,-14.725,"(259.51, 254.14)"
2095,254.14,259.51,Lycaenodon,-63.1595,-14.725,"(259.51, 254.14)"
2094,254.14,259.51,Dinanomodon,-63.1595,-14.725,"(259.51, 254.14)"
2093,254.14,259.51,Diictodon,-63.1595,-14.725,"(259.51, 254.14)"
2092,254.14,259.51,Emydops,-61.365,-10.9827,"(259.51, 254.14)"
2091,254.14,259.51,Cistecephalus,-61.365,-10.9827,"(259.51, 254.14)"
2090,254.14,259.51,Diictodon,-61.365,-10.9827,"(259.51, 254.14)"
2089,254.14,259.51,Dinanomodon,-61.365,-10.9827,"(259.51, 254.14)"
2088,251.902,259.51,Clelandina,-61.365,-10.9827,"(259.51, 251.902)"
2087,251.902,259.51,Homodontosaurus,-61.365,-10.9827,"(259.51, 251.902)"
2086,251.902,259.51,Theriognathus,-61.365,-10.9827,"(259.51, 251.902)"
2085,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
2084,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
2083,254.14,259.51,Rhachiocephalus,-60.8508,-19.3342,"(259.51, 254.14)"
2082,254.14,259.51,Aelurosaurus,-60.8508,-19.3342,"(259.51, 254.14)"
2081,254.14,259.51,Ictidosuchops,-60.8508,-19.3342,"(259.51, 254.14)"
2076,254.14,259.51,Dinanomodon,-60.8508,-19.3342,"(259.51, 254.14)"
2075,254.14,259.51,Dinanomodon,-63.1595,-14.725,"(259.51, 254.14)"
2050,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2051,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2052,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2053,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2054,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2055,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2056,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2057,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2058,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2059,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2060,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2061,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2062,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2063,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2064,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2065,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2066,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2067,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2068,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2069,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2070,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2071,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2072,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2073,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2074,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
2049,254.14,259.51,Diictodon,-63.1595,-14.725,"(259.51, 254.14)"
2047,254.14,259.51,Aulacephalodon,-63.1595,-14.725,"(259.51, 254.14)"
2048,254.14,259.51,Aulacephalodon,-63.1595,-14.725,"(259.51, 254.14)"
2046,254.14,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 254.14)"
2045,254.14,259.51,Rhachiocephalus,-63.1595,-14.725,"(259.51, 254.14)"
2044,254.14,259.51,Digalodon,-63.1595,-14.725,"(259.51, 254.14)"
2043,251.902,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 251.902)"
2042,251.902,259.51,Rubidgea,-63.1595,-14.725,"(259.51, 251.902)"
2039,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
2040,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
2041,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
2038,251.902,259.51,Procynosuchus,-63.1595,-14.725,"(259.51, 251.902)"
2037,259.51,264.28,Robertia,-62.7516,-22.8072,"(264.28, 259.51)"
2036,259.51,264.28,Robertia,-62.7516,-22.8072,"(264.28, 259.51)"
2035,259.51,264.28,Diictodon,-62.7516,-22.8072,"(264.28, 259.51)"
2034,259.51,264.28,Pristerognathoides,-62.7516,-22.8072,"(264.28, 259.51)"
2033,259.51,264.28,Diictodon,-62.7516,-22.8072,"(264.28, 259.51)"
2032,251.902,259.51,Dicynodontoides,-63.1595,-14.725,"(259.51, 251.902)"
2031,251.902,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 251.902)"
2030,251.902,259.51,Diictodon,-63.1595,-14.725,"(259.51, 251.902)"
2029,251.902,259.51,Aulacephalodon,-63.1595,-14.725,"(259.51, 251.902)"
2022,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
2023,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
2024,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
2025,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
2026,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
2027,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
2028,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
2021,254.14,259.51,Lycaenops,-60.8508,-19.3342,"(259.51, 254.14)"
2020,251.902,259.51,Keyseria,-60.8508,-19.3342,"(259.51, 251.902)"
2017,251.902,259.51,Turfanodon,42.7536,108.1979,"(259.51, 251.902)"
2016,254.14,259.51,Emydops,-60.8508,-19.3342,"(259.51, 254.14)"
2015,254.14,259.51,Pristerodon,-60.8508,-19.3342,"(259.51, 254.14)"
2014,254.14,259.51,Prodicynodon,-60.8508,-19.3342,"(259.51, 254.14)"
2013,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
2012,254.14,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 254.14)"
2011,254.14,259.51,Pristerodon,-60.8508,-19.3342,"(259.51, 254.14)"
2010,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
2009,254.14,259.51,Lycaenops,-60.8508,-19.3342,"(259.51, 254.14)"
2008,254.14,259.51,Aelurosaurus,-60.8508,-19.3342,"(259.51, 254.14)"
2007,254.14,259.51,Aloposaurus,-60.8508,-19.3342,"(259.51, 254.14)"
2006,254.14,259.51,Choerosaurus,-60.8508,-19.3342,"(259.51, 254.14)"
2005,254.14,259.51,Ictidognathus,-60.8508,-19.3342,"(259.51, 254.14)"
2004,254.14,259.51,Scalopocephalus,-60.8508,-19.3342,"(259.51, 254.14)"
2003,254.14,259.51,Aulacephalodon,-60.8508,-19.3342,"(259.51, 254.14)"
2002,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
2001,251.902,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 251.902)"
2000,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1999,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
1998,251.902,259.51,Daptocephalus,-60.8508,-19.3342,"(259.51, 251.902)"
1997,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1996,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
1995,254.14,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 254.14)"
1985,259.51,264.28,Struthiocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
1984,259.51,264.28,Galeops,-62.7516,-22.8072,"(264.28, 259.51)"
1983,259.51,264.28,Pristerodon,-62.7516,-22.8072,"(264.28, 259.51)"
1982,259.51,264.28,Cynariognathus,-62.7516,-22.8072,"(264.28, 259.51)"
1981,259.51,264.28,Daptocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
1980,251.902,259.51,Dicynodon,-60.8508,-19.3342,"(259.51, 251.902)"
1976,251.902,259.51,Diictodon,-63.1595,-14.725,"(259.51, 251.902)"
1977,251.902,259.51,Diictodon,-63.1595,-14.725,"(259.51, 251.902)"
1978,251.902,259.51,Diictodon,-63.1595,-14.725,"(259.51, 251.902)"
1979,251.902,259.51,Diictodon,-63.1595,-14.725,"(259.51, 251.902)"
1975,251.902,259.51,Pristerodon,-63.1595,-14.725,"(259.51, 251.902)"
1974,251.902,259.51,Emydorhinus,-63.1595,-14.725,"(259.51, 251.902)"
1973,251.902,259.51,Emydorhinus,-63.1595,-14.725,"(259.51, 251.902)"
1970,251.902,259.51,Daptocephalus,-63.1595,-14.725,"(259.51, 251.902)"
1971,251.902,259.51,Daptocephalus,-63.1595,-14.725,"(259.51, 251.902)"
1972,251.902,259.51,Daptocephalus,-63.1595,-14.725,"(259.51, 251.902)"
1969,251.902,259.51,Diictodon,-63.1595,-14.725,"(259.51, 251.902)"
1968,251.902,259.51,Daptocephalus,-63.1595,-14.725,"(259.51, 251.902)"
1967,251.902,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 251.902)"
1966,251.902,259.51,Aloposaurus,-63.1595,-14.725,"(259.51, 251.902)"
1965,251.902,259.51,Aelurosaurus,-63.1595,-14.725,"(259.51, 251.902)"
1964,251.902,259.51,Notaelurodon,-63.1595,-14.725,"(259.51, 251.902)"
1963,251.902,259.51,Ictidochampsa,-63.1595,-14.725,"(259.51, 251.902)"
1960,251.902,259.51,Ictidosuchops,-63.1595,-14.725,"(259.51, 251.902)"
1961,251.902,259.51,Ictidosuchops,-63.1595,-14.725,"(259.51, 251.902)"
1962,251.902,259.51,Ictidosuchops,-63.1595,-14.725,"(259.51, 251.902)"
1959,251.902,259.51,Homodontosaurus,-63.1595,-14.725,"(259.51, 251.902)"
1958,251.902,259.51,Tetracynodon,-63.1595,-14.725,"(259.51, 251.902)"
1957,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
1956,251.902,259.51,Procynosuchus,-63.1595,-14.725,"(259.51, 251.902)"
1955,251.902,259.51,Basilodon,-63.1595,-14.725,"(259.51, 251.902)"
1954,259.51,264.28,Eriphostoma,-62.7516,-22.8072,"(264.28, 259.51)"
1953,259.51,264.28,Eriphostoma,-62.7516,-22.8072,"(264.28, 259.51)"
1952,259.51,264.28,Eriphostoma,-62.7516,-22.8072,"(264.28, 259.51)"
1951,259.51,264.28,Eriphostoma,-62.7516,-22.8072,"(264.28, 259.51)"
1950,259.51,264.28,Eriphostoma,-62.7516,-22.8072,"(264.28, 259.51)"
1949,259.51,264.28,Eriphostoma,-62.7516,-22.8072,"(264.28, 259.51)"
1948,259.51,264.28,Diictodon,-62.7516,-22.8072,"(264.28, 259.51)"
1947,259.51,264.28,Endothiodon,-62.7516,-22.8072,"(264.28, 259.51)"
1946,259.51,264.28,Pristerodon,-62.7516,-22.8072,"(264.28, 259.51)"
1945,259.51,264.28,Gorgonops,-62.7516,-22.8072,"(264.28, 259.51)"
1944,259.51,264.28,Tropidostoma,-62.7516,-22.8072,"(264.28, 259.51)"
1943,259.51,264.28,Pardosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
1942,259.51,264.28,Eriphostoma,-62.7516,-22.8072,"(264.28, 259.51)"
1941,259.51,264.28,Eriphostoma,-62.7516,-22.8072,"(264.28, 259.51)"
1940,259.51,264.28,Eriphostoma,-62.7516,-22.8072,"(264.28, 259.51)"
1939,259.51,264.28,Eriphostoma,-62.7516,-22.8072,"(264.28, 259.51)"
1938,259.51,264.28,Eriphostoma,-62.7516,-22.8072,"(264.28, 259.51)"
1937,254.14,259.51,Aelurognathus,-60.8508,-19.3342,"(259.51, 254.14)"
1936,254.14,259.51,Aelurognathus,-60.8508,-19.3342,"(259.51, 254.14)"
1935,251.902,259.51,Aelurognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1934,251.902,259.51,Aelurognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1933,254.14,259.51,Gorgonops,-47.7841,17.7482,"(259.51, 254.14)"
1932,254.14,259.51,Lycaenops,-47.7841,17.7482,"(259.51, 254.14)"
1931,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1930,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1929,254.14,259.51,Gorgonops,-47.7841,17.7482,"(259.51, 254.14)"
1928,254.14,259.51,Oudenodon,-47.7841,17.7482,"(259.51, 254.14)"
1927,254.14,259.51,Endothiodon,-47.7841,17.7482,"(259.51, 254.14)"
1926,254.14,259.51,Lende,-47.7841,17.7482,"(259.51, 254.14)"
1925,264.28,266.9,Biarmosuchus,44.9789,34.2025,"(266.9, 264.28)"
1924,264.28,266.9,Biarmosuchus,44.9789,34.2025,"(266.9, 264.28)"
1923,264.28,266.9,Biarmosuchoides,40.6921,38.7763,"(266.9, 264.28)"
1922,254.14,259.51,Herpetoskylax,-60.8508,-19.3342,"(259.51, 254.14)"
1921,254.14,259.51,Herpetoskylax,-60.8508,-19.3342,"(259.51, 254.14)"
1920,254.14,259.51,Lemurosaurus,-63.1595,-14.725,"(259.51, 254.14)"
1919,254.14,259.51,Lemurosaurus,-63.1595,-14.725,"(259.51, 254.14)"
1918,251.902,259.51,Ictidorhinus,-63.1595,-14.725,"(259.51, 251.902)"
1917,259.51,266.9,Bullacephalus,-65.2444,-28.4547,"(266.9, 259.51)"
1916,259.51,264.28,Hipposaurus,-62.7516,-22.8072,"(264.28, 259.51)"
1915,259.51,264.28,Hipposaurus,-62.7516,-22.8072,"(264.28, 259.51)"
1914,259.51,264.28,Hipposaurus,-62.7516,-22.8072,"(264.28, 259.51)"
1913,264.28,266.9,Anomocephalus,-65.2444,-28.4547,"(266.9, 264.28)"
1912,251.902,259.51,Kwazulusaurus,-63.5016,-5.693,"(259.51, 251.902)"
1911,251.902,259.51,Daptocephalus,-63.5016,-5.693,"(259.51, 251.902)"
1910,251.902,259.51,Moschorhinus,-63.5016,-5.693,"(259.51, 251.902)"
1909,264.28,266.9,Eodicynodon,-65.2444,-28.4547,"(266.9, 264.28)"
1908,251.902,259.51,Pelanomodon,-63.1595,-14.725,"(259.51, 251.902)"
1907,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
1906,251.902,259.51,Procynosuchus,-63.1595,-14.725,"(259.51, 251.902)"
1905,254.14,259.51,Cistecephalus,-63.1595,-14.725,"(259.51, 254.14)"
1904,254.14,259.51,Pristerodon,-63.1595,-14.725,"(259.51, 254.14)"
1903,254.14,259.51,Dicynodon,-63.1595,-14.725,"(259.51, 254.14)"
1902,254.14,259.51,Basilodon,-63.1595,-14.725,"(259.51, 254.14)"
1901,251.902,259.51,Dicynodon,-63.1595,-14.725,"(259.51, 251.902)"
1900,251.902,259.51,Dicynodontoides,-63.1595,-14.725,"(259.51, 251.902)"
1899,251.902,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 251.902)"
1898,251.902,259.51,Lycaenops,-63.1595,-14.725,"(259.51, 251.902)"
1897,251.902,259.51,Moschorhinus,-63.1595,-14.725,"(259.51, 251.902)"
1896,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
1895,251.902,259.51,Basilodon,-63.1595,-14.725,"(259.51, 251.902)"
1894,259.51,264.28,Diictodon,-62.7516,-22.8072,"(264.28, 259.51)"
1893,259.51,264.28,Daptocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
1892,251.902,259.51,Basilodon,-60.8508,-19.3342,"(259.51, 251.902)"
1891,251.902,259.51,Daptocephalus,-60.8508,-19.3342,"(259.51, 251.902)"
1890,251.902,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 251.902)"
1889,251.902,259.51,Aulacephalodon,-60.8508,-19.3342,"(259.51, 251.902)"
1888,251.902,259.51,Pelanomodon,-60.8508,-19.3342,"(259.51, 251.902)"
1887,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1886,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1885,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1884,254.14,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 254.14)"
1883,254.14,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 254.14)"
1882,254.14,259.51,Aulacephalodon,-60.8508,-19.3342,"(259.51, 254.14)"
1881,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
1880,259.51,264.28,Brachyprosopus,-62.7516,-22.8072,"(264.28, 259.51)"
1879,259.51,266.9,Brachyprosopus,-65.2444,-28.4547,"(266.9, 259.51)"
1878,259.51,264.28,Brachyprosopus,-62.7516,-22.8072,"(264.28, 259.51)"
1876,259.51,264.28,Brachyprosopus,-62.7516,-22.8072,"(264.28, 259.51)"
1877,259.51,264.28,Brachyprosopus,-62.7516,-22.8072,"(264.28, 259.51)"
1875,259.51,264.28,Brachyprosopus,-62.7516,-22.8072,"(264.28, 259.51)"
1874,259.51,264.28,Brachyprosopus,-62.7516,-22.8072,"(264.28, 259.51)"
1873,259.51,264.28,Pristerodon,-62.7516,-22.8072,"(264.28, 259.51)"
1872,259.51,264.28,Robertia,-62.7516,-22.8072,"(264.28, 259.51)"
1871,254.14,259.51,Pristerodon,-60.8508,-19.3342,"(259.51, 254.14)"
1870,254.14,259.51,Pristerodon,-60.8508,-19.3342,"(259.51, 254.14)"
1869,254.14,259.51,Cistecephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1868,254.14,259.51,Ictidosuchops,-60.8508,-19.3342,"(259.51, 254.14)"
1867,254.14,259.51,Dicynodon,-60.8508,-19.3342,"(259.51, 254.14)"
1866,254.14,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 254.14)"
1865,254.14,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 254.14)"
1864,254.14,259.51,Dicynodon,-63.1595,-14.725,"(259.51, 254.14)"
1863,254.14,259.51,Aelurosaurus,-60.8508,-19.3342,"(259.51, 254.14)"
1862,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
1861,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
1856,254.14,259.51,Smilesaurus,-63.1595,-14.725,"(259.51, 254.14)"
1855,254.14,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 254.14)"
1853,251.902,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 251.902)"
1852,251.902,259.51,Dicynodon,-63.1595,-14.725,"(259.51, 251.902)"
1851,259.51,264.28,Pristerognathoides,-62.7516,-22.8072,"(264.28, 259.51)"
1850,259.51,264.28,Diictodon,-62.7516,-22.8072,"(264.28, 259.51)"
1849,251.902,259.51,Daptocephalus,-60.8508,-19.3342,"(259.51, 251.902)"
1848,251.902,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 251.902)"
1847,251.902,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 251.902)"
1846,251.902,259.51,Aulacephalodon,-60.8508,-19.3342,"(259.51, 251.902)"
1845,251.902,259.51,Cyonosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1844,251.902,259.51,Ictidosuchops,-60.8508,-19.3342,"(259.51, 251.902)"
1843,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1841,251.902,259.51,Procynosuchus,-60.8508,-19.3342,"(259.51, 251.902)"
1842,251.902,259.51,Procynosuchus,-60.8508,-19.3342,"(259.51, 251.902)"
1840,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1839,254.14,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 254.14)"
1838,254.14,259.51,Pristerodon,-63.1595,-14.725,"(259.51, 254.14)"
1837,254.14,259.51,Pristerodon,-63.1595,-14.725,"(259.51, 254.14)"
1836,254.14,259.51,Prodicynodon,-63.1595,-14.725,"(259.51, 254.14)"
1835,254.14,259.51,Ictidosuchus,-63.1595,-14.725,"(259.51, 254.14)"
1834,254.14,259.51,Dicynodontoides,-63.1595,-14.725,"(259.51, 254.14)"
1833,254.14,259.51,Dicynodontoides,-63.1595,-14.725,"(259.51, 254.14)"
1832,251.902,259.51,Diictodon,-63.1595,-14.725,"(259.51, 251.902)"
1831,251.902,259.51,Dicynodon,-63.1595,-14.725,"(259.51, 251.902)"
1830,251.902,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 251.902)"
1829,251.902,259.51,Aloposaurus,-63.1595,-14.725,"(259.51, 251.902)"
1828,251.902,259.51,Aelurognathus,-63.1595,-14.725,"(259.51, 251.902)"
1827,251.902,259.51,Ictidosuchops,-63.1595,-14.725,"(259.51, 251.902)"
1826,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
1825,254.14,259.51,Endothiodon,-60.8508,-19.3342,"(259.51, 254.14)"
1824,254.14,259.51,Emydops,-60.8508,-19.3342,"(259.51, 254.14)"
1823,254.14,259.51,Pristerodon,-60.8508,-19.3342,"(259.51, 254.14)"
1822,254.14,259.51,Diictodon,-60.8508,-19.3342,"(259.51, 254.14)"
1821,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
1819,254.14,259.51,Scylacops,-60.8508,-19.3342,"(259.51, 254.14)"
1820,254.14,259.51,Scylacops,-60.8508,-19.3342,"(259.51, 254.14)"
1818,254.14,259.51,Arctops,-60.8508,-19.3342,"(259.51, 254.14)"
1817,254.14,259.51,Gorgonops,-60.8508,-19.3342,"(259.51, 254.14)"
1816,254.14,259.51,Icticephalus,-60.8508,-19.3342,"(259.51, 254.14)"
1815,254.14,259.51,Ictidosuchops,-60.8508,-19.3342,"(259.51, 254.14)"
1814,254.14,259.51,Dicynodon,-60.8508,-19.3342,"(259.51, 254.14)"
1813,254.14,259.51,Emydops,-60.8508,-19.3342,"(259.51, 254.14)"
1812,254.14,259.51,Pristerodon,-60.8508,-19.3342,"(259.51, 254.14)"
1811,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
1810,251.902,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 251.902)"
1809,259.51,264.28,Diictodon,-62.7516,-22.8072,"(264.28, 259.51)"
1808,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
1807,254.14,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 254.14)"
1806,254.14,259.51,Dicynodon,-63.1595,-14.725,"(259.51, 254.14)"
1805,254.14,259.51,Aulacephalodon,-63.1595,-14.725,"(259.51, 254.14)"
1804,254.14,259.51,Arctognathus,-63.1595,-14.725,"(259.51, 254.14)"
1803,259.51,264.28,Titanosuchus,-62.7516,-22.8072,"(264.28, 259.51)"
1802,259.51,264.28,Tapinocephalus,-62.7516,-22.8072,"(264.28, 259.51)"
1801,259.51,264.28,Diictodon,-62.7516,-22.8072,"(264.28, 259.51)"
1800,259.51,264.28,Diictodon,-62.7516,-22.8072,"(264.28, 259.51)"
1799,259.51,264.28,Emydops,-62.7516,-22.8072,"(264.28, 259.51)"
1798,259.51,264.28,Alopecognathus,-62.7516,-22.8072,"(264.28, 259.51)"
1797,259.51,264.28,Cynariognathus,-62.7516,-22.8072,"(264.28, 259.51)"
1796,259.51,264.28,Pristerognathoides,-62.7516,-22.8072,"(264.28, 259.51)"
