id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
4411,208.5,227.0,Icarosaurus,6.739,-20.6269,"(227.0, 208.5)"
4410,208.5,227.0,Rutiodon,6.739,-20.6269,"(227.0, 208.5)"
4404,227.0,237.0,Clevosaurus,24.9561,4.3648,"(237.0, 227.0)"
4403,227.0,237.0,Diphydontosaurus,24.9561,4.3648,"(237.0, 227.0)"
4402,227.0,237.0,Diphydontosaurus,24.9561,4.3648,"(237.0, 227.0)"
4401,227.0,237.0,Terrestrisuchus,24.9561,4.3648,"(237.0, 227.0)"
4400,227.0,237.0,Planocephalosaurus,24.9561,4.3648,"(237.0, 227.0)"
4399,227.0,237.0,Sigmala,24.9561,4.3648,"(237.0, 227.0)"
4398,227.0,237.0,Kuehneosaurus,24.9561,4.3648,"(237.0, 227.0)"
4397,227.0,237.0,Clevosaurus,24.9561,4.3648,"(237.0, 227.0)"
4396,227.0,237.0,Planocephalosaurus,24.9561,4.3648,"(237.0, 227.0)"
4395,227.0,237.0,Terrestrisuchus,24.9561,4.3648,"(237.0, 227.0)"
4394,227.0,237.0,Diphydontosaurus,24.9561,4.3648,"(237.0, 227.0)"
4393,227.0,237.0,Sigmala,24.9561,4.3648,"(237.0, 227.0)"
4392,227.0,237.0,Planocephalosaurus,24.9561,4.3648,"(237.0, 227.0)"
4391,227.0,237.0,Clevosaurus,24.9561,4.3648,"(237.0, 227.0)"
4390,227.0,237.0,Terrestrisuchus,24.9561,4.3648,"(237.0, 227.0)"
4389,227.0,237.0,Diphydontosaurus,24.9561,4.3648,"(237.0, 227.0)"
4388,227.0,237.0,Sigmala,24.9561,4.3648,"(237.0, 227.0)"
4387,227.0,237.0,Kuehneosaurus,24.9561,4.3648,"(237.0, 227.0)"
4386,227.0,237.0,Sigmala,24.9561,4.3648,"(237.0, 227.0)"
4385,227.0,237.0,Pelecymala,24.9561,4.3648,"(237.0, 227.0)"
4384,227.0,237.0,Planocephalosaurus,24.9561,4.3648,"(237.0, 227.0)"
4383,227.0,237.0,Planocephalosaurus,24.9561,4.3648,"(237.0, 227.0)"
4382,227.0,237.0,Clevosaurus,24.9561,4.3648,"(237.0, 227.0)"
4381,227.0,237.0,Sigmala,24.9561,4.3648,"(237.0, 227.0)"
4380,227.0,237.0,Kuehneosaurus,24.9561,4.3648,"(237.0, 227.0)"
4379,227.0,237.0,Planocephalosaurus,24.9561,4.3648,"(237.0, 227.0)"
4378,227.0,237.0,Clevosaurus,24.9561,4.3648,"(237.0, 227.0)"
4377,227.0,237.0,Sigmala,24.9561,4.3648,"(237.0, 227.0)"
4376,227.0,237.0,Kuehneosaurus,24.9561,4.3648,"(237.0, 227.0)"
4375,227.0,237.0,Planocephalosaurus,24.9561,4.3648,"(237.0, 227.0)"
4374,227.0,237.0,Clevosaurus,24.9561,4.3648,"(237.0, 227.0)"
4373,227.0,237.0,Sigmala,24.9561,4.3648,"(237.0, 227.0)"
4372,227.0,237.0,Kuehneosaurus,24.9561,4.3648,"(237.0, 227.0)"
4371,227.0,237.0,Planocephalosaurus,24.9561,4.3648,"(237.0, 227.0)"
4370,227.0,237.0,Clevosaurus,24.9561,4.3648,"(237.0, 227.0)"
4369,227.0,237.0,Sigmala,24.9561,4.3648,"(237.0, 227.0)"
4368,227.0,237.0,Planocephalosaurus,24.9561,4.3648,"(237.0, 227.0)"
4367,227.0,237.0,Planocephalosaurus,24.9561,4.3648,"(237.0, 227.0)"
4366,227.0,237.0,Clevosaurus,24.9561,4.3648,"(237.0, 227.0)"
4365,227.0,237.0,Terrestrisuchus,24.9561,4.3648,"(237.0, 227.0)"
4364,227.0,237.0,Diphydontosaurus,24.9561,4.3648,"(237.0, 227.0)"
4363,208.5,227.0,Trilophosaurus,-1.4701,-41.4649,"(227.0, 208.5)"
4359,208.5,227.0,Postosuchus,-1.4701,-41.4649,"(227.0, 208.5)"
4360,208.5,227.0,Postosuchus,-1.4701,-41.4649,"(227.0, 208.5)"
4358,208.5,227.0,Desmatosuchus,-1.4701,-41.4649,"(227.0, 208.5)"
4357,208.5,227.0,Trilophosaurus,-1.4701,-41.4649,"(227.0, 208.5)"
4356,208.5,227.0,Efraasia,32.5932,9.3339,"(227.0, 208.5)"
4352,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
4351,208.5,227.0,Aetosaurus,30.9826,11.6474,"(227.0, 208.5)"
4350,208.5,227.0,Saltoposuchus,30.9826,11.6474,"(227.0, 208.5)"
4349,208.5,227.0,Liliensternus,30.9826,11.6474,"(227.0, 208.5)"
4347,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
4348,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
4344,208.5,227.0,Proganochelys,30.9826,11.6474,"(227.0, 208.5)"
4345,208.5,227.0,Proganochelys,30.9826,11.6474,"(227.0, 208.5)"
4346,208.5,227.0,Proganochelys,30.9826,11.6474,"(227.0, 208.5)"
4343,208.5,227.0,Liliensternus,30.9826,11.6474,"(227.0, 208.5)"
4336,227.0,237.0,Eoraptor,-52.0012,-29.5316,"(237.0, 227.0)"
4337,227.0,237.0,Eoraptor,-52.0012,-29.5316,"(237.0, 227.0)"
4335,227.0,237.0,Herrerasaurus,-52.0012,-29.5316,"(237.0, 227.0)"
4334,227.0,237.0,Saurosuchus,-52.0012,-29.5316,"(237.0, 227.0)"
4333,227.0,237.0,Aetosauroides,-52.0012,-29.5316,"(237.0, 227.0)"
4332,227.0,237.0,Herrerasaurus,-52.0012,-29.5316,"(237.0, 227.0)"
4331,227.0,237.0,Terrestrisuchus,24.9561,4.3648,"(237.0, 227.0)"
4330,227.0,237.0,Agnosphitys,24.9561,4.3648,"(237.0, 227.0)"
4320,227.0,237.0,Pisanosaurus,-52.0012,-29.5316,"(237.0, 227.0)"
4318,208.5,227.0,Arcticodactylus,40.0893,-9.3354,"(227.0, 208.5)"
4312,227.0,237.0,Pantydraco,24.9561,4.3648,"(237.0, 227.0)"
4259,208.5,227.0,Grallator,-48.4091,123.5564,"(227.0, 208.5)"
4249,208.5,227.0,Zupaysaurus,-50.4972,-22.4201,"(227.0, 208.5)"
4245,227.0,237.0,Coelurosaurichnus,29.6148,13.9762,"(237.0, 227.0)"
4244,208.5,227.0,Rutiodon,6.739,-20.6269,"(227.0, 208.5)"
4239,227.0,237.0,Placochelys,27.932,16.0856,"(237.0, 227.0)"
4234,208.5,227.0,Melanorosaurus,-56.0316,14.4488,"(227.0, 208.5)"
4230,208.5,227.0,Plateosauravus,-56.0316,14.4488,"(227.0, 208.5)"
4231,208.5,227.0,Plateosauravus,-56.0316,14.4488,"(227.0, 208.5)"
4232,208.5,227.0,Plateosauravus,-56.0316,14.4488,"(227.0, 208.5)"
4233,208.5,227.0,Plateosauravus,-56.0316,14.4488,"(227.0, 208.5)"
4223,227.0,237.0,Placochelys,15.4479,12.7418,"(237.0, 227.0)"
4212,208.5,227.0,Placochelys,34.9254,15.4382,"(227.0, 208.5)"
4211,227.0,237.0,Euscolosuchus,1.9826,-22.3794,"(237.0, 227.0)"
4210,227.0,237.0,Uatchitodon,1.9826,-22.3794,"(237.0, 227.0)"
4209,227.0,237.0,Gomphiosauridion,1.9826,-22.3794,"(237.0, 227.0)"
4208,227.0,237.0,Xenodiphyodon,1.9826,-22.3794,"(237.0, 227.0)"
4207,208.5,227.0,Desmatosuchus,1.3531,-47.1801,"(227.0, 208.5)"
4206,208.5,227.0,Smilosuchus,1.3531,-47.1801,"(227.0, 208.5)"
4205,208.5,227.0,Postosuchus,1.3531,-47.1801,"(227.0, 208.5)"
4204,208.5,227.0,Camposaurus,1.3531,-47.1801,"(227.0, 208.5)"
4203,208.5,227.0,Calyptosuchus,1.3531,-47.1801,"(227.0, 208.5)"
4202,208.5,227.0,Tanytrachelos,1.3531,-47.1801,"(227.0, 208.5)"
4201,208.5,227.0,Smilosuchus,1.3531,-47.1801,"(227.0, 208.5)"
4200,208.5,227.0,Parasuchus,1.3531,-47.1801,"(227.0, 208.5)"
4199,208.5,227.0,Acaenasuchus,1.3531,-47.1801,"(227.0, 208.5)"
4196,208.5,227.0,Poposaurus,1.3531,-47.1801,"(227.0, 208.5)"
4195,208.5,227.0,Shuvosaurus,1.3531,-47.1801,"(227.0, 208.5)"
4194,208.5,227.0,Poposaurus,1.3531,-47.1801,"(227.0, 208.5)"
4193,208.5,227.0,Trilophosaurus,1.3531,-47.1801,"(227.0, 208.5)"
4192,208.5,227.0,Trilophosaurus,1.3531,-47.1801,"(227.0, 208.5)"
4191,208.5,227.0,Tanytrachelos,1.3531,-47.1801,"(227.0, 208.5)"
4189,227.0,237.0,Parasuchus,1.0633,-40.6348,"(237.0, 227.0)"
4188,208.5,227.0,Unaysaurus,-46.1164,-4.6554,"(227.0, 208.5)"
4187,227.0,237.0,Terrestrisuchus,24.9561,4.3648,"(237.0, 227.0)"
4186,227.0,237.0,Kuehneosaurus,24.9561,4.3648,"(237.0, 227.0)"
4185,227.0,237.0,Clevosaurus,24.9561,4.3648,"(237.0, 227.0)"
4175,227.0,237.0,Lucasuchus,-0.5164,-22.3104,"(237.0, 227.0)"
4174,227.0,237.0,Diphydontosaurus,24.9561,4.3648,"(237.0, 227.0)"
4172,227.0,237.0,Herrerasaurus,-52.0012,-29.5316,"(237.0, 227.0)"
4171,227.0,237.0,Hyperodapedon,-52.0012,-29.5316,"(237.0, 227.0)"
