Species	Status	min_age	max_age
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Pentasauropus_Temperate_S	extinct	201.4	247.2
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Hypsiprymnopsis	extinct	201.4	208.5
Arctotraversodon	extinct	227.0	237.0
Arctotraversodon	extinct	227.0	237.0
Microvaranops	extinct	259.51	264.28
Microvaranops	extinct	259.51	264.28
Microvaranops	extinct	259.51	264.28
Microvaranops	extinct	259.51	264.28
Microvaranops	extinct	259.51	264.28
Sphenacodon	extinct	293.52	298.9
Ophiacodon	extinct	293.52	298.9
Anningia	extinct	259.51	264.28
Dimetrodon	extinct	273.01	290.1
Dimetrodon	extinct	273.01	290.1
Dimetrodon	extinct	273.01	290.1
Edaphosaurus	extinct	273.01	290.1
Oedaleops	extinct	286.1	303.7
Driveria	extinct	266.9	283.5
Tappenosaurus	extinct	266.9	283.5
Eubrachiosaurus	extinct	227.0	237.0
Placerias	extinct	208.5	227.0
Gordonia	extinct	251.902	254.14
Gordonia	extinct	251.902	254.14
Gordonia	extinct	251.902	254.14
Gordonia	extinct	251.902	254.14
Gordonia	extinct	251.902	254.14
Gordonia	extinct	251.902	254.14
Geikia_Temperate_N	extinct	251.902	254.14
Placerias	extinct	208.5	227.0
Placerias	extinct	208.5	227.0
Placerias	extinct	208.5	227.0
Placerias	extinct	208.5	227.0
Antecosuchus	extinct	242.0	247.2
Rhadiodromus	extinct	242.0	247.2
Rhinodicynodon	extinct	242.0	247.2
Placerias	extinct	208.5	227.0
Placerias	extinct	208.5	227.0
Placerias	extinct	208.5	227.0
Placerias	extinct	227.0	237.0
Protheriodon	extinct	237.0	242.0
Thomasia	extinct	201.4	208.5
Thomasia	extinct	201.4	208.5
Sinoconodon	extinct	201.4	208.5
Morganucodon	extinct	201.4	208.5
Morganucodon	extinct	201.4	208.5
Woutersia	extinct	201.4	208.5
Raranimus	extinct	266.9	273.01
Lanthanostegus	extinct	259.51	264.28
Lanthanostegus	extinct	259.51	264.28
Glanosuchus	extinct	259.51	264.28
Glanosuchus	extinct	264.28	266.9
Ictidosaurus	extinct	264.28	266.9
Eodicynodon	extinct	264.28	266.9
Eodicynodon	extinct	259.51	273.01
Eodicynodon	extinct	264.28	266.9
Eodicynodon	extinct	264.28	266.9
Eodicynodon	extinct	264.28	266.9
Eodicynodon	extinct	264.28	266.9
Ophiacodon	extinct	290.1	293.52
Mesenosaurus_Tropical_S	extinct	283.5	290.1
Menadon	extinct	227.0	242.0
Menadon	extinct	227.0	242.0
Menadon	extinct	227.0	242.0
Menadon	extinct	227.0	242.0
Dadadon	extinct	227.0	242.0
Dadadon	extinct	227.0	242.0
Kannemeyeria	extinct	242.0	247.2
Nothogomphodon	extinct	242.0	247.2
Antecosuchus	extinct	242.0	247.2
Antecosuchus	extinct	242.0	247.2
Uralokannemeyeria	extinct	242.0	247.2
Uralokannemeyeria	extinct	242.0	247.2
Rhadiodromus	extinct	242.0	247.2
Rabidosaurus	extinct	242.0	247.2
Rabidosaurus	extinct	242.0	247.2
Santacruzodon	extinct	227.0	237.0
Progalesaurus	extinct	251.2	251.902
Pascualgnathus	extinct	227.0	237.0
Pascualgnathus	extinct	227.0	237.0
Pascualgnathus	extinct	227.0	237.0
Pascualgnathus	extinct	227.0	237.0
Langbergia	extinct	247.2	251.2
Langbergia	extinct	247.2	251.2
Langbergia	extinct	247.2	251.2
Langbergia	extinct	247.2	251.2
Langbergia	extinct	247.2	251.2
Langbergia	extinct	247.2	251.2
Langbergia	extinct	247.2	251.2
Langbergia	extinct	247.2	251.2
Langbergia	extinct	247.2	251.2
Langbergia	extinct	247.2	251.2
Langbergia	extinct	247.2	251.2
Ecteninion	extinct	227.0	237.0
Trucidocynodon	extinct	208.5	237.0
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Exaeretodon_Temperate_S	extinct	208.5	237.0
Diademodon	extinct	227.0	237.0
Prozostrodon	extinct	208.5	237.0
Dinodontosaurus	extinct	237.0	242.0
Massetognathus	extinct	237.0	242.0
Chiniquodon	extinct	227.0	237.0
Menadon	extinct	227.0	237.0
Probainognathus	extinct	227.0	237.0
Massetognathus	extinct	227.0	237.0
Dinodontosaurus	extinct	237.0	242.0
Protuberum	extinct	237.0	242.0
Protuberum	extinct	237.0	242.0
Massetognathus	extinct	237.0	242.0
Chiniquodon	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Stahleckeria	extinct	237.0	242.0
Stahleckeria	extinct	237.0	242.0
Dicynodon_Temperate_S	extinct	237.0	242.0
Gondwanadon	extinct	227.0	237.0
Chiniquodon	extinct	237.0	242.0
Traversodon	extinct	237.0	242.0
Chiniquodon	extinct	237.0	242.0
Chiniquodon	extinct	237.0	242.0
Traversodon	extinct	237.0	242.0
Exaeretodon_Temperate_S	extinct	237.0	242.0
Nanogomphodon	extinct	237.0	239.7
Microconodon	extinct	208.5	227.0
Dromatherium	extinct	208.5	227.0
Dolichuranus	extinct	242.0	247.2
Diademodon	extinct	242.0	247.2
Trirachodon	extinct	242.0	247.2
Luangwa	extinct	242.0	247.2
Luangwa	extinct	242.0	247.2
Luangwa	extinct	242.0	247.2
Sangusaurus	extinct	242.0	247.2
Kannemeyeria	extinct	242.0	247.2
Zambiasaurus	extinct	242.0	247.2
Boreogomphodon	extinct	208.5	227.0
Microconodon	extinct	208.5	227.0
Bauria	extinct	242.0	247.2
Chiniquodon	extinct	227.0	242.0
Dadadon	extinct	227.0	242.0
Parakannemeyeria_Temperate_N	extinct	242.0	247.2
Shansiodon_Temperate_N	extinct	242.0	247.2
Shansiodon_Temperate_N	extinct	242.0	247.2
Sinognathus	extinct	242.0	247.2
Sinokannemeyeria	extinct	242.0	247.2
Parakannemeyeria_Temperate_N	extinct	242.0	247.2
Shansiodon_Temperate_N	extinct	242.0	247.2
Parakannemeyeria_Temperate_N	extinct	242.0	247.2
Sinokannemeyeria	extinct	242.0	247.2
Shansiodon_Temperate_N	extinct	242.0	247.2
Parakannemeyeria_Temperate_N	extinct	242.0	247.2
Parakannemeyeria_Temperate_N	extinct	242.0	247.2
Parakannemeyeria_Temperate_N	extinct	242.0	247.2
Parakannemeyeria_Temperate_N	extinct	242.0	247.2
Shansiodon_Temperate_N	extinct	242.0	247.2
Sinokannemeyeria	extinct	242.0	247.2
Andescynodon	extinct	242.0	247.2
Andescynodon	extinct	242.0	247.2
Bauria	extinct	242.0	247.2
Bauria	extinct	242.0	247.2
Bauria	extinct	242.0	247.2
Bauria	extinct	242.0	247.2
Diademodon	extinct	242.0	247.2
Bauria	extinct	242.0	247.2
Chaliminia	extinct	208.5	227.0
Brasilodon	extinct	208.5	227.0
Brasilodon	extinct	208.5	227.0
Brasilodon	extinct	208.5	227.0
Brasilitherium	extinct	208.5	227.0
Brasilitherium	extinct	208.5	227.0
Brasilitherium	extinct	208.5	227.0
Brasilitherium	extinct	208.5	227.0
Brasilitherium	extinct	208.5	227.0
Brasilitherium	extinct	208.5	227.0
Riograndia	extinct	208.5	227.0
Riograndia	extinct	208.5	227.0
Riograndia	extinct	208.5	227.0
Riograndia	extinct	208.5	227.0
Riograndia	extinct	208.5	227.0
Riograndia	extinct	208.5	227.0
Riograndia	extinct	208.5	227.0
Rechnisaurus	extinct	242.0	247.2
Wadiasaurus	extinct	242.0	247.2
Acratophorus	extinct	227.0	237.0
Cynognathus	extinct	227.0	237.0
Vinceria	extinct	242.0	247.2
Vinceria	extinct	242.0	247.2
Vinceria	extinct	242.0	247.2
Cromptodon	extinct	242.0	247.2
Acratophorus	extinct	227.0	242.0
Tikitherium	extinct	227.0	237.0
Cricodon	extinct	242.0	247.2
Cricodon	extinct	242.0	247.2
Cricodon	extinct	242.0	247.2
Cricodon	extinct	242.0	247.2
Diademodon	extinct	242.0	247.2
Cynognathus	extinct	242.0	247.2
Diademodon	extinct	242.0	247.2
Cricodon	extinct	242.0	247.2
Cynognathus	extinct	242.0	247.2
Cynognathus	extinct	242.0	247.2
Cynognathus	extinct	242.0	247.2
Cynognathus	extinct	242.0	247.2
Bolotridon	extinct	242.0	247.2
Cricodon	extinct	242.0	247.2
Scalenodon	extinct	242.0	247.2
Aleodon	extinct	242.0	247.2
Scalenodon	extinct	242.0	247.2
Diademodon	extinct	242.0	247.2
Chiniquodon	extinct	227.0	237.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Chiniquodon	extinct	237.0	242.0
Chiniquodon	extinct	237.0	242.0
Chiniquodon	extinct	237.0	242.0
Irajatherium	extinct	208.5	227.0
Dinodontosaurus	extinct	237.0	242.0
Dinodontosaurus	extinct	237.0	242.0
Jachaleria	extinct	237.0	242.0
Myosaurus	extinct	247.2	251.902
Myosaurus	extinct	247.2	251.902
Myosaurus	extinct	247.2	251.902
Myosaurus	extinct	247.2	251.902
Myosaurus	extinct	247.2	251.902
Myosaurus	extinct	247.2	251.902
Myosaurus	extinct	247.2	251.902
Myosaurus	extinct	247.2	251.902
Myosaurus	extinct	247.2	251.902
Myosaurus	extinct	247.2	251.902
Platycraniellus	extinct	247.2	251.902
Platycraniellus	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Ericiolacerta	extinct	247.2	251.902
Scaloposaurus	extinct	247.2	251.902
Galesaurus	extinct	247.2	251.902
Moschorhinus	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Moschorhinus	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Dinodontosaurus	extinct	237.0	242.0
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Moschorhinus	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Galesaurus	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Regisaurus	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Olivierosuchus	extinct	247.2	251.902
Scaloposaurus	extinct	247.2	251.902
Galesaurus	extinct	247.2	251.902
Thrinaxodon	extinct	247.2	251.902
Riograndia	extinct	208.5	227.0
Riograndia	extinct	208.5	227.0
Riograndia	extinct	208.5	227.0
Riograndia	extinct	208.5	227.0
Riograndia	extinct	208.5	227.0
Chaliminia	extinct	208.5	227.0
Jachaleria	extinct	208.5	227.0
Angonisaurus	extinct	242.0	247.2
Haramiyavia	extinct	201.4	208.5
Haramiyavia	extinct	201.4	208.5
Tetracynodon	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Kannemeyeria	extinct	242.0	247.2
Bauria	extinct	242.0	247.2
Trirachodon	extinct	242.0	247.2
Kombuisia	extinct	242.0	247.2
Kombuisia	extinct	242.0	247.2
Kannemeyeria	extinct	242.0	247.2
Microgomphodon	extinct	242.0	247.2
Cynognathus	extinct	242.0	247.2
Diademodon	extinct	242.0	247.2
Kannemeyeria	extinct	242.0	247.2
Cynognathus	extinct	242.0	247.2
Scalenodontoides	extinct	201.4	227.0
Scalenodontoides	extinct	201.4	227.0
Scalenodontoides	extinct	201.4	227.0
Scalenodontoides	extinct	201.4	227.0
Scalenodontoides	extinct	201.4	227.0
Chiniquodon	extinct	237.0	242.0
Jachaleria	extinct	208.5	227.0
Jachaleria	extinct	208.5	227.0
Jachaleria	extinct	208.5	227.0
Jachaleria	extinct	208.5	227.0
Riograndia	extinct	208.5	227.0
Luangwa	extinct	237.0	247.2
Brasilitherium	extinct	208.5	227.0
Irajatherium	extinct	208.5	227.0
Minicynodon	extinct	208.5	227.0
Tiarajudens	extinct	259.51	273.01
Mitredon	extinct	201.4	208.5
Scalenodontoides	extinct	201.4	227.0
Boreogomphodon	extinct	227.0	237.0
Cryptovenator	extinct	293.52	303.7
Lystrosaurus_Temperate_N	extinct	251.2	251.902
Rewaconodon_Temperate_S	extinct	227.0	237.0
Moghreberia	extinct	201.4	237.0
Pseudotriconodon_Temperate_N	extinct	201.4	208.5
Gaumia	extinct	201.4	208.5
Gaumia	extinct	201.4	208.5
Lepagia	extinct	201.4	208.5
Brachyzostrodon	extinct	201.4	208.5
Brachyzostrodon	extinct	201.4	208.5
Brachyzostrodon	extinct	201.4	208.5
Microscalenodon	extinct	201.4	208.5
Emydops	extinct	254.14	259.51
Ianthodon	extinct	303.7	305.9
Pelanomodon	extinct	251.902	259.51
Madysaurus	extinct	227.0	242.0
Pristerodon_Temperate_S	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	247.2	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Candelariodon	extinct	237.0	242.0
Massetognathus	extinct	237.0	242.0
Bauria	extinct	242.0	247.2
Kannemeyeria	extinct	242.0	247.2
Kannemeyeria	extinct	242.0	247.2
Cynognathus	extinct	242.0	247.2
Diademodon	extinct	242.0	247.2
Trirachodon	extinct	242.0	247.2
Australobarbarus	extinct	259.51	264.28
Australobarbarus	extinct	259.51	264.28
Australobarbarus	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Suminia	extinct	259.51	264.28
Delectosaurus	extinct	256.8	259.51
Vivaxosaurus	extinct	256.8	259.51
Thomasia	extinct	201.4	208.5
Thomasia	extinct	201.4	208.5
Thomasia	extinct	201.4	208.5
Thomasia	extinct	201.4	208.5
Thomasia	extinct	201.4	208.5
Galechirus	extinct	259.51	264.28
Galechirus	extinct	259.51	264.28
Tambacarnifex	extinct	283.5	290.1
Kuehneotherium	extinct	201.4	208.5
Woutersia	extinct	201.4	208.5
Woutersia	extinct	201.4	208.5
Thomasia	extinct	201.4	208.5
Thomasia	extinct	201.4	208.5
Thomasia	extinct	201.4	208.5
Exaeretodon_Temperate_S	extinct	208.5	237.0
Procynosuchus_Temperate_S	extinct	254.14	259.51
Theriognathus	extinct	254.14	259.51
Dicynodon_Temperate_S	extinct	254.14	259.51
Platypodosaurus	extinct	254.14	259.51
Dicynodontoides_Temperate_S	extinct	254.14	259.51
Endothiodon_Temperate_S	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Lystrosaurus_Temperate_S	extinct	248.9	251.902
Panchetocynodon	extinct	248.9	251.902
Scalenodon	extinct	242.0	247.2
Lupeosaurus	extinct	293.52	298.9
Dimetrodon	extinct	273.01	283.5
Thomasia	extinct	201.4	208.5
Oligokyphus	extinct	201.4	208.5
Oligokyphus	extinct	201.4	208.5
Eoraetia	extinct	201.4	208.5
Silphedosuchus	extinct	247.2	251.2
Scalopognathus	extinct	251.2	251.902
Antecosuchus	extinct	242.0	247.2
Urumchia	extinct	251.2	251.902
Yikezhaogia	extinct	242.0	247.2
Beishanodon	extinct	247.2	251.2
Traversodontoides	extinct	242.0	247.2
Ordosiodon	extinct	242.0	247.2
Ordosiodon	extinct	242.0	247.2
Hazhenia	extinct	242.0	251.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	237.0	247.2
Xiyukannemeyeria	extinct	242.0	247.2
Shaanbeikannemeyeria	extinct	242.0	247.2
Shaanbeikannemeyeria	extinct	242.0	247.2
Rechnisaurus	extinct	242.0	247.2
Parakannemeyeria_Temperate_N	extinct	242.0	247.2
Sinokannemeyeria	extinct	242.0	247.2
Parakannemeyeria_Temperate_N	extinct	242.0	247.2
Parakannemeyeria_Temperate_N	extinct	237.0	247.2
Shansiodon_Temperate_N	extinct	242.0	247.2
Shansiodon_Temperate_N	extinct	242.0	247.2
Shansiodon_Temperate_N	extinct	242.0	247.2
Sinokannemeyeria	extinct	242.0	247.2
Lystrosaurus_Temperate_N	extinct	251.2	251.902
Lystrosaurus_Temperate_N	extinct	251.2	251.902
Lystrosaurus_Temperate_N	extinct	251.2	251.902
Lystrosaurus_Temperate_N	extinct	251.2	251.902
Parakannemeyeria_Temperate_N	extinct	242.0	247.2
Sinokannemeyeria	extinct	242.0	247.2
Diademodon	extinct	242.0	247.2
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Cynognathus	extinct	242.0	247.2
Diademodon	extinct	242.0	247.2
Kannemeyeria	extinct	242.0	247.2
Paraburnetia	extinct	254.14	259.51
Sysphinctostoma	extinct	242.0	247.2
Tetracynodon	extinct	247.2	251.902
Tetracynodon	extinct	251.2	251.902
Tetracynodon	extinct	247.2	251.902
Sauroctonus_Temperate_N	extinct	259.51	264.28
Tritylodon	extinct	201.4	227.0
Dicynodontipus_Temperate_S	extinct	247.2	259.51
Eozostrodon	extinct	201.4	208.5
Eozostrodon	extinct	201.4	208.5
Eocasea	extinct	298.9	303.7
Ufudocyclops	extinct	242.0	247.2
Ufudocyclops	extinct	242.0	247.2
Shansiodon_Temperate_S	extinct	242.0	247.2
Mandagomphodon	extinct	242.0	247.2
Mandagomphodon	extinct	242.0	247.2
Scalenodon	extinct	242.0	247.2
Alierasaurus	extinct	266.9	283.5
Nothogomphodon	extinct	242.0	247.2
Trirachodon	extinct	242.0	247.2
Kannemeyeria	extinct	242.0	247.2
Microgomphodon	extinct	242.0	247.2
Dicynodontoides_Temperate_S	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Hwanghocynodon	extinct	254.14	259.51
Mobaceras	extinct	259.51	273.01
Abajudon	extinct	259.51	273.01
Criocephalosaurus	extinct	259.51	264.28
Criocephalosaurus	extinct	259.51	264.28
Endothiodon_Temperate_S	extinct	259.51	264.28
Endothiodon_Temperate_S	extinct	259.51	264.28
Sungeodon	extinct	251.4	251.902
Ruberodon	extinct	227.0	237.0
Clepsydrops	extinct	298.9	305.9
Deccanodon	extinct	208.5	237.0
Acratophorus	extinct	227.0	237.0
Tropidostoma	extinct	254.14	259.51
Tropidostoma	extinct	254.14	264.28
Tropidostoma	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Tropidostoma	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Emyduranus	extinct	254.14	259.51
Palemydops	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Aelurosaurus	extinct	254.14	259.51
Aelurosaurus	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Cyonosaurus	extinct	254.14	259.51
Dicynodon_Temperate_S	extinct	254.14	259.51
Daptocephalus	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Oudenodon_Temperate_S	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Aelurognathus_Temperate_S	extinct	251.902	259.51
Rubidgea	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Nanictosaurus	extinct	251.902	259.51
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Lystrosaurus_Temperate_S	extinct	251.2	251.902
Galesaurus	extinct	251.2	251.902
Cistecephalus	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Rhachiocephalus	extinct	254.14	259.51
Pristerodon_Temperate_S	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Dinanomodon	extinct	254.14	259.51
Eosimops	extinct	254.14	259.51
Arctognathus	extinct	254.14	259.51
Sintocephalus	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	251.902	259.51
Diictodon_Temperate_S	extinct	251.902	259.51
Pelanomodon	extinct	251.902	259.51
Cyonosaurus	extinct	251.902	259.51
Dinogorgon	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Procynosuchus_Temperate_S	extinct	251.902	259.51
Peramodon	extinct	256.8	264.28
Oudenodon_Temperate_S	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Emydorhynchus	extinct	254.14	259.51
Emyduranus	extinct	254.14	259.51
Palemydops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Aulacephalodon	extinct	254.14	259.51
Eriphostoma	extinct	254.14	259.51
Aloposaurus	extinct	254.14	259.51
Lycaenops	extinct	254.14	259.51
Lycaenodon	extinct	254.14	259.51
Vivaxosaurus	extinct	256.8	264.28
Vivaxosaurus	extinct	256.8	264.28
Vivaxosaurus	extinct	256.8	264.28
Vivaxosaurus	extinct	256.8	264.28
Cyonosaurus	extinct	251.902	259.51
Paragalerhinus	extinct	251.902	259.51
Ictidosuchops	extinct	251.902	259.51
Pelictosuchus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Theriognathus	extinct	251.902	259.51
Promoschorhynchus	extinct	251.902	259.51
Nanictosaurus	extinct	251.902	259.51
Nanictosaurus	extinct	251.902	259.51
Cynosaurus	extinct	251.902	259.51
Palemydops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
Oudenodon_Temperate_S	extinct	254.14	259.51
Dinogorgon	extinct	254.14	259.51
Lycaenodon	extinct	254.14	259.51
Dinanomodon	extinct	254.14	259.51
Diictodon_Temperate_S	extinct	254.14	259.51
Emydops	extinct	254.14	259.51
Cistecephalus	extinct	254.14	259.51
