genus,lat_range_z_trans,Arctic,Temperate_N,Tropical,Temperate_S,Antarctic
Abyssomedon,-0.2987644090498149,0,0,1,0,0
Acadiella,-0.2987644090498149,0,0,1,0,0
Acaenasuchus,-0.2987644090498149,0,0,1,0,0
Acallosuchus,-0.2987644090498149,0,0,1,0,0
Acerosodontosaurus,-0.2987644090498149,0,0,0,1,0
Acleistorhinus,-0.2987644090498149,0,0,1,0,0
Acrodenta,-0.2987644090498149,0,0,1,0,0
Actiosaurus,-0.2987644090498149,0,1,0,0,0
Adamanasuchus,-0.2987644090498149,0,0,1,0,0
Adelosaurus,-0.2987644090498149,0,1,0,0,0
Aenigmasaurus,-0.2987644090498149,0,0,0,1,0
Aenigmaspina,-0.2987644090498149,0,1,0,0,0
Aenigmastropheus,-0.2987644090498149,0,0,0,1,0
Aetobarbakinoides,-0.2987644090498149,0,0,0,1,0
Aetosauroides,0.1368248442712616,0,0,0,1,0
Aetosaurus,1.1625108817100096,0,1,1,0,0
Agnosphitys,-0.2987644090498149,0,1,0,0,0
Ahvaytum,-0.2987644090498149,0,0,0,1,0
Alwalkeria,-0.2987644090498149,0,0,0,1,0
Amanasaurus,-0.0500031393960488,0,0,0,1,0
Ammorhynchus,-0.2288768053561667,0,0,1,0,0
Ammosaurus,-0.2987644090498149,0,1,0,0,0
Amotosaurus,0.0037836012040533,0,1,1,0,0
Ancistronychus,-0.2987644090498149,0,0,1,0,0
Angistorhinus,0.3198276673672845,0,0,1,0,0
Anisodontosaurus,-0.2288768053561667,0,0,1,0,0
Anomoepus,-0.2987644090498149,0,1,0,0,0
Anomoiodon,0.7773782483554534,0,1,1,0,0
Antarctanax,-0.2987644090498149,0,0,0,0,1
Anthodon,0.8393070931941422,0,0,0,1,0
Apachesuchus,-0.2987644090498149,0,0,1,0,0
Apatopus,1.6092374973616603,0,1,1,0,0
Apatosuchus,-0.2987644090498149,0,1,0,0,0
Aphelosaurus,-0.2987644090498149,0,0,1,0,0
Araeoscelis,-0.1658783100779161,0,0,1,0,0
Archeopelta,-0.2987644090498149,0,0,0,1,0
Archosaurus,-0.0531785600490977,0,1,0,0,0
Arcticodactylus,-0.2987644090498149,0,1,0,0,0
Arganaceras,-0.2987644090498149,0,0,1,0,0
Arganasuchus,-0.2987644090498149,0,0,1,0,0
Arizonasaurus,-0.1804079691108031,0,0,1,0,0
