Species,Status,min_age,max_age
Trilophosaurus,extinct,208.5,227.0
Crosbysaurus,extinct,208.5,227.0
Crosbysaurus,extinct,208.5,227.0
Diphydontosaurus_Tropical_S,extinct,208.5,227.0
Planocephalosaurus_Tropical_S,extinct,208.5,227.0
Fraserosphenodon_Tropical_S,extinct,208.5,227.0
Trilophosaurus,extinct,208.5,227.0
Protecovasaurus,extinct,208.5,227.0
Crosbysaurus,extinct,208.5,227.0
Revueltosaurus,extinct,208.5,227.0
Paleollanosaurus_Tropical_S,extinct,208.5,227.0
Trilophosaurus,extinct,208.5,227.0
Protecovasaurus,extinct,208.5,227.0
Protecovasaurus,extinct,208.5,227.0
Crosbysaurus,extinct,208.5,227.0
Crosbysaurus,extinct,208.5,227.0
Revueltosaurus,extinct,208.5,227.0
Tecovasaurus,extinct,208.5,227.0
Gracilisuchus,extinct,237.0,242.0
Luperosuchus,extinct,237.0,242.0
Lagerpeton,extinct,237.0,242.0
Chanaresuchus,extinct,237.0,242.0
Gualosuchus,extinct,237.0,242.0
Chirotherium_Tropical_N,extinct,251.2,251.902
Stagonolepis_Temperate_N,extinct,227.0,233.4
Silesaurus,extinct,227.0,233.4
Parasuchus_Temperate_N,extinct,227.0,233.4
Polonosuchus,extinct,227.0,233.4
Thecodontosaurus,extinct,201.4,208.5
Revueltosaurus,extinct,208.5,227.0
Coelophysis_Tropical_N,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Rioarribasuchus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,201.4,208.5
Brachychirotherium_Tropical_N,extinct,201.4,208.5
Grallator_Tropical_N,extinct,201.4,208.5
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Coelurosaurichnus_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Erpetosuchus,extinct,208.5,227.0
Eubrontes_Tropical_N,extinct,201.4,208.5
Placodus_Tropical_S,extinct,242.0,251.2
Psephosauriscus,extinct,242.0,247.2
Tanystropheus_Tropical_S,extinct,242.0,247.2
Nothosaurus_Tropical_S,extinct,242.0,247.2
Psephosaurus_Tropical_S,extinct,242.0,247.2
Nothosaurus_Tropical_S,extinct,242.0,243.8
Placodus_Tropical_S,extinct,242.0,243.8
Psephosaurus_Tropical_S,extinct,242.0,243.8
Placodus_Tropical_S,extinct,239.7,242.0
Nothosaurus_Tropical_S,extinct,239.7,242.0
Parringtonia,extinct,242.0,247.2
Nothosaurus_Temperate_N,extinct,237.0,242.0
Mehliella,extinct,227.0,237.0
Shuvosaurus,extinct,208.5,227.0
Shuvosaurus,extinct,208.5,227.0
Coelophysis_Tropical_S,extinct,208.5,227.0
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Colobomycter,extinct,283.5,290.1
Colobomycter,extinct,283.5,290.1
Colobomycter,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Baeotherates,extinct,283.5,290.1
Bolosaurus,extinct,283.5,290.1
Delorhynchus,extinct,283.5,290.1
Eudimorphodon,extinct,201.4,208.5
Eudimorphodon,extinct,201.4,208.5
Graoullyodon,extinct,201.4,208.5
Captorhinus_Tropical_N,extinct,273.01,283.5
Labidosaurus,extinct,273.01,283.5
Acleistorhinus,extinct,273.01,283.5
Efraasia,extinct,213.2,216.7
Efraasia,extinct,213.2,216.7
Efraasia,extinct,213.2,216.7
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,208.5,227.0
Austriadactylus,extinct,208.5,213.2
Kintneria,extinct,208.5,227.0
Gwyneddichnium,extinct,208.5,227.0
Gwyneddichnium,extinct,208.5,227.0
Gwyneddichnium,extinct,208.5,227.0
Anchisauripus_Tropical_N,extinct,208.5,227.0
Platypterna,extinct,208.5,227.0
Parabrontopodus_Temperate_N,extinct,199.5,201.4
Parabrontopodus_Temperate_N,extinct,199.5,201.4
Anomoepus_Temperate_N,extinct,199.5,201.4
Anomoepus_Temperate_N,extinct,199.5,201.4
Anomoepus_Temperate_N,extinct,199.5,201.4
Eubrontes_Temperate_N,extinct,199.5,201.4
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Brachychirotherium_Tropical_N,extinct,213.2,227.0
Apatopus_Tropical_N,extinct,213.2,227.0
Brachychirotherium_Tropical_N,extinct,213.2,227.0
Brachychirotherium_Tropical_N,extinct,213.2,227.0
Brachychirotherium_Tropical_N,extinct,213.2,227.0
Brachychirotherium_Tropical_N,extinct,213.2,227.0
Brachychirotherium_Tropical_N,extinct,213.2,227.0
Brachychirotherium_Tropical_N,extinct,213.2,227.0
Brachychirotherium_Tropical_N,extinct,213.2,227.0
Brachychirotherium_Tropical_N,extinct,213.2,227.0
Grallator_Tropical_N,extinct,213.2,227.0
Grallator_Tropical_N,extinct,213.2,227.0
Grallator_Tropical_N,extinct,213.2,227.0
Eubrontes_Tropical_N,extinct,213.2,227.0
Kayentapus_Tropical_N,extinct,213.2,227.0
Grallator_Tropical_N,extinct,213.2,227.0
Grallator_Tropical_N,extinct,213.2,227.0
Gregaripus,extinct,213.2,227.0
Gregaripus,extinct,213.2,227.0
Gregaripus,extinct,213.2,227.0
Gregaripus,extinct,213.2,227.0
Gregaripus,extinct,213.2,227.0
Gregaripus,extinct,213.2,227.0
Gregaripus,extinct,213.2,227.0
Gregaripus,extinct,213.2,227.0
Gregaripus,extinct,213.2,227.0
Gregaripus,extinct,213.2,227.0
Gregaripus,extinct,213.2,227.0
Gregaripus,extinct,213.2,227.0
Gregaripus,extinct,213.2,227.0
Gregaripus,extinct,213.2,227.0
Gregaripus,extinct,213.2,227.0
Doswellia,extinct,227.0,237.0
Doswellia,extinct,227.0,237.0
Doswellia,extinct,227.0,237.0
Doswellia,extinct,227.0,237.0
Doswellia,extinct,227.0,237.0
Doswellia,extinct,227.0,237.0
Doswellia,extinct,227.0,237.0
Eosauropus_Temperate_N,extinct,208.5,227.0
Pseudotetrasauropus_Temperate_N,extinct,208.5,227.0
Tetrasauropus_Temperate_N,extinct,208.5,227.0
Eubrontes_Temperate_N,extinct,208.5,227.0
Eubrontes_Temperate_N,extinct,208.5,227.0
Eubrontes_Temperate_N,extinct,208.5,227.0
Eubrontes_Temperate_N,extinct,208.5,227.0
Eubrontes_Temperate_N,extinct,208.5,227.0
Eubrontes_Temperate_N,extinct,208.5,227.0
Eubrontes_Temperate_N,extinct,208.5,227.0
Eubrontes_Temperate_N,extinct,208.5,227.0
Eubrontes_Temperate_N,extinct,208.5,227.0
Eubrontes_Temperate_N,extinct,208.5,227.0
Eubrontes_Temperate_N,extinct,208.5,227.0
Eubrontes_Temperate_N,extinct,208.5,227.0
Eubrontes_Temperate_N,extinct,208.5,227.0
Batrachopus_Temperate_N,extinct,201.4,208.5
Grallator_Temperate_N,extinct,201.4,208.5
Teyumbaita,extinct,208.5,227.0
Prestosuchus,extinct,237.0,242.0
Dromomeron_Tropical_N,extinct,208.5,227.0
Dromomeron_Tropical_N,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Rioarribasuchus,extinct,208.5,227.0
Vivaron,extinct,208.5,227.0
Revueltosaurus,extinct,227.0,237.0
Protosuchus,extinct,199.5,201.4
Protosuchus,extinct,199.5,201.4
Clevosaurus_Temperate_N,extinct,199.5,201.4
Protosuchus,extinct,199.5,201.4
Ammosaurus,extinct,199.5,201.4
Clevosaurus_Temperate_N,extinct,199.5,201.4
Protosuchus,extinct,199.5,201.4
Clevosaurus_Temperate_N,extinct,199.5,201.4
Protosuchus,extinct,199.5,201.4
Ammosaurus,extinct,199.5,201.4
Clevosaurus_Temperate_N,extinct,199.5,201.4
Clevosaurus_Temperate_N,extinct,199.5,201.4
Protosuchus,extinct,199.5,201.4
Ammosaurus,extinct,199.5,201.4
Clevosaurus_Temperate_N,extinct,199.5,201.4
Hwiccewyrm,extinct,227.0,237.0
Terrestrisuchus,extinct,227.0,237.0
Diphydontosaurus_Temperate_N,extinct,227.0,237.0
Terrestrisuchus,extinct,227.0,237.0
Kuehneosaurus,extinct,227.0,237.0
Kuehneosaurus,extinct,227.0,237.0
Pelecymala,extinct,227.0,237.0
Sigmala,extinct,227.0,237.0
Pelecymala,extinct,227.0,237.0
Kuehneosaurus,extinct,227.0,237.0
Rhombopholis,extinct,237.0,247.2
Langeronyx,extinct,237.0,247.2
Chirotherium_Temperate_S,extinct,237.0,242.0
Chirotherium_Temperate_S,extinct,237.0,242.0
Psephosauriscus,extinct,237.0,247.2
Psephosauriscus,extinct,237.0,247.2
Desmatosuchus,extinct,208.5,227.0
Desmatosuchus,extinct,208.5,227.0
Stagonolepis_Tropical_N,extinct,208.5,227.0
Tecovasuchus,extinct,208.5,227.0
Stagonolepis_Tropical_N,extinct,208.5,227.0
Plateosaurus_Temperate_N,extinct,213.2,216.7
Plateosaurus_Temperate_N,extinct,208.5,227.0
Terrestrisuchus,extinct,227.0,237.0
Thecodontosaurus,extinct,227.0,237.0
Clevosaurus_Temperate_N,extinct,227.0,237.0
Planocephalosaurus_Temperate_N,extinct,227.0,237.0
Weigeltisaurus,extinct,254.14,259.51
Teratosaurus_Temperate_N,extinct,237.0,247.2
Aetosaurus,extinct,213.2,216.7
Procompsognathus,extinct,213.2,216.7
Mystriosuchus_Temperate_N,extinct,213.2,216.7
Nicrosaurus_Temperate_N,extinct,213.2,216.7
Saltoposuchus,extinct,213.2,216.7
Saltoposuchus,extinct,213.2,216.7
Provelosaurus,extinct,259.51,266.9
Coletta,extinct,247.2,251.2
Sanchuansaurus,extinct,251.902,254.14
Tanytrachelos,extinct,208.5,227.0
Gecatogomphius,extinct,266.9,276.5
Poposaurus,extinct,227.0,237.0
Colobops,extinct,208.5,227.0
Protocaptorhinus,extinct,283.5,290.1
Captorhinikos,extinct,273.01,283.5
Captorhinikos,extinct,273.01,283.5
Captorhinikos,extinct,273.01,283.5
Acrodenta,extinct,254.14,259.51
Labidosaurikos,extinct,273.01,283.5
Kapes_Temperate_N,extinct,247.2,251.2
Libognathus,extinct,208.5,227.0
Nycteroleter,extinct,264.28,273.01
Nyctiboetus,extinct,266.9,276.5
Macroleter_Temperate_N,extinct,264.28,266.9
Saurodektes,extinct,251.2,251.902
Acadiella,extinct,227.0,237.0
Haligonia_Tropical_N,extinct,227.0,237.0
Labidosaurikos,extinct,273.01,283.5
Captorhinikos,extinct,273.01,283.5
Captorhinikos,extinct,273.01,283.5
Scoloparia_Tropical_N,extinct,227.0,237.0
Saurodektes,extinct,251.2,251.902
Saurodektes,extinct,251.2,251.902
Saurodektes,extinct,251.2,251.902
Saurodektes,extinct,251.2,251.902
Milleropsis,extinct,251.902,259.51
Milleropsis,extinct,251.902,259.51
Milleropsis,extinct,251.902,259.51
Milleropsis,extinct,251.902,259.51
Milleropsis,extinct,251.902,259.51
Milleropsis,extinct,251.902,259.51
Milleropsis,extinct,251.902,259.51
Milleropsis,extinct,251.902,259.51
Milleretta,extinct,251.902,259.51
Milleretta,extinct,251.902,259.51
Milleretta,extinct,251.902,259.51
Milleretta,extinct,251.902,259.51
Milleropsis,extinct,251.902,259.51
Milleretta,extinct,251.902,259.51
Millerosaurus,extinct,251.902,259.51
Millerosaurus,extinct,251.902,259.51
Milleretta,extinct,251.902,259.51
Milleretta,extinct,251.902,254.14
Milleretta,extinct,251.902,259.51
Millerinoides,extinct,251.902,259.51
Captorhinus_Tropical_S,extinct,283.5,290.1
Crosbysaurus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Kayentapus_Temperate_N,extinct,199.5,201.4
Kayentapus_Temperate_N,extinct,199.5,201.4
Austriadraco,extinct,208.5,213.2
Eudimorphodon,extinct,213.2,216.7
Eudimorphodon,extinct,213.2,216.7
Eudimorphodon,extinct,208.5,216.7
Eudimorphodon,extinct,208.5,216.7
Preondactylus,extinct,208.5,216.7
Megalancosaurus,extinct,208.5,216.7
Langobardisaurus,extinct,208.5,216.7
Evazoum,extinct,199.5,208.5
Megalancosaurus,extinct,208.5,216.7
Evazoum,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Fraserosphenodon_Temperate_N,extinct,227.0,237.0
Typothorax,extinct,208.5,227.0
Coelophysis_Tropical_N,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Redondasuchus,extinct,208.5,227.0
Megalancosaurus,extinct,208.5,216.7
Langobardisaurus,extinct,208.5,216.7
Barrancapus,extinct,216.7,227.0
Pseudotetrasauropus_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Evazoum,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Typothorax,extinct,201.4,208.5
Machaeroprosopus,extinct,201.4,208.5
Machaeroprosopus,extinct,201.4,208.5
Machaeroprosopus,extinct,201.4,208.5
Typothorax,extinct,201.4,208.5
Machaeroprosopus,extinct,201.4,208.5
Machaeroprosopus,extinct,201.4,208.5
Typothorax,extinct,201.4,208.5
Machaeroprosopus,extinct,201.4,208.5
Machaeroprosopus,extinct,201.4,208.5
Shuvosaurus,extinct,201.4,208.5
Typothorax,extinct,201.4,208.5
Machaeroprosopus,extinct,201.4,208.5
Machaeroprosopus,extinct,201.4,208.5
Postosuchus,extinct,201.4,208.5
Shuvosaurus,extinct,201.4,208.5
Typothorax,extinct,201.4,208.5
Machaeroprosopus,extinct,201.4,208.5
Machaeroprosopus,extinct,201.4,208.5
Postosuchus,extinct,201.4,208.5
Shuvosaurus,extinct,201.4,208.5
Typothorax,extinct,201.4,208.5
Machaeroprosopus,extinct,201.4,208.5
Machaeroprosopus,extinct,201.4,208.5
Postosuchus,extinct,208.5,227.0
Shuvosaurus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Eosauropus_Tropical_N,extinct,208.5,227.0
Eubrontes_Tropical_N,extinct,208.5,227.0
Eubrontes_Tropical_N,extinct,208.5,227.0
Eubrontes_Tropical_N,extinct,208.5,227.0
Eubrontes_Tropical_N,extinct,208.5,227.0
Eubrontes_Tropical_N,extinct,208.5,227.0
Eubrontes_Tropical_N,extinct,208.5,227.0
Eubrontes_Tropical_N,extinct,208.5,227.0
Eubrontes_Tropical_N,extinct,208.5,227.0
Eubrontes_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Evazoum,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,201.4,208.5
Grallator_Tropical_N,extinct,201.4,208.5
Grallator_Tropical_N,extinct,208.5,227.0
Batrachopus_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Gwyneddichnium,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Gwyneddichnium,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Batrachopus_Tropical_N,extinct,201.4,208.5
Grallator_Tropical_N,extinct,201.4,208.5
Grallator_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Grallator_Temperate_N,extinct,199.5,201.4
Smilosuchus,extinct,208.5,227.0
Smilosuchus,extinct,208.5,227.0
Smilosuchus,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Rutiodon,extinct,208.5,227.0
Paratypothorax_Tropical_N,extinct,208.5,227.0
Rutiodon,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Paratypothorax_Tropical_N,extinct,208.5,227.0
Rutiodon,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Trilophosaurus,extinct,208.5,227.0
Rutiodon,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Redondasuchus,extinct,208.5,227.0
Proganochelys_Tropical_N,extinct,208.5,227.0
Saurorictus,extinct,254.14,259.51
Protocaptorhinus,extinct,283.5,290.1
Gecatogomphius,extinct,266.9,276.5
Moradisaurus,extinct,251.902,254.14
Moradisaurus,extinct,251.902,254.14
Moradisaurus,extinct,251.902,254.14
Protorosaurus,extinct,254.14,259.51
Parasaurus,extinct,254.14,259.51
Bunostegos,extinct,251.902,254.14
Captorhinus_Temperate_S,extinct,254.14,259.51
Captorhinus_Tropical_S,extinct,283.5,290.1
Protocaptorhinus,extinct,283.5,290.1
Labidosaurikos,extinct,273.01,283.5
Labidosaurikos,extinct,273.01,283.5
Odontochelys,extinct,227.0,233.4
Odontochelys,extinct,227.0,233.4
Odontochelys,extinct,227.0,233.4
Qianichthyosaurus,extinct,227.0,233.4
Guizhouichthyosaurus,extinct,227.0,233.4
Guanlingsaurus,extinct,227.0,233.4
Sinocyamodus,extinct,227.0,233.4
Psephochelys,extinct,227.0,233.4
Anshunsaurus,extinct,227.0,233.4
Xinpusaurus,extinct,227.0,233.4
Xinpusaurus,extinct,227.0,233.4
Protorothyris,extinct,293.52,298.9
Protorothyris,extinct,293.52,298.9
Protorothyris,extinct,293.52,298.9
Protorothyris,extinct,293.52,298.9
Protorothyris,extinct,293.52,298.9
Protorothyris,extinct,293.52,298.9
Protorothyris,extinct,293.52,298.9
Thuringothyris,extinct,283.5,290.1
Thuringothyris,extinct,283.5,290.1
Thuringothyris,extinct,283.5,290.1
Thuringothyris,extinct,283.5,290.1
Thuringothyris,extinct,283.5,290.1
Thuringothyris,extinct,283.5,290.1
Thuringothyris,extinct,283.5,290.1
Thuringothyris,extinct,283.5,290.1
Eudibamus,extinct,283.5,290.1
Moradisaurus,extinct,251.902,254.14
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_S,extinct,283.5,290.1
Captorhinus_Tropical_N,extinct,273.01,283.5
Labidosaurus,extinct,273.01,283.5
Captorhinus_Tropical_N,extinct,273.01,283.5
Captorhinus_Tropical_N,extinct,273.01,283.5
Belebey,extinct,266.9,273.01
Captorhinus_Tropical_S,extinct,273.01,283.5
Wapitisaurus,extinct,248.9,251.2
Kapes_Temperate_N,extinct,247.2,251.2
Kapes_Temperate_N,extinct,247.2,251.2
Bashkyroleter,extinct,264.28,266.9
Bashkyroleter,extinct,264.28,266.9
Bashkyroleter,extinct,264.28,266.9
Chalishevia,extinct,237.0,242.0
Energosuchus,extinct,237.0,242.0
Rautiania,extinct,256.8,264.28
Rautiania,extinct,256.8,264.28
Weigeltisaurus,extinct,254.14,259.51
Weigeltisaurus,extinct,254.14,259.51
Weigeltisaurus,extinct,254.14,259.51
